"Plot Title: HP_Winter22"
"#","Date Time, GMT-06:00","Low Range, μS/cm (LGR S/N: 20758339, SEN S/N: 20758339)","Full Range, μS/cm (LGR S/N: 20758339, SEN S/N: 20758339)","Temp, °C (LGR S/N: 20758339, SEN S/N: 20758339)","Coupler Detached (LGR S/N: 20758339)","Coupler Attached (LGR S/N: 20758339)","Host Connected (LGR S/N: 20758339)","Stopped (LGR S/N: 20758339)","End Of File (LGR S/N: 20758339)"
1732,02/17/22 01:30:00 PM,1114.7,1115.5,4.69,,,,,
1733,02/17/22 02:00:00 PM,1117.0,1118.0,4.63,,,,,
1734,02/17/22 02:30:00 PM,1117.8,1118.5,4.56,,,,,
1735,02/17/22 03:00:00 PM,1109.8,1111.7,4.56,,,,,
1736,02/17/22 03:30:00 PM,1110.3,1112.0,4.58,,,,,
1737,02/17/22 04:00:00 PM,1113.3,1114.9,4.56,,,,,
1738,02/17/22 04:30:00 PM,1113.6,1114.9,4.52,,,,,
1739,02/17/22 05:00:00 PM,1114.5,1116.1,4.52,,,,,
1740,02/17/22 05:30:00 PM,1118.5,1119.7,4.52,,,,,
1741,02/17/22 06:00:00 PM,1119.8,1121.3,4.51,,,,,
1742,02/17/22 06:30:00 PM,1123.6,1124.6,4.51,,,,,
1743,02/17/22 07:00:00 PM,1126.2,1127.7,4.52,,,,,
1744,02/17/22 07:30:00 PM,1127.8,1129.3,4.52,,,,,
1745,02/17/22 08:00:00 PM,1128.4,1129.8,4.51,,,,,
1746,02/17/22 08:30:00 PM,1127.8,1129.0,4.48,,,,,
1747,02/17/22 09:00:00 PM,1128.3,1129.8,4.49,,,,,
1748,02/17/22 09:30:00 PM,1129.0,1130.6,4.49,,,,,
1749,02/17/22 10:00:00 PM,1129.4,1131.0,4.48,,,,,
1750,02/17/22 10:30:00 PM,1129.7,1131.0,4.48,,,,,
1751,02/17/22 11:00:00 PM,1130.1,1131.8,4.49,,,,,
1752,02/17/22 11:30:00 PM,1129.9,1132.6,4.48,,,,,
1753,02/18/22 12:00:00 AM,1131.0,1132.2,4.48,,,,,
1754,02/18/22 12:30:00 AM,1131.8,1133.0,4.49,,,,,
1755,02/18/22 01:00:00 AM,1132.7,1133.8,4.51,,,,,
1756,02/18/22 01:30:00 AM,1130.7,1133.0,4.52,,,,,
1757,02/18/22 02:00:00 AM,1133.1,1134.2,4.51,,,,,
1758,02/18/22 02:30:00 AM,1131.7,1133.4,4.49,,,,,
1759,02/18/22 03:00:00 AM,1130.7,1133.0,4.46,,,,,
1760,02/18/22 03:30:00 AM,1133.0,1134.2,4.49,,,,,
1761,02/18/22 04:00:00 AM,1133.0,1134.6,4.48,,,,,
1762,02/18/22 04:30:00 AM,1133.0,1134.6,4.46,,,,,
1763,02/18/22 05:00:00 AM,1132.9,1134.2,4.46,,,,,
1764,02/18/22 05:30:00 AM,1132.3,1133.4,4.46,,,,,
1765,02/18/22 06:00:00 AM,1134.0,1135.4,4.48,,,,,
1766,02/18/22 06:30:00 AM,1133.9,1135.8,4.50,,,,,
1767,02/18/22 07:00:00 AM,1134.8,1135.8,4.51,,,,,
1768,02/18/22 07:30:00 AM,1135.4,1136.5,4.55,,,,,
1769,02/18/22 08:00:00 AM,1135.7,1137.3,4.56,,,,,
1770,02/18/22 08:30:00 AM,1134.2,1136.5,4.58,,,,,
1771,02/18/22 09:00:00 AM,1135.0,1136.5,4.59,,,,,
1772,02/18/22 09:30:00 AM,1138.1,1139.9,4.77,,,,,
1773,02/18/22 10:00:00 AM,1136.0,1137.7,4.88,,,,,
1774,02/18/22 10:30:00 AM,1131.3,1132.8,4.97,,,,,
1775,02/18/22 11:00:00 AM,1120.8,1122.5,4.87,,,,,
1776,02/18/22 11:30:00 AM,1117.5,1120.3,5.09,,,,,
1777,02/18/22 12:00:00 PM,1103.0,1105.0,5.16,,,,,
1778,02/18/22 12:30:00 PM,1117.7,1119.3,5.22,,,,,
1779,02/18/22 01:00:00 PM,1110.4,1112.8,5.29,,,,,
1780,02/18/22 01:30:00 PM,1111.5,1113.3,5.24,,,,,
1781,02/18/22 02:00:00 PM,1111.7,1113.0,5.12,,,,,
1782,02/18/22 02:30:00 PM,1119.5,1121.0,5.11,,,,,
1783,02/18/22 03:00:00 PM,1124.3,1126.0,4.99,,,,,
1784,02/18/22 03:30:00 PM,1122.3,1123.7,4.91,,,,,
1785,02/18/22 04:00:00 PM,1124.0,1124.9,4.89,,,,,
1786,02/18/22 04:30:00 PM,1124.2,1127.3,4.86,,,,,
1787,02/18/22 05:00:00 PM,1125.7,1127.0,4.82,,,,,
1788,02/18/22 05:30:00 PM,1128.1,1129.4,4.77,,,,,
1789,02/18/22 06:00:00 PM,1128.9,1130.7,4.75,,,,,
1790,02/18/22 06:30:00 PM,1127.5,1130.3,4.75,,,,,
1791,02/18/22 07:00:00 PM,1129.5,1130.7,4.73,,,,,
1792,02/18/22 07:30:00 PM,1131.2,1132.7,4.76,,,,,
1793,02/18/22 08:00:00 PM,1133.5,1135.0,4.79,,,,,
1794,02/18/22 08:30:00 PM,1135.0,1136.2,4.80,,,,,
1795,02/18/22 09:00:00 PM,1130.6,1133.0,4.81,,,,,
1796,02/18/22 09:30:00 PM,1135.1,1136.2,4.80,,,,,
1797,02/18/22 10:00:00 PM,1133.4,1134.6,4.79,,,,,
1798,02/18/22 10:30:00 PM,1132.6,1134.3,4.75,,,,,
1799,02/18/22 11:00:00 PM,1120.6,1122.6,4.44,,,,,
1800,02/18/22 11:30:00 PM,1118.9,1120.3,4.39,,,,,
1801,02/19/22 12:00:00 AM,1121.5,1123.0,4.48,,,,,
1802,02/19/22 12:30:00 AM,1122.9,1124.1,4.52,,,,,
1803,02/19/22 01:00:00 AM,1124.5,1125.7,4.52,,,,,
1804,02/19/22 01:30:00 AM,1122.5,1123.8,4.45,,,,,
1805,02/19/22 02:00:00 AM,1125.2,1126.5,4.56,,,,,
1806,02/19/22 02:30:00 AM,1125.0,1126.5,4.57,,,,,
1807,02/19/22 03:00:00 AM,1128.4,1129.6,4.63,,,,,
1808,02/19/22 03:30:00 AM,1131.1,1132.7,4.70,,,,,
1809,02/19/22 04:00:00 AM,1129.3,1130.9,4.59,,,,,
1810,02/19/22 04:30:00 AM,1127.3,1128.9,4.54,,,,,
1811,02/19/22 05:00:00 AM,1124.4,1126.5,4.55,,,,,
1812,02/19/22 05:30:00 AM,1121.5,1123.1,4.40,,,,,
1813,02/19/22 06:00:00 AM,1121.7,1123.4,4.46,,,,,
1814,02/19/22 06:30:00 AM,1124.9,1126.5,4.55,,,,,
1815,02/19/22 07:00:00 AM,1125.3,1126.5,4.56,,,,,
1816,02/19/22 07:30:00 AM,1125.7,1127.3,4.57,,,,,
1817,02/19/22 08:00:00 AM,1127.0,1128.4,4.61,,,,,
1818,02/19/22 08:30:00 AM,1128.8,1130.4,4.64,,,,,
1819,02/19/22 09:00:00 AM,1131.9,1133.9,4.74,,,,,
1820,02/19/22 09:30:00 AM,1130.2,1133.1,4.74,,,,,
1821,02/19/22 10:00:00 AM,1133.1,1135.1,4.75,,,,,
1822,02/19/22 10:30:00 AM,1133.5,1135.1,4.76,,,,,
1823,02/19/22 11:00:00 AM,1131.2,1133.0,4.80,,,,,
1824,02/19/22 11:30:00 AM,1126.8,1128.2,4.77,,,,,
1825,02/19/22 12:00:00 PM,1122.4,1124.7,4.75,,,,,
1826,02/19/22 12:30:00 PM,1117.5,1119.4,4.82,,,,,
1827,02/19/22 01:00:00 PM,1108.2,1111.3,4.89,,,,,
1828,02/19/22 01:30:00 PM,1105.4,1107.3,4.89,,,,,
1829,02/19/22 02:00:00 PM,1107.6,1109.3,4.91,,,,,
1830,02/19/22 02:30:00 PM,1112.1,1113.2,4.92,,,,,
1831,02/19/22 03:00:00 PM,1115.2,1116.5,4.92,,,,,
1832,02/19/22 03:30:00 PM,1107.4,1108.9,4.88,,,,,
1833,02/19/22 04:00:00 PM,1114.1,1115.3,4.86,,,,,
1834,02/19/22 04:30:00 PM,1117.8,1118.6,4.81,,,,,
1835,02/19/22 05:00:00 PM,1117.2,1118.2,4.81,,,,,
1836,02/19/22 05:30:00 PM,1122.2,1123.4,4.79,,,,,
1837,02/19/22 06:00:00 PM,1122.1,1123.5,4.69,,,,,
1838,02/19/22 06:30:00 PM,1121.7,1123.6,4.65,,,,,
1839,02/19/22 07:00:00 PM,1120.9,1124.0,4.65,,,,,
1840,02/19/22 07:30:00 PM,1121.3,1124.0,4.64,,,,,
1841,02/19/22 08:00:00 PM,1125.6,1126.7,4.70,,,,,
1842,02/19/22 08:30:00 PM,1126.4,1128.0,4.68,,,,,
1843,02/19/22 09:00:00 PM,1127.9,1129.2,4.67,,,,,
1844,02/19/22 09:30:00 PM,1122.8,1124.1,4.54,,,,,
1845,02/19/22 10:00:00 PM,1123.5,1124.9,4.58,,,,,
1846,02/19/22 10:30:00 PM,1122.8,1124.5,4.57,,,,,
1847,02/19/22 11:00:00 PM,1123.7,1126.4,4.63,,,,,
1848,02/19/22 11:30:00 PM,1126.6,1127.6,4.62,,,,,
1849,02/20/22 12:00:00 AM,1128.0,1129.6,4.64,,,,,
1850,02/20/22 12:30:00 AM,1129.1,1130.8,4.65,,,,,
1851,02/20/22 01:00:00 AM,1129.4,1130.8,4.67,,,,,
1852,02/20/22 01:30:00 AM,1130.3,1132.0,4.67,,,,,
1853,02/20/22 02:00:00 AM,1129.8,1131.6,4.65,,,,,
1854,02/20/22 02:30:00 AM,1127.5,1129.6,4.63,,,,,
1855,02/20/22 03:00:00 AM,1128.8,1130.9,4.59,,,,,
1856,02/20/22 03:30:00 AM,1126.7,1128.1,4.55,,,,,
1857,02/20/22 04:00:00 AM,1127.5,1128.9,4.54,,,,,
1858,02/20/22 04:30:00 AM,1124.9,1127.3,4.52,,,,,
1859,02/20/22 05:00:00 AM,1125.2,1127.0,4.50,,,,,
1860,02/20/22 05:30:00 AM,1125.1,1126.6,4.48,,,,,
1861,02/20/22 06:00:00 AM,1122.3,1123.5,4.38,,,,,
1862,02/20/22 06:30:00 AM,1117.8,1119.2,4.25,,,,,
1863,02/20/22 07:00:00 AM,1115.3,1116.5,4.19,,,,,
1864,02/20/22 07:30:00 AM,1110.6,1112.2,4.08,,,,,
1865,02/20/22 08:00:00 AM,1108.1,1109.9,4.02,,,,,
1866,02/20/22 08:30:00 AM,1105.4,1107.2,3.96,,,,,
1867,02/20/22 09:00:00 AM,1103.5,1106.0,3.95,,,,,
1868,02/20/22 09:30:00 AM,1106.2,1108.7,4.04,,,,,
1869,02/20/22 10:00:00 AM,1107.5,1109.4,4.13,,,,,
1870,02/20/22 10:30:00 AM,1105.6,1107.2,4.24,,,,,
1871,02/20/22 11:00:00 AM,1097.7,1099.9,4.33,,,,,
1872,02/20/22 11:30:00 AM,1090.3,1091.5,4.36,,,,,
1873,02/20/22 12:00:00 PM,1084.0,1085.4,4.43,,,,,
1874,02/20/22 12:30:00 PM,1090.7,1092.1,4.49,,,,,
1875,02/20/22 01:00:00 PM,1083.3,1088.2,4.44,,,,,
1876,02/20/22 01:30:00 PM,1076.8,1078.3,4.36,,,,,
1877,02/20/22 02:00:00 PM,1087.8,1089.2,4.62,,,,,
1878,02/20/22 02:30:00 PM,1092.4,1093.7,4.51,,,,,
1879,02/20/22 03:00:00 PM,1088.7,1090.4,4.56,,,,,
1880,02/20/22 03:30:00 PM,1082.4,1084.1,4.55,,,,,
1881,02/20/22 04:00:00 PM,1091.8,1094.0,4.59,,,,,
1882,02/20/22 04:30:00 PM,1088.7,1090.6,4.46,,,,,
1883,02/20/22 05:00:00 PM,1094.1,1095.8,4.40,,,,,
1884,02/20/22 05:30:00 PM,1095.8,1097.9,4.34,,,,,
1885,02/20/22 06:00:00 PM,1101.0,1102.3,4.33,,,,,
1886,02/20/22 06:30:00 PM,1104.3,1105.9,4.39,,,,,
1887,02/20/22 07:00:00 PM,1107.5,1109.0,4.40,,,,,
1888,02/20/22 07:30:00 PM,1109.5,1111.4,4.43,,,,,
1889,02/20/22 08:00:00 PM,1111.0,1112.6,4.44,,,,,
1890,02/20/22 08:30:00 PM,1110.6,1113.4,4.45,,,,,
1891,02/20/22 09:00:00 PM,1113.7,1115.0,4.45,,,,,
1892,02/20/22 09:30:00 PM,1114.0,1115.8,4.45,,,,,
1893,02/20/22 10:00:00 PM,1113.9,1115.4,4.44,,,,,
1894,02/20/22 10:30:00 PM,1110.6,1112.6,4.43,,,,,
1895,02/20/22 11:00:00 PM,1113.2,1115.0,4.44,,,,,
1896,02/20/22 11:30:00 PM,1116.3,1117.4,4.43,,,,,
1897,02/21/22 12:00:00 AM,1116.3,1117.4,4.43,,,,,
1898,02/21/22 12:30:00 AM,1116.5,1117.9,4.40,,,,,
1899,02/21/22 01:00:00 AM,1117.3,1118.7,4.40,,,,,
1900,02/21/22 01:30:00 AM,1118.0,1119.5,4.42,,,,,
1901,02/21/22 02:00:00 AM,1118.5,1119.9,4.42,,,,,
1902,02/21/22 02:30:00 AM,1119.2,1120.7,4.42,,,,,
1903,02/21/22 03:00:00 AM,1119.9,1121.1,4.42,,,,,
1904,02/21/22 03:30:00 AM,1120.4,1121.9,4.42,,,,,
1905,02/21/22 04:00:00 AM,1120.1,1121.9,4.42,,,,,
1906,02/21/22 04:30:00 AM,1119.6,1121.5,4.40,,,,,
1907,02/21/22 05:00:00 AM,1120.7,1122.3,4.40,,,,,
1908,02/21/22 05:30:00 AM,1119.9,1121.1,4.38,,,,,
1909,02/21/22 06:00:00 AM,1119.0,1120.7,4.40,,,,,
1910,02/21/22 06:30:00 AM,1119.0,1120.7,4.40,,,,,
1911,02/21/22 07:00:00 AM,1120.5,1122.3,4.40,,,,,
1912,02/21/22 07:30:00 AM,1120.5,1121.9,4.40,,,,,
1913,02/21/22 08:00:00 AM,1120.7,1121.9,4.42,,,,,
1914,02/21/22 08:30:00 AM,1121.0,1122.6,4.46,,,,,
1915,02/21/22 09:00:00 AM,1121.3,1123.0,4.49,,,,,
1916,02/21/22 09:30:00 AM,1120.6,1122.5,4.51,,,,,
1917,02/21/22 10:00:00 AM,1119.6,1121.3,4.52,,,,,
1918,02/21/22 10:30:00 AM,1119.5,1120.9,4.57,,,,,
1919,02/21/22 11:00:00 AM,1118.2,1119.2,4.61,,,,,
1920,02/21/22 11:30:00 AM,1113.2,1114.4,4.63,,,,,
1921,02/21/22 12:00:00 PM,1104.3,1105.5,4.68,,,,,
1922,02/21/22 12:30:00 PM,1103.6,1105.1,4.69,,,,,
1923,02/21/22 01:00:00 PM,1104.4,1105.5,4.70,,,,,
1924,02/21/22 01:30:00 PM,1105.1,1106.7,4.70,,,,,
1925,02/21/22 02:00:00 PM,1104.9,1106.3,4.71,,,,,
1926,02/21/22 02:30:00 PM,1104.2,1105.9,4.69,,,,,
1927,02/21/22 03:00:00 PM,1106.7,1108.3,4.68,,,,,
1928,02/21/22 03:30:00 PM,1105.9,1107.6,4.64,,,,,
1929,02/21/22 04:00:00 PM,1105.9,1108.0,4.64,,,,,
1930,02/21/22 04:30:00 PM,1106.3,1108.0,4.63,,,,,
1931,02/21/22 05:00:00 PM,1110.9,1112.4,4.63,,,,,
1932,02/21/22 05:30:00 PM,1112.5,1113.6,4.61,,,,,
1933,02/21/22 06:00:00 PM,1114.7,1116.4,4.62,,,,,
1934,02/21/22 06:30:00 PM,1116.3,1117.6,4.63,,,,,
1935,02/21/22 07:00:00 PM,1118.2,1119.6,4.64,,,,,
1936,02/21/22 07:30:00 PM,1118.2,1120.0,4.65,,,,,
1937,02/21/22 08:00:00 PM,1120.2,1122.8,4.65,,,,,
1938,02/21/22 08:30:00 PM,1122.5,1124.0,4.65,,,,,
1939,02/21/22 09:00:00 PM,1122.7,1124.0,4.65,,,,,
1940,02/21/22 09:30:00 PM,1122.0,1124.0,4.63,,,,,
1941,02/21/22 10:00:00 PM,1123.4,1124.4,4.63,,,,,
1942,02/21/22 10:30:00 PM,1121.3,1125.2,4.63,,,,,
1943,02/21/22 11:00:00 PM,1124.0,1125.6,4.63,,,,,
1944,02/21/22 11:30:00 PM,1124.8,1126.4,4.63,,,,,
1945,02/22/22 12:00:00 AM,1122.6,1124.4,4.65,,,,,
1946,02/22/22 12:30:00 AM,1125.8,1127.2,4.64,,,,,
1947,02/22/22 01:00:00 AM,1126.0,1127.6,4.64,,,,,
1948,02/22/22 01:30:00 AM,1126.5,1128.8,4.64,,,,,
1949,02/22/22 02:00:00 AM,1126.4,1128.0,4.63,,,,,
1950,02/22/22 02:30:00 AM,1126.7,1128.0,4.63,,,,,
1951,02/22/22 03:00:00 AM,1126.9,1128.4,4.62,,,,,
1952,02/22/22 03:30:00 AM,1126.7,1128.4,4.63,,,,,
1953,02/22/22 04:00:00 AM,1127.5,1129.2,4.65,,,,,
1954,02/22/22 04:30:00 AM,1128.5,1130.0,4.68,,,,,
1955,02/22/22 05:00:00 AM,1128.6,1130.4,4.68,,,,,
1956,02/22/22 05:30:00 AM,1128.8,1130.4,4.68,,,,,
1957,02/22/22 06:00:00 AM,1128.8,1130.4,4.67,,,,,
1958,02/22/22 06:30:00 AM,1128.5,1130.0,4.67,,,,,
1959,02/22/22 07:00:00 AM,1128.6,1130.4,4.68,,,,,
1960,02/22/22 07:30:00 AM,1128.6,1130.4,4.67,,,,,
1961,02/22/22 08:00:00 AM,1129.0,1130.8,4.67,,,,,
1962,02/22/22 08:30:00 AM,1128.8,1130.4,4.67,,,,,
1963,02/22/22 09:00:00 AM,1128.4,1130.4,4.68,,,,,
1964,02/22/22 09:30:00 AM,1129.0,1130.4,4.68,,,,,
1965,02/22/22 10:00:00 AM,1128.9,1130.4,4.69,,,,,
1966,02/22/22 10:30:00 AM,1129.0,1130.7,4.70,,,,,
1967,02/22/22 11:00:00 AM,1129.0,1130.3,4.71,,,,,
1968,02/22/22 11:30:00 AM,1126.9,1129.5,4.74,,,,,
1969,02/22/22 12:00:00 PM,1128.1,1129.9,4.73,,,,,
1970,02/22/22 12:30:00 PM,1127.2,1128.7,4.73,,,,,
1971,02/22/22 01:00:00 PM,1126.0,1127.5,4.71,,,,,
1972,02/22/22 01:30:00 PM,1125.4,1127.1,4.73,,,,,
1973,02/22/22 02:00:00 PM,1124.7,1126.3,4.74,,,,,
1974,02/22/22 02:30:00 PM,1123.7,1125.1,4.75,,,,,
1975,02/22/22 03:00:00 PM,1124.4,1125.9,4.75,,,,,
1976,02/22/22 03:30:00 PM,1124.4,1125.5,4.75,,,,,
1977,02/22/22 04:00:00 PM,1124.6,1126.3,4.74,,,,,
1978,02/22/22 04:30:00 PM,1123.4,1125.1,4.74,,,,,
1979,02/22/22 05:00:00 PM,1123.0,1124.3,4.73,,,,,
1980,02/22/22 05:30:00 PM,1123.1,1124.3,4.71,,,,,
1981,02/22/22 06:00:00 PM,1112.1,1112.3,4.74,,,,,
1982,02/22/22 06:30:00 PM,1125.3,1126.7,4.74,,,,,
1983,02/22/22 07:00:00 PM,1125.8,1127.5,4.73,,,,,
1984,02/22/22 07:30:00 PM,1127.0,1128.3,4.73,,,,,
1985,02/22/22 08:00:00 PM,1128.9,1130.7,4.74,,,,,
1986,02/22/22 08:30:00 PM,1130.9,1132.3,4.75,,,,,
1987,02/22/22 09:00:00 PM,1127.7,1130.7,4.76,,,,,
1988,02/22/22 09:30:00 PM,1132.7,1134.7,4.77,,,,,
1989,02/22/22 10:00:00 PM,1132.6,1134.3,4.77,,,,,
1990,02/22/22 10:30:00 PM,1132.3,1134.3,4.76,,,,,
1991,02/22/22 11:00:00 PM,1132.4,1134.3,4.76,,,,,
1992,02/22/22 11:30:00 PM,1132.9,1134.7,4.77,,,,,
1993,02/23/22 12:00:00 AM,1133.1,1135.1,4.76,,,,,
1994,02/23/22 12:30:00 AM,1133.9,1135.5,4.77,,,,,
1995,02/23/22 01:00:00 AM,1133.5,1135.8,4.80,,,,,
1996,02/23/22 01:30:00 AM,1133.3,1135.4,4.80,,,,,
1997,02/23/22 02:00:00 AM,1124.2,1130.6,4.80,,,,,
1998,02/23/22 02:30:00 AM,1123.2,1131.4,4.80,,,,,
1999,02/23/22 03:00:00 AM,1136.4,1137.8,4.81,,,,,
2000,02/23/22 03:30:00 AM,1136.6,1138.7,4.79,,,,,
2001,02/23/22 04:00:00 AM,1137.2,1138.6,4.80,,,,,
2002,02/23/22 04:30:00 AM,1136.3,1138.3,4.79,,,,,
2003,02/23/22 05:00:00 AM,1136.8,1138.6,4.80,,,,,
2004,02/23/22 05:30:00 AM,1131.5,1134.7,4.77,,,,,
2005,02/23/22 06:00:00 AM,1136.8,1138.7,4.79,,,,,
2006,02/23/22 06:30:00 AM,1137.7,1139.5,4.79,,,,,
2007,02/23/22 07:00:00 AM,1138.5,1139.9,4.79,,,,,
2008,02/23/22 07:30:00 AM,1138.1,1139.9,4.77,,,,,
2009,02/23/22 08:00:00 AM,1138.3,1140.3,4.79,,,,,
2010,02/23/22 08:30:00 AM,1138.8,1140.7,4.79,,,,,
2011,02/23/22 09:00:00 AM,1139.1,1141.1,4.79,,,,,
2012,02/23/22 09:30:00 AM,1138.7,1140.6,4.81,,,,,
2013,02/23/22 10:00:00 AM,1139.3,1141.0,4.85,,,,,
2014,02/23/22 10:30:00 AM,1140.7,1142.1,4.91,,,,,
2015,02/23/22 11:00:00 AM,1140.0,1141.7,4.93,,,,,
2016,02/23/22 11:30:00 AM,1138.3,1140.0,4.98,,,,,
2017,02/23/22 12:00:00 PM,1136.1,1137.6,4.98,,,,,
2018,02/23/22 12:30:00 PM,1131.6,1133.2,4.97,,,,,
2019,02/23/22 01:00:00 PM,1129.5,1131.3,4.93,,,,,
2020,02/23/22 01:30:00 PM,1128.8,1130.4,4.95,,,,,
2021,02/23/22 02:00:00 PM,1125.7,1127.6,4.95,,,,,
2022,02/23/22 02:30:00 PM,1118.1,1119.4,4.82,,,,,
2023,02/23/22 03:00:00 PM,1109.9,1111.5,4.70,,,,,
2024,02/23/22 03:30:00 PM,1106.3,1108.0,4.57,,,,,
2025,02/23/22 04:00:00 PM,1102.1,1103.7,4.56,,,,,
2026,02/23/22 04:30:00 PM,1108.2,1110.4,4.57,,,,,
2027,02/23/22 05:00:00 PM,1114.6,1116.0,4.62,,,,,
2028,02/23/22 05:30:00 PM,1117.8,1119.2,4.64,,,,,
2029,02/23/22 06:00:00 PM,1120.2,1121.6,4.67,,,,,
2030,02/23/22 06:30:00 PM,1122.4,1123.6,4.67,,,,,
2031,02/23/22 07:00:00 PM,1123.7,1125.2,4.63,,,,,
2032,02/23/22 07:30:00 PM,1126.3,1127.6,4.64,,,,,
2033,02/23/22 08:00:00 PM,1128.6,1130.4,4.65,,,,,
2034,02/23/22 08:30:00 PM,1128.9,1130.5,4.59,,,,,
2035,02/23/22 09:00:00 PM,1130.1,1131.7,4.59,,,,,
2036,02/23/22 09:30:00 PM,1130.0,1131.3,4.56,,,,,
2037,02/23/22 10:00:00 PM,1131.2,1132.5,4.58,,,,,
2038,02/23/22 10:30:00 PM,1132.1,1133.7,4.61,,,,,
2039,02/23/22 11:00:00 PM,1133.1,1134.5,4.59,,,,,
2040,02/23/22 11:30:00 PM,1133.4,1134.9,4.58,,,,,
2041,02/24/22 12:00:00 AM,1132.4,1134.5,4.57,,,,,
2042,02/24/22 12:30:00 AM,1134.2,1135.7,4.56,,,,,
2043,02/24/22 01:00:00 AM,1132.4,1134.2,4.48,,,,,
2044,02/24/22 01:30:00 AM,1132.2,1133.8,4.45,,,,,
2045,02/24/22 02:00:00 AM,1132.2,1133.9,4.42,,,,,
2046,02/24/22 02:30:00 AM,1131.6,1133.5,4.40,,,,,
2047,02/24/22 03:00:00 AM,1131.9,1133.5,4.39,,,,,
2048,02/24/22 03:30:00 AM,1134.4,1135.8,4.46,,,,,
2049,02/24/22 04:00:00 AM,1134.1,1135.5,4.44,,,,,
2050,02/24/22 04:30:00 AM,1133.1,1134.3,4.39,,,,,
2051,02/24/22 05:00:00 AM,1133.2,1134.3,4.39,,,,,
2052,02/24/22 05:30:00 AM,1135.6,1137.5,4.44,,,,,
2053,02/24/22 06:00:00 AM,1137.6,1139.1,4.46,,,,,
2054,02/24/22 06:30:00 AM,1141.4,1142.6,4.51,,,,,
2055,02/24/22 07:00:00 AM,1143.1,1144.6,4.51,,,,,
2056,02/24/22 07:30:00 AM,1144.6,1145.8,4.51,,,,,
2057,02/24/22 08:00:00 AM,1144.1,1145.9,4.48,,,,,
2058,02/24/22 08:30:00 AM,1145.2,1146.7,4.46,,,,,
2059,02/24/22 09:00:00 AM,1147.4,1148.7,4.49,,,,,
2060,02/24/22 09:30:00 AM,1151.5,1153.0,4.57,,,,,
2061,02/24/22 10:00:00 AM,1153.7,1155.3,4.62,,,,,
2062,02/24/22 10:30:00 AM,1153.2,1154.9,4.63,,,,,
2063,02/24/22 11:00:00 AM,1152.9,1154.5,4.63,,,,,
2064,02/24/22 11:30:00 AM,1150.6,1152.2,4.57,,,,,
2065,02/24/22 12:00:00 PM,1150.6,1151.8,4.57,,,,,
2066,02/24/22 12:30:00 PM,1148.7,1149.8,4.54,,,,,
2067,02/24/22 01:00:00 PM,1149.9,1151.4,4.56,,,,,
2068,02/24/22 01:30:00 PM,1149.7,1150.6,4.55,,,,,
2069,02/24/22 02:00:00 PM,1150.6,1151.8,4.54,,,,,
2070,02/24/22 02:30:00 PM,1150.7,1151.9,4.50,,,,,
2071,02/24/22 03:00:00 PM,1146.0,1147.2,4.34,,,,,
2072,02/24/22 03:30:00 PM,1146.5,1148.0,4.38,,,,,
2073,02/24/22 04:00:00 PM,1149.1,1150.7,4.44,,,,,
2074,02/24/22 04:30:00 PM,1147.6,1148.7,4.43,,,,,
2075,02/24/22 05:00:00 PM,1144.7,1145.9,4.43,,,,,
2076,02/24/22 05:30:00 PM,1146.0,1147.2,4.34,,,,,
2077,02/24/22 06:00:00 PM,1146.5,1148.0,4.33,,,,,
2078,02/24/22 06:30:00 PM,1146.7,1148.1,4.31,,,,,
2079,02/24/22 07:00:00 PM,1146.5,1147.7,4.30,,,,,
2080,02/24/22 07:30:00 PM,1147.3,1148.9,4.31,,,,,
2081,02/24/22 08:00:00 PM,1148.3,1149.7,4.31,,,,,
2082,02/24/22 08:30:00 PM,1148.0,1149.7,4.30,,,,,
2083,02/24/22 09:00:00 PM,1149.1,1150.5,4.31,,,,,
2084,02/24/22 09:30:00 PM,1150.0,1151.7,4.33,,,,,
2085,02/24/22 10:00:00 PM,1152.3,1153.6,4.38,,,,,
2086,02/24/22 10:30:00 PM,1152.7,1154.0,4.39,,,,,
2087,02/24/22 11:00:00 PM,1152.6,1154.0,4.36,,,,,
2088,02/24/22 11:30:00 PM,1153.8,1155.2,4.36,,,,,
2089,02/25/22 12:00:00 AM,1155.7,1157.6,4.39,,,,,
2090,02/25/22 12:30:00 AM,1155.9,1157.6,4.40,,,,,
2091,02/25/22 01:00:00 AM,1157.9,1159.9,4.46,,,,,
2092,02/25/22 01:30:00 AM,1152.4,1155.7,4.33,,,,,
2093,02/25/22 02:00:00 AM,1155.4,1157.3,4.31,,,,,
2094,02/25/22 02:30:00 AM,1155.2,1156.9,4.31,,,,,
2095,02/25/22 03:00:00 AM,1156.1,1157.7,4.31,,,,,
2096,02/25/22 03:30:00 AM,1146.7,1152.9,4.31,,,,,
2097,02/25/22 04:00:00 AM,1158.3,1160.0,4.38,,,,,
2098,02/25/22 04:30:00 AM,1159.4,1161.2,4.40,,,,,
2099,02/25/22 05:00:00 AM,1157.9,1159.7,4.33,,,,,
2100,02/25/22 05:30:00 AM,1155.5,1157.7,4.30,,,,,
2101,02/25/22 06:00:00 AM,1153.6,1156.1,4.28,,,,,
2102,02/25/22 06:30:00 AM,1155.2,1156.5,4.28,,,,,
2103,02/25/22 07:00:00 AM,1157.0,1158.9,4.34,,,,,
