"Plot Title: HP_Winter22"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21086715, SEN S/N: 21086715)","Intensity, lum/ft² (LGR S/N: 21086715, SEN S/N: 21086715)","Coupler Attached (LGR S/N: 21086715)","Host Connected (LGR S/N: 21086715)","Stopped (LGR S/N: 21086715)","End Of File (LGR S/N: 21086715)"
4035,04/06/22 01:00:00 PM,7.582,3.0,,,,
4036,04/06/22 01:30:00 PM,7.983,1.0,,,,
4037,04/06/22 02:00:00 PM,7.782,0.0,,,,
4038,04/06/22 02:30:00 PM,7.782,2.0,,,,
4039,04/06/22 03:00:00 PM,7.882,0.0,,,,
4040,04/06/22 03:30:00 PM,7.983,3.0,,,,
4041,04/06/22 04:00:00 PM,8.182,0.0,,,,
4042,04/06/22 04:30:00 PM,8.082,0.0,,,,
4043,04/06/22 05:00:00 PM,7.983,0.0,,,,
4044,04/06/22 05:30:00 PM,8.082,0.0,,,,
4045,04/06/22 06:00:00 PM,8.082,0.0,,,,
4046,04/06/22 06:30:00 PM,7.983,0.0,,,,
4047,04/06/22 07:00:00 PM,8.082,0.0,,,,
4048,04/06/22 07:30:00 PM,7.983,0.0,,,,
4049,04/06/22 08:00:00 PM,8.182,0.0,,,,
4050,04/06/22 08:30:00 PM,8.182,0.0,,,,
4051,04/06/22 09:00:00 PM,8.082,0.0,,,,
4052,04/06/22 09:30:00 PM,8.182,0.0,,,,
4053,04/06/22 10:00:00 PM,8.282,0.0,,,,
4054,04/06/22 10:30:00 PM,8.182,0.0,,,,
4055,04/06/22 11:00:00 PM,8.282,0.0,,,,
4056,04/06/22 11:30:00 PM,8.182,0.0,,,,
4057,04/07/22 12:00:00 AM,8.182,0.0,,,,
4058,04/07/22 12:30:00 AM,8.182,0.0,,,,
4059,04/07/22 01:00:00 AM,8.382,0.0,,,,
4060,04/07/22 01:30:00 AM,8.182,0.0,,,,
4061,04/07/22 02:00:00 AM,8.282,0.0,,,,
4062,04/07/22 02:30:00 AM,8.282,0.0,,,,
4063,04/07/22 03:00:00 AM,8.182,0.0,,,,
4064,04/07/22 03:30:00 AM,8.282,0.0,,,,
4065,04/07/22 04:00:00 AM,8.182,0.0,,,,
4066,04/07/22 04:30:00 AM,8.182,0.0,,,,
4067,04/07/22 05:00:00 AM,8.182,0.0,,,,
4068,04/07/22 05:30:00 AM,8.182,0.0,,,,
4069,04/07/22 06:00:00 AM,8.182,0.0,,,,
4070,04/07/22 06:30:00 AM,8.182,0.0,,,,
4071,04/07/22 07:00:00 AM,8.082,0.0,,,,
4072,04/07/22 07:30:00 AM,8.082,0.0,,,,
4073,04/07/22 08:00:00 AM,8.182,1.0,,,,
4074,04/07/22 08:30:00 AM,8.082,2.0,,,,
4075,04/07/22 09:00:00 AM,7.983,2.0,,,,
4076,04/07/22 09:30:00 AM,7.983,3.0,,,,
4077,04/07/22 10:00:00 AM,7.983,5.0,,,,
4078,04/07/22 10:30:00 AM,8.082,5.0,,,,
4079,04/07/22 11:00:00 AM,7.983,8.0,,,,
4080,04/07/22 11:30:00 AM,8.082,5.0,,,,
4081,04/07/22 12:00:00 PM,8.082,8.0,,,,
4082,04/07/22 12:30:00 PM,8.082,2.0,,,,
4083,04/07/22 01:00:00 PM,8.082,4.0,,,,
4084,04/07/22 01:30:00 PM,7.983,5.0,,,,
4085,04/07/22 02:00:00 PM,8.082,6.0,,,,
4086,04/07/22 02:30:00 PM,8.082,6.0,,,,
4087,04/07/22 03:00:00 PM,8.082,3.0,,,,
4088,04/07/22 03:30:00 PM,8.082,6.0,,,,
4089,04/07/22 04:00:00 PM,8.082,4.0,,,,
4090,04/07/22 04:30:00 PM,8.082,0.0,,,,
4091,04/07/22 05:00:00 PM,8.082,0.0,,,,
4092,04/07/22 05:30:00 PM,8.082,0.0,,,,
4093,04/07/22 06:00:00 PM,8.082,0.0,,,,
4094,04/07/22 06:30:00 PM,8.082,0.0,,,,
4095,04/07/22 07:00:00 PM,8.082,0.0,,,,
4096,04/07/22 07:30:00 PM,8.082,0.0,,,,
4097,04/07/22 08:00:00 PM,8.082,0.0,,,,
4098,04/07/22 08:30:00 PM,8.082,0.0,,,,
4099,04/07/22 09:00:00 PM,8.182,0.0,,,,
4100,04/07/22 09:30:00 PM,8.082,0.0,,,,
4101,04/07/22 10:00:00 PM,8.182,0.0,,,,
4102,04/07/22 10:30:00 PM,8.182,0.0,,,,
4103,04/07/22 11:00:00 PM,8.182,0.0,,,,
4104,04/07/22 11:30:00 PM,8.182,0.0,,,,
4105,04/08/22 12:00:00 AM,8.182,0.0,,,,
4106,04/08/22 12:30:00 AM,8.082,0.0,,,,
4107,04/08/22 01:00:00 AM,8.082,0.0,,,,
4108,04/08/22 01:30:00 AM,8.082,0.0,,,,
4109,04/08/22 02:00:00 AM,7.983,0.0,,,,
4110,04/08/22 02:30:00 AM,7.983,0.0,,,,
4111,04/08/22 03:00:00 AM,7.983,0.0,,,,
4112,04/08/22 03:30:00 AM,7.983,0.0,,,,
4113,04/08/22 04:00:00 AM,7.882,0.0,,,,
4114,04/08/22 04:30:00 AM,7.882,0.0,,,,
4115,04/08/22 05:00:00 AM,7.882,0.0,,,,
4116,04/08/22 05:30:00 AM,7.782,0.0,,,,
4117,04/08/22 06:00:00 AM,7.682,0.0,,,,
4118,04/08/22 06:30:00 AM,7.682,0.0,,,,
4119,04/08/22 07:00:00 AM,7.682,0.0,,,,
4120,04/08/22 07:30:00 AM,7.682,1.0,,,,
4121,04/08/22 08:00:00 AM,7.582,2.0,,,,
4122,04/08/22 08:30:00 AM,7.582,2.0,,,,
4123,04/08/22 09:00:00 AM,7.481,1.0,,,,
4124,04/08/22 09:30:00 AM,7.381,1.0,,,,
4125,04/08/22 10:00:00 AM,7.381,2.0,,,,
4126,04/08/22 10:30:00 AM,7.381,5.0,,,,
4127,04/08/22 11:00:00 AM,7.381,5.0,,,,
4128,04/08/22 11:30:00 AM,7.280,10.0,,,,
4129,04/08/22 12:00:00 PM,7.179,9.0,,,,
4130,04/08/22 12:30:00 PM,7.280,6.0,,,,
4131,04/08/22 01:00:00 PM,7.280,6.0,,,,
4132,04/08/22 01:30:00 PM,7.179,6.0,,,,
4133,04/08/22 02:00:00 PM,7.179,6.0,,,,
4134,04/08/22 02:30:00 PM,7.179,14.0,,,,
4135,04/08/22 03:00:00 PM,7.280,4.0,,,,
4136,04/08/22 03:30:00 PM,7.280,7.0,,,,
4137,04/08/22 04:00:00 PM,7.280,3.0,,,,
4138,04/08/22 04:30:00 PM,7.179,1.0,,,,
4139,04/08/22 05:00:00 PM,7.280,2.0,,,,
4140,04/08/22 05:30:00 PM,7.179,0.0,,,,
4141,04/08/22 06:00:00 PM,7.079,0.0,,,,
4142,04/08/22 06:30:00 PM,7.079,0.0,,,,
4143,04/08/22 07:00:00 PM,6.978,0.0,,,,
4144,04/08/22 07:30:00 PM,6.978,0.0,,,,
4145,04/08/22 08:00:00 PM,6.978,0.0,,,,
4146,04/08/22 08:30:00 PM,6.877,0.0,,,,
4147,04/08/22 09:00:00 PM,6.775,0.0,,,,
4148,04/08/22 09:30:00 PM,6.674,0.0,,,,
4149,04/08/22 10:00:00 PM,6.674,0.0,,,,
4150,04/08/22 10:30:00 PM,6.674,0.0,,,,
4151,04/08/22 11:00:00 PM,6.573,0.0,,,,
4152,04/08/22 11:30:00 PM,6.471,0.0,,,,
4153,04/09/22 12:00:00 AM,6.370,0.0,,,,
4154,04/09/22 12:30:00 AM,6.268,0.0,,,,
4155,04/09/22 01:00:00 AM,6.370,0.0,,,,
4156,04/09/22 01:30:00 AM,6.268,0.0,,,,
4157,04/09/22 02:00:00 AM,6.166,0.0,,,,
4158,04/09/22 02:30:00 AM,6.166,0.0,,,,
4159,04/09/22 03:00:00 AM,6.166,0.0,,,,
4160,04/09/22 03:30:00 AM,6.166,0.0,,,,
4161,04/09/22 04:00:00 AM,5.962,0.0,,,,
4162,04/09/22 04:30:00 AM,6.166,0.0,,,,
4163,04/09/22 05:00:00 AM,6.268,0.0,,,,
4164,04/09/22 05:30:00 AM,6.064,0.0,,,,
4165,04/09/22 06:00:00 AM,6.166,0.0,,,,
4166,04/09/22 06:30:00 AM,6.064,0.0,,,,
4167,04/09/22 07:00:00 AM,6.064,1.0,,,,
4168,04/09/22 07:30:00 AM,5.757,1.0,,,,
4169,04/09/22 08:00:00 AM,5.347,2.0,,,,
4170,04/09/22 08:30:00 AM,5.347,2.0,,,,
4171,04/09/22 09:00:00 AM,5.450,99.0,,,,
4172,04/09/22 09:30:00 AM,5.450,118.0,,,,
4173,04/09/22 10:00:00 AM,5.757,120.0,,,,
4174,04/09/22 10:30:00 AM,6.166,112.0,,,,
4175,04/09/22 11:00:00 AM,6.370,111.0,,,,
4176,04/09/22 11:30:00 AM,6.471,94.0,,,,
4177,04/09/22 12:00:00 PM,6.573,79.0,,,,
4178,04/09/22 12:30:00 PM,6.978,64.0,,,,
4179,04/09/22 01:00:00 PM,7.280,59.0,,,,
4180,04/09/22 01:30:00 PM,7.481,47.0,,,,
4181,04/09/22 02:00:00 PM,7.079,40.0,,,,
4182,04/09/22 02:30:00 PM,6.775,33.0,,,,
4183,04/09/22 03:00:00 PM,7.079,30.0,,,,
4184,04/09/22 03:30:00 PM,7.079,24.0,,,,
4185,04/09/22 04:00:00 PM,6.978,16.0,,,,
4186,04/09/22 04:30:00 PM,7.079,14.0,,,,
4187,04/09/22 05:00:00 PM,7.079,4.0,,,,
4188,04/09/22 05:30:00 PM,7.079,2.0,,,,
4189,04/09/22 06:00:00 PM,6.978,0.0,,,,
4190,04/09/22 06:30:00 PM,7.079,0.0,,,,
4191,04/09/22 07:00:00 PM,6.978,0.0,,,,
4192,04/09/22 07:30:00 PM,6.978,0.0,,,,
4193,04/09/22 08:00:00 PM,6.978,0.0,,,,
4194,04/09/22 08:30:00 PM,7.179,0.0,,,,
4195,04/09/22 09:00:00 PM,7.079,0.0,,,,
4196,04/09/22 09:30:00 PM,6.877,0.0,,,,
4197,04/09/22 10:00:00 PM,7.179,0.0,,,,
4198,04/09/22 10:30:00 PM,6.978,0.0,,,,
4199,04/09/22 11:00:00 PM,6.978,0.0,,,,
4200,04/09/22 11:30:00 PM,6.978,0.0,,,,
4201,04/10/22 12:00:00 AM,7.079,0.0,,,,
4202,04/10/22 12:30:00 AM,7.079,0.0,,,,
4203,04/10/22 01:00:00 AM,7.079,0.0,,,,
4204,04/10/22 01:30:00 AM,7.079,0.0,,,,
4205,04/10/22 02:00:00 AM,7.079,0.0,,,,
4206,04/10/22 02:30:00 AM,7.179,0.0,,,,
4207,04/10/22 03:00:00 AM,7.179,0.0,,,,
4208,04/10/22 03:30:00 AM,7.179,0.0,,,,
4209,04/10/22 04:00:00 AM,7.179,0.0,,,,
4210,04/10/22 04:30:00 AM,7.179,0.0,,,,
4211,04/10/22 05:00:00 AM,7.179,0.0,,,,
4212,04/10/22 05:30:00 AM,7.179,0.0,,,,
4213,04/10/22 06:00:00 AM,7.381,1.0,,,,
4214,04/10/22 06:30:00 AM,7.280,2.0,,,,
4215,04/10/22 07:00:00 AM,7.280,2.0,,,,
4216,04/10/22 07:30:00 AM,7.481,3.0,,,,
4217,04/10/22 08:00:00 AM,7.481,5.0,,,,
4218,04/10/22 08:30:00 AM,7.582,10.0,,,,
4219,04/10/22 09:00:00 AM,7.682,27.0,,,,
4220,04/10/22 09:30:00 AM,7.882,82.0,,,,
4221,04/10/22 10:00:00 AM,8.182,65.0,,,,
4222,04/10/22 10:30:00 AM,8.082,81.0,,,,
4223,04/10/22 11:00:00 AM,8.779,61.0,,,,
4224,04/10/22 11:30:00 AM,8.182,53.0,,,,
4225,04/10/22 12:00:00 PM,9.077,44.0,,,,
4226,04/10/22 12:30:00 PM,8.680,19.0,,,,
4227,04/10/22 01:00:00 PM,9.275,33.0,,,,
4228,04/10/22 01:30:00 PM,8.581,14.0,,,,
4229,04/10/22 02:00:00 PM,9.669,9.0,,,,
4230,04/10/22 02:30:00 PM,10.161,13.0,,,,
4231,04/10/22 03:00:00 PM,9.472,8.0,,,,
4232,04/10/22 03:30:00 PM,10.063,7.0,,,,
4233,04/10/22 04:00:00 PM,10.259,5.0,,,,
4234,04/10/22 04:30:00 PM,9.965,3.0,,,,
4235,04/10/22 05:00:00 PM,10.161,1.0,,,,
4236,04/10/22 05:30:00 PM,9.373,0.0,,,,
4237,04/10/22 06:00:00 PM,8.879,0.0,,,,
4238,04/10/22 06:30:00 PM,9.275,0.0,,,,
4239,04/10/22 07:00:00 PM,9.472,0.0,,,,
4240,04/10/22 07:30:00 PM,9.669,0.0,,,,
4241,04/10/22 08:00:00 PM,10.063,0.0,,,,
4242,04/10/22 08:30:00 PM,10.161,0.0,,,,
4243,04/10/22 09:00:00 PM,10.161,0.0,,,,
4244,04/10/22 09:30:00 PM,10.161,0.0,,,,
4245,04/10/22 10:00:00 PM,9.965,0.0,,,,
4246,04/10/22 10:30:00 PM,9.866,0.0,,,,
4247,04/10/22 11:00:00 PM,9.866,0.0,,,,
4248,04/10/22 11:30:00 PM,9.275,0.0,,,,
4249,04/11/22 12:00:00 AM,9.472,0.0,,,,
4250,04/11/22 12:30:00 AM,9.768,0.0,,,,
4251,04/11/22 01:00:00 AM,9.768,0.0,,,,
4252,04/11/22 01:30:00 AM,9.669,0.0,,,,
4253,04/11/22 02:00:00 AM,9.768,0.0,,,,
4254,04/11/22 02:30:00 AM,9.768,0.0,,,,
4255,04/11/22 03:00:00 AM,9.669,0.0,,,,
4256,04/11/22 03:30:00 AM,9.571,0.0,,,,
4257,04/11/22 04:00:00 AM,9.571,0.0,,,,
4258,04/11/22 04:30:00 AM,9.571,0.0,,,,
4259,04/11/22 05:00:00 AM,9.472,0.0,,,,
4260,04/11/22 05:30:00 AM,9.472,0.0,,,,
4261,04/11/22 06:00:00 AM,9.373,0.0,,,,
4262,04/11/22 06:30:00 AM,9.373,0.0,,,,
4263,04/11/22 07:00:00 AM,9.275,3.0,,,,
4264,04/11/22 07:30:00 AM,9.275,6.0,,,,
4265,04/11/22 08:00:00 AM,9.077,10.0,,,,
4266,04/11/22 08:30:00 AM,9.176,14.0,,,,
4267,04/11/22 09:00:00 AM,9.176,10.0,,,,
4268,04/11/22 09:30:00 AM,9.275,26.0,,,,
4269,04/11/22 10:00:00 AM,9.275,40.0,,,,
4270,04/11/22 10:30:00 AM,9.472,64.0,,,,
4271,04/11/22 11:00:00 AM,9.472,61.0,,,,
4272,04/11/22 11:30:00 AM,9.768,43.0,,,,
4273,04/11/22 12:00:00 PM,9.472,40.0,,,,
4274,04/11/22 12:30:00 PM,9.571,39.0,,,,
4275,04/11/22 01:00:00 PM,9.571,36.0,,,,
4276,04/11/22 01:30:00 PM,9.571,32.0,,,,
4277,04/11/22 02:00:00 PM,9.571,18.0,,,,
4278,04/11/22 02:30:00 PM,9.669,22.0,,,,
4279,04/11/22 03:00:00 PM,9.866,20.0,,,,
4280,04/11/22 03:30:00 PM,9.669,17.0,,,,
4281,04/11/22 04:00:00 PM,9.669,11.0,,,,
4282,04/11/22 04:30:00 PM,9.768,8.0,,,,
4283,04/11/22 05:00:00 PM,9.669,2.0,,,,
4284,04/11/22 05:30:00 PM,9.669,2.0,,,,
4285,04/11/22 06:00:00 PM,9.768,0.0,,,,
4286,04/11/22 06:30:00 PM,9.571,0.0,,,,
4287,04/11/22 07:00:00 PM,9.571,0.0,,,,
4288,04/11/22 07:30:00 PM,9.571,0.0,,,,
4289,04/11/22 08:00:00 PM,9.768,0.0,,,,
4290,04/11/22 08:30:00 PM,9.669,0.0,,,,
4291,04/11/22 09:00:00 PM,9.571,0.0,,,,
4292,04/11/22 09:30:00 PM,9.571,0.0,,,,
4293,04/11/22 10:00:00 PM,9.669,0.0,,,,
4294,04/11/22 10:30:00 PM,9.571,0.0,,,,
4295,04/11/22 11:00:00 PM,9.669,0.0,,,,
4296,04/11/22 11:30:00 PM,9.669,0.0,,,,
4297,04/12/22 12:00:00 AM,9.669,0.0,,,,
4298,04/12/22 12:30:00 AM,9.571,0.0,,,,
4299,04/12/22 01:00:00 AM,9.669,0.0,,,,
4300,04/12/22 01:30:00 AM,9.571,0.0,,,,
4301,04/12/22 02:00:00 AM,9.669,0.0,,,,
4302,04/12/22 02:30:00 AM,9.571,0.0,,,,
4303,04/12/22 03:00:00 AM,9.669,0.0,,,,
4304,04/12/22 03:30:00 AM,9.571,0.0,,,,
4305,04/12/22 04:00:00 AM,9.669,0.0,,,,
4306,04/12/22 04:30:00 AM,9.571,0.0,,,,
4307,04/12/22 05:00:00 AM,9.669,0.0,,,,
4308,04/12/22 05:30:00 AM,9.669,0.0,,,,
4309,04/12/22 06:00:00 AM,9.669,0.0,,,,
4310,04/12/22 06:30:00 AM,9.768,0.0,,,,
4311,04/12/22 07:00:00 AM,9.965,0.0,,,,
4312,04/12/22 07:30:00 AM,9.965,2.0,,,,
4313,04/12/22 08:00:00 AM,9.768,4.0,,,,
4314,04/12/22 08:30:00 AM,9.768,4.0,,,,
4315,04/12/22 09:00:00 AM,9.866,1.0,,,,
4316,04/12/22 09:30:00 AM,9.965,1.0,,,,
4317,04/12/22 10:00:00 AM,10.063,1.0,,,,
4318,04/12/22 10:30:00 AM,10.161,4.0,,,,
4319,04/12/22 11:00:00 AM,9.965,7.0,,,,
4320,04/12/22 11:30:00 AM,10.063,13.0,,,,
4321,04/12/22 12:00:00 PM,10.259,18.0,,,,
4322,04/12/22 12:30:00 PM,10.161,21.0,,,,
4323,04/12/22 01:00:00 PM,10.944,25.0,,,,
4324,04/12/22 01:30:00 PM,10.161,6.0,,,,
4325,04/12/22 02:00:00 PM,10.455,2.0,,,,
4326,04/12/22 02:30:00 PM,11.236,3.0,,,,
4327,04/12/22 03:00:00 PM,10.455,1.0,,,,
4328,04/12/22 03:30:00 PM,11.625,1.0,,,,
4329,04/12/22 04:00:00 PM,11.528,0.0,,,,
4330,04/12/22 04:30:00 PM,11.334,0.0,,,,
4331,04/12/22 05:00:00 PM,11.139,0.0,,,,
4332,04/12/22 05:30:00 PM,11.041,0.0,,,,
4333,04/12/22 06:00:00 PM,11.139,0.0,,,,
4334,04/12/22 06:30:00 PM,10.846,0.0,,,,
4335,04/12/22 07:00:00 PM,11.041,0.0,,,,
4336,04/12/22 07:30:00 PM,10.944,0.0,,,,
4337,04/12/22 08:00:00 PM,10.748,0.0,,,,
4338,04/12/22 08:30:00 PM,10.553,0.0,,,,
4339,04/12/22 09:00:00 PM,10.651,0.0,,,,
4340,04/12/22 09:30:00 PM,10.846,0.0,,,,
4341,04/12/22 10:00:00 PM,10.748,0.0,,,,
4342,04/12/22 10:30:00 PM,10.944,0.0,,,,
4343,04/12/22 11:00:00 PM,10.944,0.0,,,,
4344,04/12/22 11:30:00 PM,10.846,0.0,,,,
4345,04/13/22 12:00:00 AM,10.651,0.0,,,,
4346,04/13/22 12:30:00 AM,10.651,0.0,,,,
4347,04/13/22 01:00:00 AM,10.944,0.0,,,,
4348,04/13/22 01:30:00 AM,11.041,0.0,,,,
4349,04/13/22 02:00:00 AM,11.041,0.0,,,,
4350,04/13/22 02:30:00 AM,11.236,0.0,,,,
4351,04/13/22 03:00:00 AM,11.041,0.0,,,,
4352,04/13/22 03:30:00 AM,10.748,0.0,,,,
4353,04/13/22 04:00:00 AM,10.748,0.0,,,,
4354,04/13/22 04:30:00 AM,10.748,0.0,,,,
4355,04/13/22 05:00:00 AM,11.041,0.0,,,,
4356,04/13/22 05:30:00 AM,10.748,0.0,,,,
4357,04/13/22 06:00:00 AM,10.944,0.0,,,,
4358,04/13/22 06:30:00 AM,10.944,0.0,,,,
4359,04/13/22 07:00:00 AM,11.334,0.0,,,,
4360,04/13/22 07:30:00 AM,10.748,0.0,,,,
4361,04/13/22 08:00:00 AM,11.625,0.0,,,,
4362,04/13/22 08:30:00 AM,10.944,0.0,,,,
4363,04/13/22 09:00:00 AM,11.625,5.0,,,,
4364,04/13/22 09:30:00 AM,11.041,10.0,,,,
4365,04/13/22 10:00:00 AM,11.139,14.0,,,,
4366,04/13/22 10:30:00 AM,11.431,5.0,,,,
4367,04/13/22 11:00:00 AM,11.041,0.0,,,,
4368,04/13/22 11:30:00 AM,11.431,2.0,,,,
4369,04/13/22 12:00:00 PM,10.944,2.0,,,,
4370,04/13/22 12:30:00 PM,11.236,2.0,,,,
4371,04/13/22 01:00:00 PM,11.431,2.0,,,,
4372,04/13/22 01:30:00 PM,11.431,1.0,,,,
4373,04/13/22 02:00:00 PM,11.139,1.0,,,,
4374,04/13/22 02:30:00 PM,11.139,0.0,,,,
4375,04/13/22 03:00:00 PM,11.139,0.0,,,,
4376,04/13/22 03:30:00 PM,11.528,0.0,,,,
4377,04/13/22 04:00:00 PM,11.236,0.0,,,,
4378,04/13/22 04:30:00 PM,11.041,0.0,,,,
4379,04/13/22 05:00:00 PM,11.334,0.0,,,,
4380,04/13/22 05:30:00 PM,11.041,0.0,,,,
4381,04/13/22 06:00:00 PM,10.944,0.0,,,,
4382,04/13/22 06:30:00 PM,11.139,0.0,,,,
4383,04/13/22 07:00:00 PM,11.041,0.0,,,,
4384,04/13/22 07:30:00 PM,11.334,0.0,,,,
4385,04/13/22 08:00:00 PM,11.139,0.0,,,,
4386,04/13/22 08:30:00 PM,11.236,0.0,,,,
4387,04/13/22 09:00:00 PM,11.431,0.0,,,,
4388,04/13/22 09:30:00 PM,11.431,0.0,,,,
4389,04/13/22 10:00:00 PM,11.334,0.0,,,,
4390,04/13/22 10:30:00 PM,11.236,0.0,,,,
4391,04/13/22 11:00:00 PM,11.334,0.0,,,,
4392,04/13/22 11:30:00 PM,11.431,0.0,,,,
4393,04/14/22 12:00:00 AM,11.431,0.0,,,,
4394,04/14/22 12:30:00 AM,11.334,0.0,,,,
4395,04/14/22 01:00:00 AM,11.041,0.0,,,,
4396,04/14/22 01:30:00 AM,11.139,0.0,,,,
4397,04/14/22 02:00:00 AM,10.944,0.0,,,,
4398,04/14/22 02:30:00 AM,10.846,0.0,,,,
4399,04/14/22 03:00:00 AM,10.748,0.0,,,,
4400,04/14/22 03:30:00 AM,10.846,0.0,,,,
4401,04/14/22 04:00:00 AM,10.748,0.0,,,,
4402,04/14/22 04:30:00 AM,10.259,0.0,,,,
4403,04/14/22 05:00:00 AM,10.161,0.0,,,,
4404,04/14/22 05:30:00 AM,9.866,0.0,,,,
4405,04/14/22 06:00:00 AM,9.669,0.0,,,,
4406,04/14/22 06:30:00 AM,9.571,0.0,,,,
4407,04/14/22 07:00:00 AM,9.472,0.0,,,,
4408,04/14/22 07:30:00 AM,9.275,0.0,,,,
4409,04/14/22 08:00:00 AM,9.176,0.0,,,,
4410,04/14/22 08:30:00 AM,9.077,0.0,,,,
4411,04/14/22 09:00:00 AM,9.077,0.0,,,,
4412,04/14/22 09:30:00 AM,8.978,0.0,,,,
4413,04/14/22 10:00:00 AM,9.275,6.0,,,,
4414,04/14/22 10:30:00 AM,9.373,6.0,,,,
4415,04/14/22 11:00:00 AM,9.669,0.0,,,,
4416,04/14/22 11:30:00 AM,9.768,2.0,,,,
4417,04/14/22 12:00:00 PM,9.866,2.0,,,,
4418,04/14/22 12:30:00 PM,9.965,1.0,,,,
4419,04/14/22 01:00:00 PM,9.965,1.0,,,,
4420,04/14/22 01:30:00 PM,9.965,1.0,,,,
4421,04/14/22 02:00:00 PM,10.063,0.0,,,,
4422,04/14/22 02:30:00 PM,10.161,3.0,,,,
4423,04/14/22 03:00:00 PM,10.259,2.0,,,,
4424,04/14/22 03:30:00 PM,10.357,1.0,,,,
4425,04/14/22 04:00:00 PM,10.259,0.0,,,,
4426,04/14/22 04:30:00 PM,10.357,1.0,,,,
4427,04/14/22 05:00:00 PM,10.357,0.0,,,,
4428,04/14/22 05:30:00 PM,10.259,0.0,,,,
4429,04/14/22 06:00:00 PM,10.161,0.0,,,,
4430,04/14/22 06:30:00 PM,10.063,0.0,,,,
4431,04/14/22 07:00:00 PM,9.965,0.0,,,,
4432,04/14/22 07:30:00 PM,9.768,0.0,,,,
4433,04/14/22 08:00:00 PM,9.669,0.0,,,,
4434,04/14/22 08:30:00 PM,9.571,0.0,,,,
4435,04/14/22 09:00:00 PM,9.472,0.0,,,,
4436,04/14/22 09:30:00 PM,9.373,0.0,,,,
4437,04/14/22 10:00:00 PM,9.275,0.0,,,,
4438,04/14/22 10:30:00 PM,9.077,0.0,,,,
4439,04/14/22 11:00:00 PM,9.077,0.0,,,,
4440,04/14/22 11:30:00 PM,8.978,0.0,,,,
4441,04/15/22 12:00:00 AM,8.879,0.0,,,,
4442,04/15/22 12:30:00 AM,8.879,0.0,,,,
4443,04/15/22 01:00:00 AM,8.779,0.0,,,,
4444,04/15/22 01:30:00 AM,8.680,0.0,,,,
4445,04/15/22 02:00:00 AM,8.581,0.0,,,,
4446,04/15/22 02:30:00 AM,8.481,0.0,,,,
4447,04/15/22 03:00:00 AM,8.382,0.0,,,,
4448,04/15/22 03:30:00 AM,8.282,0.0,,,,
4449,04/15/22 04:00:00 AM,8.082,0.0,,,,
4450,04/15/22 04:30:00 AM,8.182,0.0,,,,
4451,04/15/22 05:00:00 AM,8.082,0.0,,,,
4452,04/15/22 05:30:00 AM,7.882,0.0,,,,
4453,04/15/22 06:00:00 AM,7.782,0.0,,,,
4454,04/15/22 06:30:00 AM,7.782,0.0,,,,
4455,04/15/22 07:00:00 AM,7.682,0.0,,,,
4456,04/15/22 07:30:00 AM,7.582,0.0,,,,
4457,04/15/22 08:00:00 AM,7.582,0.0,,,,
4458,04/15/22 08:30:00 AM,7.481,1.0,,,,
4459,04/15/22 09:00:00 AM,7.481,5.0,,,,
4460,04/15/22 09:30:00 AM,7.582,4.0,,,,
4461,04/15/22 10:00:00 AM,7.582,5.0,,,,
4462,04/15/22 10:30:00 AM,7.682,6.0,,,,
4463,04/15/22 11:00:00 AM,7.782,6.0,,,,
4464,04/15/22 11:30:00 AM,7.983,6.0,,,,
4465,04/15/22 12:00:00 PM,7.983,8.0,,,,
4466,04/15/22 12:30:00 PM,7.983,6.0,,,,
4467,04/15/22 01:00:00 PM,7.983,7.0,,,,
4468,04/15/22 01:30:00 PM,8.082,3.0,,,,
4469,04/15/22 02:00:00 PM,8.182,6.0,,,,
4470,04/15/22 02:30:00 PM,8.382,1.0,,,,
4471,04/15/22 03:00:00 PM,8.481,5.0,,,,
4472,04/15/22 03:30:00 PM,8.481,2.0,,,,
4473,04/15/22 04:00:00 PM,8.581,4.0,,,,
4474,04/15/22 04:30:00 PM,8.481,1.0,,,,
4475,04/15/22 05:00:00 PM,8.581,0.0,,,,
4476,04/15/22 05:30:00 PM,8.581,1.0,,,,
4477,04/15/22 06:00:00 PM,8.581,0.0,,,,
4478,04/15/22 06:30:00 PM,8.581,0.0,,,,
4479,04/15/22 07:00:00 PM,8.581,0.0,,,,
4480,04/15/22 07:30:00 PM,8.382,0.0,,,,
4481,04/15/22 08:00:00 PM,8.282,0.0,,,,
4482,04/15/22 08:30:00 PM,8.382,0.0,,,,
4483,04/15/22 09:00:00 PM,8.182,0.0,,,,
4484,04/15/22 09:30:00 PM,8.082,0.0,,,,
4485,04/15/22 10:00:00 PM,8.082,0.0,,,,
4486,04/15/22 10:30:00 PM,7.983,0.0,,,,
4487,04/15/22 11:00:00 PM,7.983,0.0,,,,
4488,04/15/22 11:30:00 PM,7.882,0.0,,,,
4489,04/16/22 12:00:00 AM,7.782,0.0,,,,
4490,04/16/22 12:30:00 AM,7.682,0.0,,,,
4491,04/16/22 01:00:00 AM,7.682,0.0,,,,
4492,04/16/22 01:30:00 AM,7.582,0.0,,,,
4493,04/16/22 02:00:00 AM,7.481,0.0,,,,
4494,04/16/22 02:30:00 AM,7.481,0.0,,,,
