Site ,Location,Type,Date,Temp,Cond ,O2,SatPer,Bact,pH,TSS,Tot P,DIP,NO2NO3,NH4,NtoP,Secchi,Month,Year
17,Tutters Neck,Pond,15-Oct,18.9,323.5,14.43,155.9,0,8.68,1.2,0.2,0.32,2.8,1.2,12,120,10,2015
17,Tutters Neck,Pond,16-Jan,5.8,384,13.84,111,33,7.8,8,0.13,0.46,0.6,0.7,3,120,1,2016
17,Tutters Neck,Pond,16-Apr,22.5,308,10.13,117,0,7.91,1.4,0.18,0.47,13.6,0,29,120,4,2016
17,Tutters Neck,Pond,16-Jul,29.5,249,6.67,89,0,7.84,4.1,0.28,0.37,7.4,0,20,85,7,2016
17,Tutters Neck,Pond,16-Oct,18.4,304,9.32,102,0,7.76,2.8,0.28,0.34,3,0.1,9,87,10,2016
17,Tutters Neck,Pond,17-Jan,8.5,705,12.6,112,0,7.78,1.9,0.18,1.16,2,0.2,2,120,1,2017
17,Tutters Neck,Pond,17-Apr,23.7,308,10.33,122,0,8.09,2.7,0.09,0.71,0.1,0.3,1,120,4,2017
17,Tutters Neck,Pond,17-Jul,32.5,277,6.6,90,0,7.73,4.3,0.34,1.02,1.1,1.7,3,120,7,2017
17,Tutters Neck,Pond,17-Oct,21.7,271,9.02,106,0,8.11,3.3,0.35,0.2,12.3,0.9,67,120,10,2017
17,Tutters Neck,Pond,18-Jan,9.6,500,11.54,101,33,7.63,31,1.03,3.37,2.4,0,1,43,1,2018
17,Tutters Neck,Pond,18-Apr,14.9,242,10.76,112,0,8.05,5.9,0.63,1.3,1,0,1,97,4,2018
17,Tutters Neck,Pond,18-Jul,30,333,7.76,102,33,7.69,9.3,0.63,0.48,3.2,11.4,30,73,7,2018
17,Tutters Neck,Pond,18-Oct,16,295,10.36,105,0,7.62,8.8,0.57,0.05,4.9,0.1,105,73,10,2018
17,Tutters Neck,Pond,19-Jan,5.7,378,13.37,107,0,7.53,7,1.03,3.37,4.31,0.1,1,80,1,2019
17,Tutters Neck,Pond,19-Apr,20,355,7.3,80,0,7.22,4,0.1,0.86,3.9,0,5,120,4,2019
17,Tutters Neck,Pond,19-Jul,31.4,294,5.66,77,0,7.49,7,1.03,0.34,1.6,1.1,8,54,7,2019
17,Tutters Neck,Pond,19-Oct,18.6,262,8.81,91,0,7.65,3,0.54,0.48,2.1,0.5,5,73,10,2019
17,Tutters Neck,Pond,20-Jan,6.2,352,11.18,91,0,7.15,3.2,0.18,0.13,4.4336,0.26,35,120,1,2020
17,Tutters Neck,Pond,20-Apr,16.7,316,9.8,101,0,7.27,1.5,0.12,0.18,2.5,0,13,92,4,2020
17,Tutters Neck,Pond,20-Jul,31.5,235,5.28,72,0,7.3,3.2,0.37,0.3,5.2,2.45,26,71,7,2020
17,Tutters Neck,Pond,20-Oct,20,337,8.6,94,,6.82,0,0.13,0.6,8.8,0.82,16,40,7,2020
17,Tutters Neck,Pond,21-Jan,8,339,10.32,87,,7.27,5.8,2.68,0.54,2.2,3.4,10,47,1,2021
17,Tutters Neck,Pond,21-Apr,17.5,409,10.64,111,0,7.27,5.4,0.53,0.25,0.7,0.5,5,57,4,2021
18,Papermill Creek,Stream,4-Oct,17.8,866,6.92,73,33,7.66,8.5,1.43,0.99,1,0,1,-9999,10,2004
18,Papermill Creek,Stream,5-Jan,4.1,438,12.2,94,33,7.6,8.8,2.39,0.8,26.6,4.8,39,-9999,1,2005
18,Papermill Creek,Stream,5-Apr,18.3,644,8.5,91,100,7.54,13.7,17.48,0.21,16.7,6.3,109,-9999,4,2005
18,Papermill Creek,Stream,5-Jul,26.7,872,4.7,58,0,7.59,14,1.12,4.35,26.1,16.4,10,-9999,7,2005
18,Papermill Creek,Stream,5-Oct,13,985,8.4,80,132,7.79,14.3,1.4,4.2,19.3,4.7,6,-9999,10,2005
18,Papermill Creek,Stream,6-Jan,9.5,692,12.8,114,0,7.6,4.9,2.88,2.01,21.9,75.9,49,-9999,1,2006
18,Papermill Creek,Stream,6-Apr,17.4,722,7.6,80,33,7.56,10,1.05,3.81,24.1,11.3,9,-9999,4,2006
18,Papermill Creek,Stream,6-Jul,30.2,938,4.7,63,67,7.95,6.4,0.65,4.64,21.8,8.3,6,57,7,2006
18,Papermill Creek,Stream,6-Oct,12.5,805,8.7,94,33,7.57,6.4,0.53,0.68,18.1,1.5,29,29,10,2006
18,Papermill Creek,Stream,7-Jan,6.3,800,12.9,105,0,7.94,8,1.56,0.48,37.1,1,79,60,1,2007
18,Papermill Creek,Stream,7-Apr,21.7,734,8.21,94,0,7.94,9,0.87,0.47,19.6,0.7,43,120,4,2007
18,Papermill Creek,Stream,7-Jul,25.7,1003,5.4,67,0,8.2,8.6,1.05,3.48,17.2,5,6,58,7,2007
18,Papermill Creek,Stream,7-Oct,22.4,1111,5.6,64,166,7.85,0.2,0.45,4.16,58,0,14,102,10,2007
18,Papermill Creek,Stream,8-Jan,7.3,968,12.59,105,33,7.45,2.5,-9999,0.78,4.5,1.2,7,120,1,2008
18,Papermill Creek,Stream,8-Apr,17.2,675,8.2,85,233,6.72,13.9,2.26,1.24,18.4,0.1,8,74,4,2008
18,Papermill Creek,Stream,8-Jul,24.4,1073,5.6,66,33,7.23,12.6,5.54,3.7,44.5,5.6,14,56,7,2008
18,Papermill Creek,Stream,8-Oct,10.7,1171,10,90,67,7.79,4.8,0.98,5.59,8,0,45,60,10,2008
18,Papermill Creek,Stream,9-Jan,6.9,952,12.6,103,0,7.77,7,2.41,1.41,32.7,0.3,23,70,1,2009
18,Papermill Creek,Stream,9-Apr,18.5,905,5.69,61.1,0,7.64,12.2,1.64,3.7,211.7,7.7,59,53,4,2009
18,Papermill Creek,Stream,9-Jul,29.3,893,6.17,80,231,7.64,7,2.94,9.41,13.3,3.4,2,60,7,2009
18,Papermill Creek,Stream,9-Oct,17.6,1183,7.43,78,100,7.89,5.25,0.27,7.29,28.2,11.1,5,85,10,2009
18,Papermill Creek,Stream,10-Jan,7.7,549,11.29,94,33,7.36,11.8,0.47,1.81,22.3,0.3,12,36,1,2010
18,Papermill Creek,Stream,10-Apr,15.4,915,8.3,83,100,7.91,4.4,0.24,1.75,8.9,0,5,68,4,2010
18,Papermill Creek,Stream,10-Jul,26.9,1085,5.63,70,100,8.1,1.1,0.12,9.78,18,10.3,3,86,7,2010
18,Papermill Creek,Stream,10-Oct,17.7,949,7.39,78,33,7.86,1.8,0.51,2.3,27.6,0,12,115,10,2010
18,Papermill Creek,Stream,11-Jan,6.5,923,12.18,99,33,7.65,3.5,1,1.72,17.5,5.8,14,95,1,2011
18,Papermill Creek,Stream,11-Apr,21.3,971,6.11,69,100,7.41,14.2,0.66,2.19,20.6,4.2,11,57,4,2011
18,Papermill Creek,Stream,11-Jul,29.1,770,4.64,60.7,0,7.83,13.25,2.04,6.75,19.1,17.3,5,24,7,2011
18,Papermill Creek,Stream,11-Oct,16.1,773,6.9,70,0,7.64,8.4,1.92,2.93,9,0,3,49,10,2011
18,Papermill Creek,Stream,12-Jan,8.3,903,12.17,104,66,7.38,6,2.08,0.76,10,1.1,15,67,1,2012
18,Papermill Creek,Stream,12-Apr,19.7,1063,7.9,87,33,7.26,4.7,1.28,1.52,0,2.8,2,120,4,2012
18,Papermill Creek,Stream,12-Jul,25.6,555,5.38,66,0,7.32,14.2,1.68,5.24,15.4,8,4,87,7,2012
18,Papermill Creek,Stream,12-Oct,15.4,992,7.33,73,33,7.25,5.6,1.55,2.04,15.4,1.5,8,75,10,2012
18,Papermill Creek,Stream,13-Jan,5.8,693,12.48,100,33,6.85,11.6,2.65,1.6,13.3,3.4,10,59,1,2013
18,Papermill Creek,Stream,13-Apr,17,726,8.53,89,0,7.03,9.8,1.67,1.15,6.9,2.2,8,73,4,2013
18,Papermill Creek,Stream,13-Jul,27.7,718,4.55,58,0,7.45,7,1.63,1.52,8.9,5.9,10,93,7,2013
18,Papermill Creek,Stream,13-Oct,14.7,900,8.29,82,0,7.68,12.9,1.5,1.25,15,3,14,60,10,2013
18,Papermill Creek,Stream,14-Jan,8,660,11.32,96,0,7.78,8.2,1.75,1.11,2.6,1.9,4,61,1,2014
18,Papermill Creek,Stream,14-Apr,20.5,631,8.9,99,0,7.34,14.3,1.57,0.56,6.1,3.2,17,60,4,2014
18,Papermill Creek,Stream,14-Jul,25.3,887,5.29,64,0,7.91,5.4,1.24,2.14,8,2.5,5,77,7,2014
18,Papermill Creek,Stream,14-Oct,21.3,930,6.52,73.8,0,7.98,4.7,0.85,2.43,21.3,1.2,9,95,10,2014
18,Papermill Creek,Stream,15-Jan,6.5,648,12.21,99,0,7.75,11.3,2.86,0.93,4.6,1,6,40,1,2015
18,Papermill Creek,Stream,15-Apr,18.8,623,8.12,87.4,0,8.01,7.4,0.75,1.35,5.4,2.4,6,73,4,2015
18,Papermill Creek,Stream,15-Jul,25.7,739,5.78,7,0,7.59,5.1,1.03,2.08,12.2,0.9,6,105,7,2015
18,Papermill Creek,Stream,15-Oct,14.6,921,8.28,81.6,0,8.44,2.9,0.87,1.39,18.6,0.7,14,88,10,2015
18,Papermill Creek,Stream,16-Jan,5.6,889,11.76,94,66,7.74,2.1,0.72,0.6,13.6,0.8,24,53,1,2016
18,Papermill Creek,Stream,16-Apr,20.5,619,8.71,97,0,7.88,3.7,0.42,0.76,27.3,0,36,35,4,2016
18,Papermill Creek,Stream,16-Jul,26.5,740,4.45,56,0,7.79,3.8,0.16,2.33,21,2.7,10,63,7,2016
18,Papermill Creek,Stream,16-Oct,17,738,7.5,80,33,7.69,3.1,0.33,1.61,12,0.9,8,120,10,2016
18,Papermill Creek,Stream,17-Jan,9.1,774,11.88,108,0,7.96,7.1,0.36,1.28,7.6,0,6,64,1,2017
18,Papermill Creek,Stream,17-Apr,19.1,795,8.33,91,0,7.83,6.4,0.39,1.46,19.9,1,14,43,4,2017
18,Papermill Creek,Stream,17-Jul,25,876,5.37,65,33,8.07,8.3,0.59,5.03,17.8,1.7,4,63,7,2017
18,Papermill Creek,Stream,17-Oct,19.2,746,7.64,82,0,8.01,3.7,0.37,2.47,16.5,0.3,7,120,10,2017
18,Papermill Creek,Stream,18-Jan,8.7,710,10.25,88,33,7.5,12,0.62,1.54,5.5,3.5,6,52,1,2018
18,Papermill Creek,Stream,18-Apr,11.9,867,9.42,92,0,7.85,8.8,1.72,1.82,6.2,0,3,60,4,2018
18,Papermill Creek,Stream,18-Jul,27.1,1120,7.37,93,33,7.89,18.3,0.52,4.89,27.3,5.1,7,70,7,2018
18,Papermill Creek,Stream,18-Oct,14.5,729,9.69,96,66,7.61,6.5,0.75,1.2,21.3,0,18,70,10,2018
18,Papermill Creek,Stream,19-Jan,8.3,580,13.36,100,33,7.54,4.6,0.62,1.54,22.89,0.69,15,87,1,2019
18,Papermill Creek,Stream,19-Apr,17.9,531,7.1,75,66,7.59,7.1,0.24,0.96,22.3,0,23,98,4,2019
18,Papermill Creek,Stream,19-Jul,27.2,921,5.2,65.4,33,7.56,4.6,0.62,4.11,12.1,6.3,4,78,7,2019
18,Papermill Creek,Stream,19-Oct,17.8,708,8.77,92,33,7.46,1.4,0.27,2.26,5,0.5,2,70,10,2019
18,Papermill Creek,Stream,20-Jan,6.4,798,12.34,101,66,7.22,5.2,0.5,0.44,7.3168,0,17,45,1,2020
18,Papermill Creek,Stream,20-Apr,15.4,692,9.9,99,0,7.26,8.6,0.53,0.83,20.7,0.13,25,35,4,2020
18,Papermill Creek,Stream,20-Jul,28.2,781,4.66,60,33,7.36,3.8,0.38,1.7,12.1,2.59,8,44,7,2020
18,Papermill Creek,Stream,20-Oct,19.9,591,7.94,86,,6.81,0.7,0.25,1.8,14.3,0.72,8,42,7,2020
18,Papermill Creek,Stream,21-Jan,8.5,583,11.28,97,,7.16,5,3.19,0.64,4.9,3.4,13,44,1,2021
18,Papermill Creek,Stream,21-Apr,18.7,702,8.93,99,33,7.16,5.6,0.68,0.71,1.3,1.8,4,39,4,2021
19,Halfway Creek,Tidal Creek,4-Oct,19,455,9.4,101,300,7.5,31.1,4.02,0.45,0,0,0,-9999,10,2004
19,Halfway Creek,Tidal Creek,5-Jan,0.5,337,13.7,95,33,7.4,11.8,2.39,0.2,18,4.9,117,-9999,1,2005
19,Halfway Creek,Tidal Creek,5-Apr,25,430,10.9,131,166,7.71,35.8,19.28,0.12,6.4,1.8,72,-9999,4,2005
19,Halfway Creek,Tidal Creek,5-Jul,25,3925,7.5,93,100,7.25,32,2.6,3.75,3.5,28.3,8,-9999,7,2005
19,Halfway Creek,Tidal Creek,5-Oct,15.5,875,9,90,132,7.38,19.2,1.37,1.09,18.8,11.3,27,-9999,10,2005
19,Halfway Creek,Tidal Creek,6-Jan,7,406,12.1,100,33,7.44,19,1.85,0.37,22.1,23.5,125,-9999,1,2006
19,Halfway Creek,Tidal Creek,6-Apr,14.5,2155,7.2,70,0,7.16,36.1,2.47,4.51,12.2,2.6,3,-9999,4,2006
19,Halfway Creek,Tidal Creek,6-Jul,33.5,2636,14.6,195,0,8.22,13.3,1.51,2.9,1.3,1.4,1,32,7,2006
19,Halfway Creek,Tidal Creek,6-Oct,11.1,711,7.9,72,132,7.21,15,0.35,1.06,31.8,1.9,32,38,10,2006
19,Halfway Creek,Tidal Creek,7-Jan,6.3,618,14.6,119,33,7.78,4.8,1.65,0.82,52.6,1,65,62,1,2007
19,Halfway Creek,Tidal Creek,7-Apr,24.2,458,9.47,113,33,7.8,15.8,1.28,0.47,10.1,0.7,23,35,4,2007
19,Halfway Creek,Tidal Creek,7-Jul,30.9,3650,11,147,99,7.63,50.7,4.05,0.72,3.3,1.9,7,32,7,2007
19,Halfway Creek,Tidal Creek,7-Oct,11.3,2111,6.4,59,33,7.1,19.2,1.89,1.03,33.5,0.1,33,49,10,2007
19,Halfway Creek,Tidal Creek,8-Jan,7.1,3750,14.54,120,0,7.44,11.33,-9999,0.74,11.3,0.9,17,49,1,2008
19,Halfway Creek,Tidal Creek,8-Apr,21.8,486,16.1,184,0,7.31,41.2,5.82,0.33,1.9,0.5,0,31,4,2008
19,Halfway Creek,Tidal Creek,8-Jul,28.2,848,7,94,0,7.15,20.3,5.4,0.72,7.7,0,11,36,7,2008
19,Halfway Creek,Tidal Creek,8-Oct,5.8,9150,9.4,75,0,7.08,47.6,2.49,3.61,389.6,8.7,1438,19,10,2008
19,Halfway Creek,Tidal Creek,9-Jan,3.5,1115,12.8,96,0,7.31,9.4,7.67,2.1,45.7,3.8,24,48,1,2009
19,Halfway Creek,Tidal Creek,9-Apr,18.1,2019,6.13,64.8,133,7.09,19.5,6.35,0.72,41.6,1,59,19,4,2009
19,Halfway Creek,Tidal Creek,9-Jul,32.5,477,8.8,121,330,7.46,0.4,7.18,0,9,0,-9999,36,7,2009
19,Halfway Creek,Tidal Creek,9-Oct,23.7,11320,10.26,121,0,7.33,49.41,0.95,3.02,7.9,41.1,16,20,10,2009
19,Halfway Creek,Tidal Creek,10-Jan,10,446,13.8,122,0,7.7,16,0.74,1.52,6.3,0.7,5,44,1,2010
19,Halfway Creek,Tidal Creek,10-Apr,17.4,561,11.18,117,66,7.67,17.8,4.48,0.8,12.6,0.3,16,25,4,2010
19,Halfway Creek,Tidal Creek,10-Jul,33.5,970,7.88,111,66,7.74,4.1,0.63,1.54,1.9,2.8,3,40,7,2010
19,Halfway Creek,Tidal Creek,10-Oct,17.5,8230,11.72,123,100,7.67,16,1.35,2.16,12.6,0.7,6,18,10,2010
19,Halfway Creek,Tidal Creek,11-Jan,4.4,5270,16.07,124,33,7.32,7.6,1.21,1.15,4.7,20,22,82,1,2011
19,Halfway Creek,Tidal Creek,11-Apr,26,1164,6.24,77,0,7.36,83,1.86,2.1,5.6,4.9,5,15,4,2011
19,Halfway Creek,Tidal Creek,11-Jul,34.3,274.4,7.47,106.2,33,8.09,19.43,2.04,1.05,1.8,0.4,2,38,7,2011
19,Halfway Creek,Tidal Creek,11-Oct,20.3,413,7.23,80,0,7.62,13.2,1.77,1.98,15.8,0,8,41,10,2011
19,Halfway Creek,Tidal Creek,12-Jan,5.2,735,9.44,74,33,7.4,21,2.59,1.31,20.3,1.3,17,35,1,2012
19,Halfway Creek,Tidal Creek,12-Apr,27.1,527,13.46,169,33,6.72,42.7,2.94,0.82,0,1.9,2,18,4,2012
19,Halfway Creek,Tidal Creek,12-Jul,27.8,282,7.31,93,0,7.11,9.7,2.41,2,2.5,4.9,4,49,7,2012
19,Halfway Creek,Tidal Creek,12-Oct,18.6,7970,9.41,101,0,6.82,49.5,6.36,1.55,2.5,1.4,3,14,10,2012
19,Halfway Creek,Tidal Creek,13-Jan,5.1,849,13.78,108,0,6.97,10.3,1.15,0.6,5.7,0,10,69,1,2013
19,Halfway Creek,Tidal Creek,13-Apr,20.4,546,11.72,130,0,7,26.3,2.82,0.43,1,0.3,3,26,4,2013
19,Halfway Creek,Tidal Creek,13-Jul,35,501,12.53,180,33,8.06,36.4,5.64,3.28,2.5,2.5,2,15,7,2013
19,Halfway Creek,Tidal Creek,13-Oct,11.5,4855,7.43,68,0,7.04,15.8,2.44,1.21,6,7.5,11,31,10,2013
19,Halfway Creek,Tidal Creek,14-Jan,4.3,679,12.44,96,0,6.94,26,3.03,0.68,3.6,3.4,10,28,1,2014
19,Halfway Creek,Tidal Creek,14-Apr,24.8,438,10.65,129,0,7.26,44.3,3.64,0.3,4.6,2.7,24,27,4,2014
19,Halfway Creek,Tidal Creek,14-Jul,28,2429,6.78,87,33,7.38,31.3,4.34,1.28,2.7,1.2,3,22,7,2014
19,Halfway Creek,Tidal Creek,14-Oct,23.5,8360,9.9,116.7,33,7.55,41.5,3.2,0.51,1.8,1.4,6,15,10,2014
19,Halfway Creek,Tidal Creek,15-Jan,3.5,987,9.68,73,0,7.64,9.8,1.59,0.54,2.6,2.2,9,49,1,2015
19,Halfway Creek,Tidal Creek,15-Apr,16,675,8.73,88.8,0,7.2,25,2.31,1.25,0.7,4.5,4,24,4,2015
19,Halfway Creek,Tidal Creek,15-Jul,24.2,987,3.2,38,0,7.53,26,4.97,2.77,0.7,4.6,2,30,7,2015
19,Halfway Creek,Tidal Creek,15-Oct,20.4,4206,10.12,112.4,0,7.82,26,3.2,1.95,17.2,2.1,10,20,10,2015
19,Halfway Creek,Tidal Creek,16-Jan,7.2,1086,10.06,83,0,7.48,12.2,1,1.29,31.5,4,28,23,1,2016
19,Halfway Creek,Tidal Creek,16-Apr,19.2,324,8.65,94,0,6.99,171.2,2.18,2.32,35.6,0.1,15,25,4,2016
19,Halfway Creek,Tidal Creek,16-Jul,32,767,8.37,116,0,7.71,8.5,0.9,1.63,2.9,0.2,2,31,7,2016
19,Halfway Creek,Tidal Creek,16-Oct,16.5,1948,13.52,142,0,7.53,25.3,1.77,2,0,0.1,0,23,10,2016
19,Halfway Creek,Tidal Creek,17-Jan,2.2,1479,12.25,90,0,7.77,8.7,0.52,1.11,0.9,0.2,1,66,1,2017
19,Halfway Creek,Tidal Creek,17-Apr,15.7,2091,7.48,76,0,7.5,14.3,0.47,1.65,0.2,0,0,30,4,2017
19,Halfway Creek,Tidal Creek,17-Jul,26.6,1317,4.75,59,0,7.22,30,2.36,2.47,0.5,0.9,1,20,7,2017
19,Halfway Creek,Tidal Creek,17-Oct,18,6610,7.89,83,0,7.64,29.5,2.37,0.79,0.9,13.6,18,23,10,2017
19,Halfway Creek,Tidal Creek,18-Jan,10.1,1089,14.27,127,0,8.04,6,0.58,1.54,1.5,1.2,2,68,1,2018
19,Halfway Creek,Tidal Creek,18-Apr,12.4,1930,8.62,85,0,7.49,16.7,3.44,1.78,1.2,0,1,32,4,2018
19,Halfway Creek,Tidal Creek,18-Jul,28.1,1577,7.57,97,0,7.41,42.5,2.15,2.06,0.9,3,2,30,7,2018
19,Halfway Creek,Tidal Creek,18-Oct,10.3,737,10.14,91,266,7.08,30.5,2.5,0.48,1.3,0,3,30,10,2018
19,Halfway Creek,Tidal Creek,19-Jan,6.2,353,12.95,103,0,7.57,8.4,0.58,1.54,11.52,0,7,56,1,2019
19,Halfway Creek,Tidal Creek,19-Apr,19,397,7.7,83,0,7.19,17.4,0.43,0.91,10.4,0.1,12,39,4,2019
19,Halfway Creek,Tidal Creek,19-Jul,28.7,320,6.04,78.5,0,7.13,8.4,0.58,0.53,1,0.5,3,26,7,2019
19,Halfway Creek,Tidal Creek,19-Oct,19.4,4362,11.15,121,0,7.25,6.8,0.97,1.15,10.9,0.9,10,30,10,2019
19,Halfway Creek,Tidal Creek,20-Jan,5.4,1270,9.87,78,0,7.66,11.2,0.42,0.35,10.0912,0.26,29,58,1,2020
19,Halfway Creek,Tidal Creek,20-Apr,17.1,894,10.9,114,66,7.27,10,0.79,1.24,7,0.13,6,40,4,2020
19,Halfway Creek,Tidal Creek,20-Jul,31.5,961,6.27,85,,7.54,13.2,0.56,0.5,6,2.59,17,45,7,2020
19,Halfway Creek,Tidal Creek,20-Oct,18.9,340,8.49,92,,6.88,0.4,0.39,1.1,21.4,2.99,23,39,7,2020
19,Halfway Creek,Tidal Creek,21-Jan,6.3,317,13.58,110,,7.29,7.2,4.15,0.83,3,4.3,9,40,1,2021
19,Halfway Creek,Tidal Creek,21-Apr,20.6,483,7.31,81,0,7.29,25.6,1.57,0.71,2.1,1.9,6,24,4,2021
20,Kingsmill Pond,Pond,4-Oct,19.7,315,8.18,89,0,7.56,10.8,1.31,0.28,7.6,0,27,-9999,10,2004
20,Kingsmill Pond,Pond,5-Jan,5.2,218,11.3,89,100,7.34,4,0.86,0.57,13.4,15.1,50,-9999,1,2005
20,Kingsmill Pond,Pond,5-Apr,22,336,13.3,153,33,8.1,14.4,17.43,0.02,16.3,1.5,965,-9999,4,2005
20,Kingsmill Pond,Pond,5-Jul,29.4,319,5.1,66,33,7.42,9,1.15,0.49,0.7,3,7,-9999,7,2005
20,Kingsmill Pond,Pond,5-Oct,16.6,271,6.6,68,99,7.27,9.8,0.78,0.79,44.5,15,75,-9999,10,2005
20,Kingsmill Pond,Pond,6-Jan,7.3,335,12,99,0,7.42,10.6,1.42,0.18,10.4,29.6,219,-9999,1,2006
20,Kingsmill Pond,Pond,6-Apr,18.1,283,6.3,67,33,7.39,11.6,0.72,3.63,17.4,12.1,8,-9999,4,2006
20,Kingsmill Pond,Pond,6-Jul,31,230,10.4,139,0,8.55,6.3,0.63,0.24,1.8,1.5,14,62,7,2006
20,Kingsmill Pond,Pond,6-Oct,13.1,243,7.3,70,660,7.17,6.3,0.44,0.21,57.1,9.4,312,77,10,2006
20,Kingsmill Pond,Pond,7-Jan,5.5,368,12.4,98,0,7.66,3.5,0.53,0.14,45.7,0.6,331,120,1,2007
20,Kingsmill Pond,Pond,7-Apr,17.9,292,13.6,144,133,8.16,3.2,0.34,0.42,7.4,0.5,19,120,4,2007
20,Kingsmill Pond,Pond,7-Jul,30.5,320,8.5,113,0,8.28,9,0.78,0.24,2.6,1.5,17,120,7,2007
20,Kingsmill Pond,Pond,7-Oct,17.1,197,3.5,37,0,7.08,8,0.98,0.88,70.7,0.1,81,70,10,2007
20,Kingsmill Pond,Pond,8-Jan,5.5,294,14.81,118,66,7.45,0.25,-9999,0.37,15.6,1.4,46,120,1,2008
20,Kingsmill Pond,Pond,8-Apr,19.1,264,6.1,66,66,6.7,6.1,0.94,0,16.6,0.1,18,120,4,2008
20,Kingsmill Pond,Pond,8-Jul,27.7,355,7.3,68,132,7.19,8.9,4.04,0.29,0.2,2.3,8,59,7,2008
20,Kingsmill Pond,Pond,8-Oct,11.4,265,7.7,70,0,7.58,3.6,0.51,0.77,121.7,9.2,101,120,10,2008
20,Kingsmill Pond,Pond,9-Jan,5.4,304,14.2,112,0,7.35,4.9,1.21,0.73,45.5,3,66,75,1,2009
20,Kingsmill Pond,Pond,9-Apr,20.8,316,7.89,88.4,0,7.56,7.4,0.42,0.29,16.9,0.5,60,120,4,2009
20,Kingsmill Pond,Pond,9-Jul,29.2,242,9,118,165,7.51,4.5,1.22,0,4.7,0,-9999,44,7,2009
20,Kingsmill Pond,Pond,9-Oct,20.9,233,7.62,85,33,7.61,8.15,0.39,5.36,21.6,9.4,6,54,10,2009
20,Kingsmill Pond,Pond,10-Jan,8,272,12.78,108,233,7.33,11.1,0.64,1.13,11.5,0.5,11,70,1,2010
20,Kingsmill Pond,Pond,10-Apr,18.3,393,8.94,96,0,7.79,3,0.26,0.6,24,1.4,43,120,4,2010
20,Kingsmill Pond,Pond,10-Jul,31.9,358,8.15,111,33,8,2.5,0.32,0.38,0,3.2,8,66,7,2010
20,Kingsmill Pond,Pond,10-Oct,17.4,210,7.36,77,66,7.56,1.4,0.42,0.32,26.2,0.4,82,79,10,2010
20,Kingsmill Pond,Pond,11-Jan,4.7,353,12.84,100,0,7,2.2,0.62,0.96,39.7,12,54,110,1,2011
20,Kingsmill Pond,Pond,11-Apr,24.4,362,7.62,91,0,7.4,2.1,0.23,0.23,1.6,5.5,31,120,4,2011
20,Kingsmill Pond,Pond,11-Jul,33.7,185.5,8.82,124.4,0,8.25,9,1.04,0.25,0,0.4,2,77,7,2011
20,Kingsmill Pond,Pond,11-Oct,18.1,261,4.04,43,33,7.68,4.6,1.54,1.42,5.9,9.2,11,65,10,2011
20,Kingsmill Pond,Pond,12-Jan,7.3,358,11.01,91,0,7.04,2,0.52,0.25,20.4,0.6,83,120,1,2012
20,Kingsmill Pond,Pond,12-Apr,20.8,353,10.8,121,0,7.05,4,0.71,0.33,0,0,0,120,4,2012
20,Kingsmill Pond,Pond,12-Jul,27.5,144,6.95,88,0,6.96,17.3,3.43,0.65,13.7,5.9,30,47,7,2012
20,Kingsmill Pond,Pond,12-Oct,18.4,273,6.42,68,0,6.94,4.4,1.08,0.22,13.7,3.8,79,64,10,2012
20,Kingsmill Pond,Pond,13-Jan,6.6,257,9.62,78,33,6.73,5.3,0.68,0.05,22.2,1.4,471,120,1,2013
20,Kingsmill Pond,Pond,13-Apr,19.7,319,9.81,108,0,7.07,4.4,0.61,0.29,3.1,0.6,13,120,4,2013
20,Kingsmill Pond,Pond,13-Jul,33.9,254,10.63,151,0,8.49,5.3,0.9,0.1,0.7,0.4,11,96,7,2013
20,Kingsmill Pond,Pond,13-Oct,16.1,280,4.77,49,0,7.11,8.6,0.79,0.14,13.5,8.5,152,70,10,2013
20,Kingsmill Pond,Pond,14-Jan,5.7,303,12.5,100,0,6.98,5.3,0.78,0.34,2.4,0.5,9,95,1,2014
20,Kingsmill Pond,Pond,14-Apr,20.4,348,8.83,93,0,7.07,6.6,0.72,0.25,12.5,1.3,55,98,4,2014
20,Kingsmill Pond,Pond,14-Jul,28.8,295,7.69,100,0,7.91,7.4,1.31,0.48,0.7,0.5,2,85,7,2014
20,Kingsmill Pond,Pond,14-Oct,20.9,249.7,11.4,127.8,0,8.24,12.8,1.61,0.42,19.5,0.8,48,45,10,2014
20,Kingsmill Pond,Pond,15-Jan,4.7,246,14.34,112,0,7.87,6,1.35,0.19,1.4,1,12,69,1,2015
20,Kingsmill Pond,Pond,15-Apr,18.3,309.3,10.3,110.3,0,7.27,4,0.32,0.46,0,2.3,5,62,4,2015
20,Kingsmill Pond,Pond,15-Jul,26,239,7.75,96,0,7.65,8.4,1.08,0.3,0.4,1,5,80,7,2015
20,Kingsmill Pond,Pond,15-Oct,19.3,307.2,9.57,104.2,33,8.15,0.5,0.26,0.42,26.1,0.7,64,120,10,2015
20,Kingsmill Pond,Pond,16-Jan,6.2,409,10.24,83,0,7.47,3,0.43,0.46,20,3.5,51,47,1,2016
20,Kingsmill Pond,Pond,16-Apr,19.6,310,11.6,129,0,7.14,5.2,0.46,0.43,14.2,0,33,120,4,2016
20,Kingsmill Pond,Pond,16-Jul,30.3,209,9.67,131,0,8.14,3,0.49,0.47,2.3,0.1,5,80,7,2016
