DATE,pond,Depth,Temp_C,DO_Percent,DO_mgL,Conductivity
2021-07-26,DOBA8,1.25,26.1,41.5,3.35,107.8
2021-07-26,DOBA8,1.5,25,2.7,0.22,109.9
2021-07-26,DOBA8,1.75,23.7,1.9,0.16,118.9
2021-08-05,DOBA8,0,25.1,111.4,9.19,0.2
2021-08-05,DOBA8,0.25,25.1,111.4,9.18,95
2021-08-05,DOBA8,0.5,25,113.3,9.34,95.5
2021-08-05,DOBA8,0.75,24.8,106,8.78,96.2
2021-08-05,DOBA8,1,24.5,93.7,7.81,96.4
2021-08-05,DOBA8,1.25,24.3,78.7,6.59,94.2
2021-08-05,DOBA8,1.5,24,44.7,3.77,94.7
2021-08-05,DOBA8,1.75,23.4,5.6,0.47,94.4
2021-08-05,DOBA8,2,22.4,1.9,0.16,112.5
2021-06-08,ELV,0,27.1,106.3,8.43,4.7
2021-06-08,ELV,0.25,26.6,105.2,8.39,5.9
2021-06-08,ELV,0.5,25.9,100.1,8.12,567
2021-06-08,ELV,0.75,25.5,98.2,8.03,566
2021-06-08,ELV,1,24.9,95.6,7.91,563
2021-06-08,ELV,1.25,23.8,100.7,8.49,564
2021-06-08,ELV,1.5,22.4,90.5,7.86,560
2021-06-08,ELV,1.75,21.1,61.6,5.56,562
2021-06-08,ELV,2,18,23.1,2.18,571
2021-06-08,ELV,2.25,18.1,10,0.93,554
2021-06-08,ELV,2.5,15.6,1.4,0.14,566
2021-06-08,ELV,2.75,14.6,0.7,0.07,569
2021-06-17,ELV,0,24.6,100.8,8.38,0.2
2021-06-17,ELV,0.25,24.7,100.5,8.33,575
2021-06-17,ELV,0.5,24.6,101.7,8.45,574
2021-06-17,ELV,0.75,24.6,102.3,8.5,572
2021-06-17,ELV,1,24.5,97.2,8.08,572
2021-06-17,ELV,1.25,24.5,91.5,7.62,573
2021-06-17,ELV,1.5,24.5,91.9,7.67,574
2021-06-17,ELV,1.75,24.4,79.6,6.63,574
2021-06-17,ELV,2,23.9,6.3,0.53,575
2021-06-17,ELV,2.25,22.9,1.9,0.16,579
2021-06-17,ELV,2.5,19.1,0.9,0.08,611
2021-06-30,ELV,0,25.9,56.5,4.59,3.2
2021-06-30,ELV,0.25,25.9,56.9,4.63,258
2021-06-30,ELV,0.5,24,43.8,3.68,256.3
2021-06-30,ELV,0.75,23.5,33.4,2.84,258
2021-06-30,ELV,1,23.3,15.3,1.3,256.2
2021-06-30,ELV,1.25,23.3,8.8,0.75,258.2
2021-06-30,ELV,1.5,23,1.3,0.11,259.6
2021-06-30,ELV,1.75,22.9,0.8,0.07,262.6
2021-06-30,ELV,2,22.7,0.7,0.06,265.5
2021-06-30,ELV,2.25,22.6,0.5,0.04,268.5
2021-06-30,ELV,2.5,22.3,0.4,0.03,281.8
2021-06-30,ELV,2.75,21.6,0.3,0.03,203.4
2021-07-08,ELV,0,23.4,15.3,1.28,1.7
2021-07-08,ELV,0.25,23.5,13.7,1.16,254.1
2021-07-08,ELV,0.5,23.6,13.7,1.16,254.3
2021-07-08,ELV,0.75,23.6,12.8,1.09,254.5
2021-07-08,ELV,1,23.6,12.4,1.06,254.5
2021-07-08,ELV,1.25,23.6,12.1,1.03,254.1
2021-07-08,ELV,1.5,23.6,11.5,0.97,254.1
2021-07-08,ELV,1.75,23.6,9.6,0.81,253.9
2021-07-08,ELV,2,23.2,1.6,0.14,256.2
2021-07-08,ELV,2.25,23,0.7,0.06,263.2
2021-07-08,ELV,2.5,22.4,0.4,0.03,265.3
2021-07-08,ELV,2.75,20.8,0.3,0.02,339.7
2021-07-08,ELV,3,20.1,0.2,0.02,376
2021-07-20,ELV,0,25.7,97.7,7.97,1.5
2021-07-20,ELV,0.25,25.7,98.3,8.01,222.5
2021-07-20,ELV,0.5,25.7,98.2,8.01,222.1
2021-07-20,ELV,0.75,25.2,91.8,7.55,223.5
2021-07-20,ELV,1,25,87.8,7.25,221.9
2021-07-20,ELV,1.25,24.5,69.7,5.8,221.9
2021-07-20,ELV,1.5,24.2,42.4,3.56,221.1
2021-07-20,ELV,1.75,23.8,19.4,1.64,222
2021-07-20,ELV,2,23.4,1.6,0.14,223.7
2021-07-20,ELV,2.25,22.6,0.9,0.08,230.3
2021-07-20,ELV,2.5,22.1,0.6,0.06,243.3
2021-07-20,ELV,2.75,21.4,0.5,0.04,257.5
2021-07-20,ELV,3,20.6,0.4,0.04,495
2021-07-26,ELV,0,26.5,88.9,7.14,6.1
2021-07-26,ELV,0.25,26.5,91.5,7.34,225.9
2021-07-26,ELV,0.5,26.3,91.7,7.39,226.5
2021-07-26,ELV,0.75,26.3,90.9,7.32,226
2021-07-26,ELV,1,25.9,65.1,5.3,226
2021-07-26,ELV,1.25,25.8,50.5,4.14,225.2
2021-07-26,ELV,1.5,25.5,38.1,3.11,225.4
2021-07-26,ELV,1.75,25.2,14,1.15,226
2021-07-26,ELV,2,24.6,1.6,0.13,228.1
2021-07-26,ELV,2.25,23.5,1.3,0.1,238.1
2021-07-26,ELV,2.5,22.6,0.9,0.08,254.6
2021-07-26,ELV,2.75,21.5,0.7,0.06,273.4
2021-07-26,ELV,3,20.7,0.6,0.05,300
2021-08-03,ELV,0,24.1,62.1,5.2,7.7
2021-08-03,ELV,0.25,24.2,63.7,5.34,211.4
2021-08-03,ELV,0.5,24.2,63.8,5.35,211.5
2021-08-03,ELV,0.75,24.1,61.7,5.18,211.4
2021-08-03,ELV,1,23.6,41.6,3.52,213.3
2021-08-03,ELV,1.25,23.5,37.5,3.19,210.7
2021-08-03,ELV,1.5,23.3,37.8,3.24,211.1
2021-08-03,ELV,1.75,23.2,37.5,3.2,211.4
2021-08-03,ELV,2,23.2,28.7,2.45,210.2
2021-08-03,ELV,2.25,23.1,27,2.3,210.3
2021-08-03,ELV,2.5,23,20.1,1.73,212.4
2021-08-03,ELV,2.75,23,8.2,0.7,214.4
2021-08-03,ELV,3,22.8,3,0.26,230
2021-08-03,ELV,3.25,22.3,0.8,0.07,240.7
2021-06-10,HP-UW,0,27.1,161.8,12.08,0.8
2021-06-10,HP-UW,0.25,26.7,157.8,12.59,1537
2021-06-10,HP-UW,0.5,25.5,185.1,15.1,1530
2021-06-10,HP-UW,0.75,24.3,170.7,14.12,1577
2021-06-10,HP-UW,1,23.7,151.1,12.75,1627
2021-06-10,HP-UW,1.25,22.5,103.3,8.93,1644
2021-06-10,HP-UW,1.5,21.5,27.1,2.42,1639
2021-06-10,HP-UW,1.75,21,10.3,0.9,1611
2021-06-18,HP-UW,0,23.4,89.5,7.65,8.8
2021-06-18,HP-UW,0.25,23.2,90.4,7.71,386.1
2021-06-18,HP-UW,0.5,23.1,87.4,7.48,397.2
2021-06-18,HP-UW,0.75,22.2,81,6.99,455.6
2021-06-18,HP-UW,1,22.2,79.4,6.9,538
2021-06-18,HP-UW,1.25,22.2,70.5,6.12,725
2021-06-18,HP-UW,1.5,22.3,38.1,3.3,1122
2021-06-18,HP-UW,1.75,22.2,17.1,1.49,1420
2021-06-29,HP-UW,0,23.2,71.7,6.13,1.6
2021-06-29,HP-UW,0.25,23.2,70.8,6.05,445.2
2021-06-29,HP-UW,0.5,22.1,65.7,5.73,399.8
2021-06-29,HP-UW,0.75,21.7,62.9,5.53,373.2
2021-06-29,HP-UW,1,21.9,67.4,5.89,967
2021-06-29,HP-UW,1.25,21.8,67.7,5.93,1154
2021-06-29,HP-UW,1.5,21.6,52.5,3.49,1308
2021-06-29,HP-UW,1.75,21.3,46,4.04,1392
2021-07-07,HP-UW,0,25.2,96.7,7.96,4.5
2021-07-07,HP-UW,0.25,25.2,94.9,7.73,999
2021-07-07,HP-UW,0.5,25.3,94.9,7.78,1000
2021-07-07,HP-UW,0.75,25.2,98.4,8.11,997
2021-07-07,HP-UW,1,25,85,7.15,1115
2021-07-07,HP-UW,1.25,23.5,93,7.9,1190
2021-07-07,HP-UW,1.5,23.3,119.6,10.16,131.2
2021-07-26,HP-UW,0,25.8,115.6,9.42,11
2021-07-26,HP-UW,0.25,25.6,114.3,9.31,1276
2021-07-26,HP-UW,0.5,24.9,114.2,9.41,1257
2021-07-26,HP-UW,0.75,24.6,130.2,10.73,1267
2021-07-26,HP-UW,1,24.1,138.6,11.57,1340
2021-07-26,HP-UW,1.25,23.7,112.6,9.43,1428
2021-07-26,HP-UW,1.5,23.4,60.6,5.15,1465
2021-07-26,HP-UW,1.75,23.1,22.6,1.98,1476
2021-08-05,HP-UW,0,24.1,116.9,9.81,3.1
2021-08-05,HP-UW,0.25,24.1,118.8,9.95,1244
2021-08-05,HP-UW,0.5,24,122.6,10.29,1249
2021-08-05,HP-UW,0.75,23.5,126.3,10.66,1280
2021-08-05,HP-UW,1,23.3,118.4,10.6,1284
2021-08-05,HP-UW,1.25,23.1,113,9.64,1323
2021-08-05,HP-UW,1.5,22.9,106.2,9.09,1461
2021-08-05,HP-UW,1.75,22.6,92.3,7.94,1522
2021-08-05,HP-UW,2,22.4,92.6,8.02,1528
2021-06-11,KP,0,23.8,9.2,0.78,0.3
2021-06-11,KP,0.25,23.5,2.6,0.21,178.3
2021-06-11,KP,0.5,20,0.9,0.08,204.5
2021-06-11,KP,0.75,17.3,0.6,0.06,253.6
2021-06-22,KP,0,20.9,26.2,2.34,2.3
2021-06-22,KP,0.25,18.8,19.4,1.81,178.4
2021-06-22,KP,0.5,18.2,14.8,1.4,174.7
2021-06-22,KP,0.75,17.9,12.3,1.17,175
2021-06-22,KP,1,18,0.6,0.06,196.5
2021-07-02,KP,0,21.7,33.4,2.9,8.4
2021-07-02,KP,0.25,21.4,30.3,2.67,171.4
2021-07-02,KP,0.5,21.2,11.8,1.05,170.7
2021-07-02,KP,0.75,20.1,1.2,0.11,189.6
2021-07-02,KP,1,18.9,0.8,0.08,267.5
2021-07-07,KP,0,24.5,45.7,3.82,4.1
2021-07-07,KP,0.25,24.4,29.5,2.48,169.7
2021-07-07,KP,0.5,23.6,2,0.2,174.8
2021-07-07,KP,0.75,21.1,1.1,0.1,224.8
2021-07-07,KP,1,18.6,0.9,0.08,297.5
2021-07-14,KP,0,22.9,69.3,5.99,6.4
2021-07-14,KP,0.25,22.8,72.6,6.24,170
2021-07-14,KP,0.5,21.4,4.9,0.42,171.8
2021-07-14,KP,0.75,20,1.3,0.12,184.4
2021-07-27,KP,0,23.1,22.5,1.92,8.8
2021-07-27,KP,0.25,23.1,19.5,1.66,176.1
2021-07-27,KP,0.5,22.8,8,0.69,178
2021-07-27,KP,0.75,21.8,1.6,0.14,182
2021-07-27,KP,1,20.6,0.9,0.08,298.9
2021-08-03,KP,0,24.2,67.7,5.68,4.3
2021-08-03,KP,0.25,20,38.8,3.45,191.7
2021-08-03,KP,0.5,18.8,20.3,1.88,182.7
2021-08-03,KP,0.75,18.3,13,1.22,183.3
2021-08-03,KP,1,18.3,2,0.18,187.9
2021-06-11,L60-UW,0,32.4,151,11.1,3.9
2021-06-11,L60-UW,0.25,27.4,73.3,5.79,1295
2021-06-11,L60-UW,0.5,24.8,5.6,0.46,1248
2021-06-11,L60-UW,0.75,22,2.6,0.22,1304
2021-06-11,L60-UW,1,19.3,1.8,0.16,1372
2021-06-18,L60-UW,0,22.7,63,5.44,0.2
2021-06-18,L60-UW,0.25,22.4,46,4,226.4
2021-06-18,L60-UW,0.5,22,17.3,1.5,488
2021-06-18,L60-UW,0.75,21.5,2.8,0.24,1206
2021-06-18,L60-UW,1,20.3,2.3,0.2,1299
2021-06-18,L60-UW,1.25,19.4,0.1,0.08,1374
2021-07-02,L60-UW,0,23.1,10.8,0.94,2.6
2021-07-02,L60-UW,0.25,22.6,6.8,0.59,453.4
2021-07-02,L60-UW,0.5,21.6,3.7,0.32,499.6
2021-07-02,L60-UW,0.75,20.7,0.8,0.07,610
2021-07-02,L60-UW,1,19.1,0.7,0.06,1038
2021-07-07,L60-UW,0,24.8,28.2,1.68,1.1
2021-07-07,L60-UW,0.25,24.2,4.5,0.37,392.7
2021-07-07,L60-UW,0.5,22.3,1,0.09,490.5
2021-07-07,L60-UW,0.75,20.9,0.7,0.07,795
2021-07-07,L60-UW,1,18.8,0.6,0.06,1166
2021-07-13,L60-UW,0,23,54.1,4.64,5.6
2021-07-13,L60-UW,0.25,19.8,2.9,0.26,461.7
2021-07-13,L60-UW,0.5,18.7,2,0.18,517
2021-07-13,L60-UW,0.75,18.1,1.4,0.13,584
2021-07-13,L60-UW,1,18.1,1.2,0.11,868
2021-07-26,L60-UW,0,23.5,35.2,3.02,0.3
2021-07-26,L60-UW,0.25,21.1,5.7,0.51,448.3
2021-07-26,L60-UW,0.5,19.3,1.7,0.15,511
2021-07-26,L60-UW,0.75,18.2,1.1,0.11,646
2021-07-26,L60-UW,1,17.5,0.7,0.07,1032
2021-08-05,L60-UW,0,20.5,2.3,0.21,9
2021-08-05,L60-UW,0.25,18.9,2,0.17,544
2021-08-05,L60-UW,0.5,18,1.5,0.14,564
2021-08-05,L60-UW,0.75,17.2,1.4,0.13,609
2021-08-05,L60-UW,1,17.6,0.9,0.09,858
2021-06-03,LM-ARB,0,22.3,79.6,6.92,0.1
2021-06-03,LM-ARB,0.25,22.3,82.7,7.17,831
2021-06-15,LM-ARB,0,24.2,43,3.59,0.3
2021-06-15,LM-ARB,0.25,24.4,39.8,3.32,952
2021-06-15,LM-ARB,0.5,24.4,35.4,2.96,955
2021-06-30,LM-ARB,0,27.2,94.2,7.48,0.2
2021-06-30,LM-ARB,0.25,26.1,97.4,7.87,325.4
2021-06-30,LM-ARB,0.5,25.2,92.6,7.62,316.2
2021-06-30,LM-ARB,0.75,24.9,86.1,7.3,316.8
2021-07-08,LM-ARB,0,22,11.7,1.02,2.3
2021-07-08,LM-ARB,0.25,22,11.2,0.98,311.6
2021-07-08,LM-ARB,0.5,22,10.5,0.91,311.9
2021-07-08,LM-ARB,0.75,22,10.7,0.93,311.9
2021-07-13,LM-ARB,0,22.4,46.4,4.02,0.2
2021-07-13,LM-ARB,0.25,22.4,40.4,3.53,393.4
2021-07-13,LM-ARB,0.5,22.4,34.4,2.96,394.3
2021-07-30,LM-ARB,0,25.3,47.4,3.88,3.9
2021-07-30,LM-ARB,0.25,25.2,44.2,3.64,312
2021-07-30,LM-ARB,0.5,25.1,39.7,3.27,312.4
2021-07-30,LM-ARB,0.75,24.9,33.3,2.75,312
2021-08-02,LM-ARB,0,23.3,87.9,7.45,3.8
2021-08-02,LM-ARB,0.25,23.1,85.5,7.3,353
2021-08-02,LM-ARB,0.5,22.5,68,5.89,353.9
2021-08-02,LM-ARB,0.75,22.1,51.9,4.52,351.3
2021-08-02,LM-ARB,1,22.1,47.5,4.41,350.4
2021-06-10,MDT,0,28.1,117.1,9.15,0.1
2021-06-10,MDT,0.25,28.2,117.9,9.2,344.9
2021-06-10,MDT,0.5,28,121.6,9.5,345.7
2021-06-10,MDT,0.75,27.9,131.8,10.32,345.8
2021-06-10,MDT,1,27.8,114.8,9.01,345.7
2021-06-10,MDT,1.25,27.6,111.4,8.76,345.3
2021-06-17,MDT,0,25.5,156.5,12.82,0.2
2021-06-17,MDT,0.25,25.5,157.3,12.88,363.9
2021-06-17,MDT,0.5,25.4,159,13.04,365.8
2021-06-17,MDT,0.75,24.8,166.3,13.79,367.4
2021-06-17,MDT,1,24.5,167.4,13.94,367
2021-06-17,MDT,1.25,24.4,159.4,13.31,366.7
2021-06-30,MDT,0,25.1,108.8,8.98,2
2021-06-30,MDT,0.25,24.7,113.7,9.44,135.4
2021-06-30,MDT,0.5,24.3,102.4,8.57,135.3
2021-06-30,MDT,0.75,24.1,76.6,6.46,134.4
2021-06-30,MDT,1,23.5,2.8,0.23,133.6
2021-06-30,MDT,1.25,23.1,2.1,0.18,130.6
2021-06-30,MDT,1.5,22.3,0.9,0.08,163.8
2021-07-08,MDT,0,22.8,40.9,3.53,3.1
2021-07-08,MDT,0.25,22.9,40,3.43,133.3
2021-07-08,MDT,0.5,22.9,36.4,3.12,133.3
2021-07-08,MDT,0.75,23,37.2,3.17,133.4
2021-07-08,MDT,1,23,35.9,3.08,133.5
2021-07-08,MDT,1.25,22.9,24,2.06,134
2021-07-08,MDT,1.5,22.7,16.2,1.4,135.5
2021-07-20,MDT,0,25.1,79.2,6.52,0.2
2021-07-20,MDT,0.25,25.2,78.5,6.46,126.9
2021-07-20,MDT,0.5,25,73.2,6.06,127.5
2021-07-20,MDT,0.75,24.9,70.4,5.83,127.7
2021-07-20,MDT,1,24.5,39,3.25,128.5
2021-07-20,MDT,1.25,24.2,31.7,2.65,130.2
2021-07-20,MDT,1.5,23.7,2.3,0.19,130.2
2021-07-26,MDT,0,26.3,81.8,6.6,0.2
2021-07-26,MDT,0.25,26.4,81.1,6.52,133.7
2021-07-26,MDT,0.5,26.3,74.6,6.03,135.5
2021-07-26,MDT,0.75,26.1,73.3,5.92,135.4
2021-07-26,MDT,1,25.9,63,5.13,135.2
2021-07-26,MDT,1.25,25.7,60.9,4.95,138.2
2021-07-26,MDT,1.5,25.7,7.7,0.64,144.3
2021-08-05,MDT,0,25.1,93.2,7.69,3.2
2021-08-05,MDT,0.25,25.2,93.7,7.72,108.8
2021-08-05,MDT,0.5,24.8,88.7,7.39,109.8
2021-08-05,MDT,0.75,24.9,87.6,7.29,109.3
2021-08-05,MDT,1,24.4,83.1,6.95,109.2
2021-08-05,MDT,1.25,24.2,72.8,6.12,109.4
2021-08-05,MDT,1.5,23.9,44.2,3.73,110.8
2021-06-11,O-N,0,31.1,202.4,15.01,4.9
2021-06-11,O-N,0.25,29.4,197,15.03,677
2021-06-11,O-N,0.5,28.3,140,10.98,677
2021-06-11,O-N,0.75,27.4,65.5,5.18,690
2021-06-11,O-N,1,26.1,6.1,0.49,718
2021-06-22,O-N,0,21.7,52.4,4.61,0.5
2021-06-22,O-N,0.25,21.7,51.9,4.56,465.5
2021-06-22,O-N,0.5,21.7,51.8,4.55,471.6
2021-06-22,O-N,0.75,21.7,51.3,4.51,471.7
2021-06-22,O-N,1,21.6,46.1,4.06,472.2
2021-07-01,O-N,0,24.7,79.3,6.59,2.7
2021-07-01,O-N,0.25,24.7,79.4,6.59,487.3
2021-07-01,O-N,0.5,24.7,78,6.46,487.9
2021-07-01,O-N,0.75,24.7,72.4,6.01,488.7
2021-07-01,O-N,1,24.6,69.2,5.75,489.3
2021-07-07,O-N,0,27,82.8,6.6,2.8
2021-07-07,O-N,0.25,27.1,82.8,6.59,488.9
2021-07-07,O-N,0.5,27.1,83,6.59,490
2021-07-07,O-N,0.75,27.1,80.9,6.43,489.6
2021-07-07,O-N,1,26.9,40.5,3.22,
2021-07-14,O-N,0,25.3,140.5,11.55,5.4
2021-07-14,O-N,0.25,25,134.8,11.11,515
2021-07-14,O-N,0.5,24.1,76.2,6.4,520
2021-07-14,O-N,0.75,24,52.4,4.43,525
2021-07-14,O-N,1,23.8,23,1.94,533
2021-07-27,O-N,0,26,81.1,6.57,4.8
2021-07-27,O-N,0.25,26.3,81.3,6.55,502
2021-07-27,O-N,0.5,26.3,80.3,6.46,502
2021-07-27,O-N,0.75,26.4,73.6,5.93,503
2021-07-27,O-N,1,26.3,63.1,5.08,503
2021-08-03,O-N,0,27,144.3,11.51,5.9
2021-08-03,O-N,0.25,26.9,145.5,11.6,471.1
2021-08-03,O-N,0.5,26.3,120.3,9.7,480.7
2021-08-03,O-N,0.75,23.6,71.5,6.09,493.2
2021-08-03,O-N,1,23.4,47.1,4.01,474.5
2021-06-11,O-S,0,29.5,127.9,9.74,1.7
2021-06-11,O-S,0.25,29.3,128,9.78,672
2021-06-11,O-S,0.5,28.6,86.5,6.69,672
2021-06-11,O-S,0.75,28.2,57.5,4.45,673
2021-06-11,O-S,1,27.6,26.6,2.08,683
2021-06-22,O-S,0,23.3,61.9,5.25,0.2
2021-06-22,O-S,0.25,22.8,47.8,4.11,494.1
2021-06-22,O-S,0.5,22,38.6,3.37,491.2
2021-06-22,O-S,0.75,21.5,31.8,2.8,491.2
2021-06-22,O-S,1,20.8,28.6,2.56,491.5
2021-07-01,O-S,0,24.2,52.1,4.36,7.4
2021-07-01,O-S,0.25,24.1,52,4.34,463
2021-07-01,O-S,0.5,24.1,50.2,4.22,463.5
2021-07-01,O-S,0.75,24.1,48.4,4.07,463.5
2021-07-01,O-S,1,23.9,34.7,2.92,463.9
2021-07-07,O-S,0,26.5,37.2,3.99,0.7
2021-07-07,O-S,0.25,26.6,36.7,2.94,454.8
2021-07-07,O-S,0.5,26.6,34,2.79,459.9
2021-07-07,O-S,0.75,26.6,29.1,2.34,460.1
2021-07-07,O-S,1,26.4,14.5,1.17,459.6
2021-07-14,O-S,0,24.2,77.6,6.51,0.2
2021-07-14,O-S,0.25,24.1,75.1,6.31,450.4
2021-07-14,O-S,0.5,23.7,62.7,5.29,450.6
2021-07-14,O-S,0.75,23.5,35,2.98,453
2021-07-14,O-S,1,23.3,24.3,2.07,459.9
2021-07-27,O-S,0,25.6,71,5.82,0.2
2021-07-27,O-S,0.25,25.7,71.8,5.86,417
2021-07-27,O-S,0.5,25.7,68.3,5.57,418.4
2021-07-27,O-S,0.75,25.7,54.9,4.49,419.1
2021-07-27,O-S,1,25.4,3.7,0.3,430.4
2021-08-03,O-S,0,25.6,122.5,9.93,3.6
2021-08-03,O-S,0.25,24.8,124,10.29,434.8
2021-08-03,O-S,0.5,23.3,94.1,7.83,422.3
2021-08-03,O-S,0.75,22.8,46.6,4.01,424.3
2021-08-03,O-S,1,22.7,36.4,3.13,426.5
2021-06-02,OPP-E,0,21.5,133,11.75,183.3
2021-06-02,OPP-E,0.25,20.1,146.2,13.25,183
2021-06-02,OPP-E,0.5,18.6,141.6,13.25,183.4
2021-06-02,OPP-E,0.75,15.8,48.6,4.8,191.2
2021-06-02,OPP-E,1,14.1,6,0.67,196.3
2021-06-14,OPP-E,0,27,139.3,11.09,0.2
2021-06-14,OPP-E,0.25,27,138.5,11.05,194.6
2021-06-14,OPP-E,0.5,26.3,115.2,9.32,195.5
2021-06-14,OPP-E,0.75,25.5,63.4,5.21,195.8
2021-06-14,OPP-E,1,25.3,24,1.97,196.9
2021-06-14,OPP-E,1.25,24.7,2.6,0.22,201.3
2021-06-29,OPP-E,0,24.3,72.8,6.09,0.2
2021-06-29,OPP-E,0.25,24.4,74.4,6.21,181.8
2021-06-29,OPP-E,0.5,24.4,69.3,8.79,183.8
2021-06-29,OPP-E,0.75,24.3,34.5,2.89,185.7
2021-06-29,OPP-E,1,24,2.3,0.19,190.8
2021-06-29,OPP-E,1.25,23.7,1.5,0.12,192.7
2021-06-29,OPP-E,1.5,22.5,1,0.08,197.9
2021-06-29,OPP-E,1.75,21.3,0.8,0.08,206.8
2021-07-07,OPP-E,0,26.3,105.6,8.51,3.3
2021-07-07,OPP-E,0.25,26.4,101.7,8.19,184.3
2021-07-07,OPP-E,0.5,26.3,54.5,4.38,185.6
2021-07-07,OPP-E,0.75,26.3,44.7,3.61,186.2
2021-07-07,OPP-E,1,26,5.9,0.49,190.4
2021-07-07,OPP-E,1.25,25.6,1.7,0.14,197.8
2021-07-07,OPP-E,1.5,24,1.2,0.1,208.4
2021-07-12,OPP-E,0,23.3,97.3,8.3,0.2
2021-07-12,OPP-E,0.25,23.3,97.8,8.34,193.4
2021-07-12,OPP-E,0.5,23.2,89.6,7.66,193.7
2021-07-12,OPP-E,0.75,22.7,44,3.78,200.2
2021-07-12,OPP-E,1,22.7,34.1,2.94,198.5
2021-07-12,OPP-E,1.25,22.5,22.9,1.93,199.8
2021-07-12,OPP-E,1.5,22.3,2,0.17,202.1
2021-07-30,OPP-E,0,25.2,78.5,6.46,0.2
2021-07-30,OPP-E,0.25,25.3,75.9,6.32,212
2021-07-30,OPP-E,0.5,25.3,71.7,5.89,212.5
2021-07-30,OPP-E,0.75,25.3,65.8,5.41,212.5
2021-07-30,OPP-E,1,25.2,64.5,5.31,212.6
2021-07-30,OPP-E,1.25,25.2,48.1,3.96,213
2021-07-30,OPP-E,1.5,24.9,2,0.17,215.7
2021-08-03,OPP-E,0,23.6,128.3,10.84,2.6
2021-08-03,OPP-E,0.25,23.5,133.3,11.3,208.9
2021-08-03,OPP-E,0.5,23,89.4,7.61,210.4
2021-08-03,OPP-E,0.75,22.7,60,5.2,212.7
2021-08-03,OPP-E,1,22.7,59.8,5.16,212.6
2021-08-03,OPP-E,1.25,22.7,54.4,4.69,212.4
2021-08-03,OPP-E,1.5,22.6,45.5,3.97,212
2021-06-02,OPP-W,0,23.9,158.4,13.34,1
2021-06-02,OPP-W,0.25,22,174.2,15.47,372
2021-06-02,OPP-W,0.5,19.9,176,16.02,364.3
2021-06-02,OPP-W,0.75,18.4,96.1,9,359.3
2021-06-02,OPP-W,1,15,3.4,0.34,374.6
2021-06-02,OPP-W,1.25,12.2,2.1,0.22,370.4
2021-06-02,OPP-W,1.5,11.9,1.2,0.12,363
2021-06-02,OPP-W,1.75,11.3,1,0.1,357.7
2021-06-02,OPP-W,2,11,0.7,0.08,361.6
2021-06-14,OPP-W,0,25.9,158.7,12.85,3.7
2021-06-14,OPP-W,0.25,25.5,133.9,11.07,389.7
2021-06-14,OPP-W,0.5,24.7,23.3,1.92,389.5
2021-06-14,OPP-W,0.75,24.3,2.9,0.24,390.4
2021-06-14,OPP-W,1,22.2,2,0.17,405.3
2021-06-14,OPP-W,1.25,17.9,1.3,0.12,415.8
2021-06-14,OPP-W,1.5,16.3,0.8,0.08,398.3
2021-06-14,OPP-W,1.75,14.5,0.6,0.06,402.8
2021-06-14,OPP-W,2,12.8,0.5,0.05,425.2
2021-06-14,OPP-W,2.25,12.3,0.3,0.03,439.5
2021-06-29,OPP-W,0,24.2,21.3,1.79,4.6
2021-06-29,OPP-W,0.25,24.1,11.2,0.94,131.3
2021-06-29,OPP-W,0.5,24.1,6.5,0.55,131.5
2021-06-29,OPP-W,0.75,23.8,3.2,0.27,131
2021-06-29,OPP-W,1,22.9,0.8,0.07,118.8
2021-06-29,OPP-W,1.25,22.6,0.6,0.05,128.4
2021-06-29,OPP-W,1.5,21.4,0.4,0.04,172.3
2021-06-29,OPP-W,1.75,20.2,0.3,0.03,200
2021-06-29,OPP-W,2,18.5,0.2,0.02,253.6
2021-06-29,OPP-W,2.25,17.3,0.3,0.02,302.4
2021-06-29,OPP-W,2.5,17.6,0.1,0.01,342
2021-07-07,OPP-W,0,26.4,95.1,7.65,2.6
2021-07-07,OPP-W,0.25,26.5,58.7,4.73,131.9
2021-07-07,OPP-W,0.5,26.5,44.5,3.98,132.7
2021-07-07,OPP-W,0.75,26.3,8.3,0.67,136
2021-07-07,OPP-W,1,24.9,1.5,0.12,145.8
2021-07-07,OPP-W,1.25,23.2,0.8,0.07,159.9
2021-07-07,OPP-W,1.5,21.4,0.5,0.05,185.5
2021-07-12,OPP-W,0,23,103.2,8.85,2.4
2021-07-12,OPP-W,0.25,22.7,87,8.5,132.8
2021-07-12,OPP-W,0.5,22.3,22,1.95,133.8
2021-07-12,OPP-W,0.75,22.1,9.8,0.89,134.1
2021-07-12,OPP-W,1,21.9,2.2,0.19,136.5
2021-07-12,OPP-W,1.25,21.6,1.3,0.11,140.7
2021-07-12,OPP-W,1.5,20.8,0.9,0.08,165.5
2021-07-12,OPP-W,1.75,20,0.7,0.06,206.4
2021-07-12,OPP-W,2,18.9,0.6,0.05,281.1
2021-07-12,OPP-W,2.25,18.3,0.5,0.05,325.1
2021-07-12,OPP-W,2.5,17.5,0.3,0.03,393.3
2021-07-30,OPP-W,0,24.3,8.5,0.71,5.6
2021-07-30,OPP-W,0.25,24.4,5.3,0.44,103.4
2021-07-30,OPP-W,0.5,24.2,1.6,0.13,102.2
2021-07-30,OPP-W,0.75,24.2,1.3,0.11,100.5
2021-07-30,OPP-W,1,24.1,1.1,0.09,106.8
