Wavelength Scan - Scanning,,,,,,,,,,,
,,,,,,,,,,,
Instrument Name:,,,DU 800 Spectrophotometer,,,,,,,,
Serial Number:,,,8002850,,,,,,,,
Software Version:,,,"2.1,  Build 5",,,,,,,,
Firmware Version:,,,2.0.102,,,,,,,,
Method Name:,,,LTER Chl,,,,,,,,
Organization:,,,,,,,,,,,
Department:,,,,,,,,,,,
Operator:,,,,,,,,,,,
Product Name:,,,,,,,,,,,
Component Name:,,,,,,,,,,,
Lot Number:,,,,,,,,,,,
Comment:,,,,,,,,,,,
Signature 1:,,,,,,,,,,,
Signature 2:,,,,,,,,,,,
Signature 3:,,,,,,,,,,,
Signature 4:,,,,,,,,,,,
Signature 5:,,,,,,,,,,,
,,,,,,,,,,,
#,Filename,Acquired,,,,,,,,,
1,,3/2/22 9:42,,,,,,,,,
,,,,,,,,,,,
Scan Mode:,,,Abs,,,,,,,,
Start Wavelength:,,,600.0 nm,,,,,,,,
End Wavelength:,,,775.0 nm,,,,,,,,
Wavelength Interval:,,,0.5 nm,,,,,,,,
Scan Speed:,,,600 nm/min,,,,,,,,
,,,,,,,,,,,
,Sample Name,,Description,,,,,,,,
1,MDT_220130,,150,,,,,,,,
2,O-N_220130,,200,,,,,,,,
3,O-S_220130,,250,,,,,,,,
4,UM-ARB_220131,,200,,,,,,,,
5,LM-ARB_220131,,200,,,,,,,,
6,OPP-W_220131,,100,,,,,,,,
7,OPP-E_220131,,100,,,,,,,,
8,DOBA7_220131,,150,,,,,,,,
9,HP_220131,,400,,,,,,,,
10,L60_220131,,200,,,,,,,,
11,BLA,,3000,,,,,,,,
,,,,,,,,,,,
nm,Abs 1,Abs 2,Abs 3,Abs 4,Abs 5,Abs 6,Abs 7,Abs 8,Abs 9,Abs 10,Abs 11
600,0.0635,0.0215,0.0257,0.0114,0.0092,0.0686,0.1288,0.0321,0.0076,0.0461,-0.0024
600.5,0.0643,0.0215,0.0257,0.0115,0.0094,0.0694,0.13,0.0323,0.0077,0.0463,-0.0024
601,0.0651,0.0215,0.0257,0.0114,0.0095,0.0702,0.1312,0.0324,0.0077,0.0464,-0.0024
601.5,0.0658,0.0216,0.0257,0.0115,0.0097,0.071,0.1321,0.0326,0.0078,0.0465,-0.0024
602,0.0664,0.0216,0.0257,0.0115,0.0098,0.0716,0.133,0.0326,0.0078,0.0465,-0.0024
602.5,0.0671,0.0216,0.0257,0.0115,0.0099,0.0723,0.134,0.0328,0.0078,0.0466,-0.0024
603,0.0676,0.0217,0.0257,0.0115,0.0101,0.0728,0.1346,0.0329,0.0079,0.0467,-0.0024
603.5,0.068,0.0217,0.0257,0.0114,0.0101,0.0733,0.1351,0.0329,0.0079,0.0467,-0.0024
604,0.0685,0.0217,0.0257,0.0115,0.0102,0.0737,0.1357,0.033,0.0079,0.0467,-0.0024
604.5,0.0687,0.0217,0.0257,0.0114,0.0103,0.074,0.1359,0.033,0.0079,0.0467,-0.0024
605,0.0689,0.0217,0.0256,0.0114,0.0104,0.0743,0.1362,0.0331,0.0079,0.0467,-0.0024
605.5,0.0691,0.0216,0.0255,0.0114,0.0104,0.0745,0.1362,0.033,0.0079,0.0466,-0.0024
606,0.0692,0.0216,0.0255,0.0113,0.0104,0.0745,0.1362,0.0331,0.0079,0.0466,-0.0024
606.5,0.0692,0.0216,0.0255,0.0113,0.0105,0.0746,0.136,0.0331,0.0079,0.0465,-0.0023
607,0.0691,0.0215,0.0254,0.0113,0.0104,0.0745,0.1357,0.0329,0.0079,0.0464,-0.0023
607.5,0.069,0.0215,0.0253,0.0113,0.0104,0.0744,0.1353,0.0329,0.0079,0.0463,-0.0023
608,0.0688,0.0215,0.0253,0.0113,0.0104,0.0742,0.1348,0.0329,0.0079,0.0462,-0.0023
608.5,0.0684,0.0214,0.0252,0.0113,0.0103,0.0738,0.134,0.0327,0.0079,0.046,-0.0023
609,0.0681,0.0213,0.0251,0.0112,0.0102,0.0735,0.1333,0.0326,0.0078,0.0458,-0.0024
609.5,0.0677,0.0213,0.025,0.0112,0.0102,0.0732,0.1325,0.0325,0.0078,0.0457,-0.0023
610,0.0672,0.0212,0.0249,0.0112,0.0102,0.0727,0.1315,0.0324,0.0078,0.0455,-0.0023
610.5,0.0667,0.0211,0.0248,0.0111,0.01,0.0722,0.1305,0.0322,0.0077,0.0453,-0.0023
611,0.066,0.021,0.0247,0.0111,0.0099,0.0716,0.1292,0.032,0.0077,0.0451,-0.0023
611.5,0.0654,0.0209,0.0247,0.0111,0.0098,0.0709,0.128,0.0318,0.0076,0.0448,-0.0023
612,0.0648,0.0208,0.0245,0.011,0.0096,0.0704,0.1269,0.0317,0.0076,0.0446,-0.0023
612.5,0.064,0.0207,0.0244,0.011,0.0095,0.0696,0.1254,0.0314,0.0075,0.0443,-0.0023
613,0.0632,0.0206,0.0243,0.0109,0.0094,0.0689,0.1241,0.0312,0.0075,0.0441,-0.0023
613.5,0.0626,0.0205,0.0243,0.0109,0.0093,0.0682,0.1228,0.031,0.0074,0.0439,-0.0023
614,0.0615,0.0204,0.0241,0.0108,0.0091,0.0673,0.121,0.0308,0.0073,0.0435,-0.0023
614.5,0.0608,0.0203,0.024,0.0108,0.009,0.0665,0.1195,0.0306,0.0073,0.0433,-0.0023
615,0.06,0.0202,0.0239,0.0108,0.0088,0.0658,0.1182,0.0304,0.0072,0.0431,-0.0023
615.5,0.0591,0.02,0.0238,0.0108,0.0087,0.0649,0.1165,0.0301,0.0072,0.0428,-0.0023
616,0.0583,0.0199,0.0237,0.0107,0.0085,0.064,0.1151,0.0298,0.0071,0.0425,-0.0023
616.5,0.0575,0.0198,0.0236,0.0107,0.0083,0.0633,0.1137,0.0297,0.0071,0.0423,-0.0023
617,0.0565,0.0197,0.0235,0.0106,0.0082,0.0623,0.112,0.0294,0.007,0.042,-0.0023
617.5,0.0557,0.0196,0.0233,0.0106,0.008,0.0616,0.1105,0.0292,0.007,0.0417,-0.0023
618,0.0549,0.0195,0.0233,0.0106,0.0079,0.0609,0.1093,0.029,0.0069,0.0415,-0.0023
618.5,0.0541,0.0193,0.0231,0.0105,0.0077,0.0601,0.1078,0.0288,0.0069,0.0412,-0.0023
619,0.0533,0.0192,0.023,0.0105,0.0076,0.0594,0.1065,0.0286,0.0068,0.041,-0.0023
619.5,0.0527,0.0192,0.023,0.0105,0.0075,0.0588,0.1053,0.0284,0.0068,0.0408,-0.0023
620,0.0519,0.0191,0.0229,0.0105,0.0074,0.058,0.1039,0.0283,0.0068,0.0405,-0.0022
620.5,0.0512,0.019,0.0228,0.0104,0.0073,0.0574,0.1028,0.0281,0.0067,0.0403,-0.0023
621,0.0505,0.0188,0.0227,0.0103,0.0071,0.0568,0.1016,0.0278,0.0066,0.0401,-0.0023
621.5,0.0499,0.0188,0.0226,0.0103,0.007,0.0563,0.1007,0.0277,0.0066,0.0399,-0.0023
622,0.0494,0.0187,0.0225,0.0104,0.007,0.0559,0.0998,0.0276,0.0066,0.0397,-0.0022
622.5,0.0488,0.0186,0.0225,0.0104,0.0069,0.0554,0.0989,0.0275,0.0066,0.0395,-0.0023
623,0.0484,0.0186,0.0225,0.0104,0.0068,0.055,0.0981,0.0274,0.0065,0.0394,-0.0022
623.5,0.048,0.0185,0.0224,0.0103,0.0068,0.0546,0.0974,0.0272,0.0065,0.0392,-0.0022
624,0.0475,0.0184,0.0223,0.0104,0.0068,0.0543,0.0967,0.0271,0.0065,0.039,-0.0022
624.5,0.0472,0.0184,0.0223,0.0104,0.0067,0.054,0.0962,0.027,0.0065,0.0389,-0.0022
625,0.0469,0.0183,0.0222,0.0104,0.0067,0.0538,0.0957,0.027,0.0065,0.0388,-0.0022
625.5,0.0466,0.0182,0.0222,0.0104,0.0067,0.0536,0.0953,0.0269,0.0064,0.0387,-0.0022
626,0.0464,0.0182,0.0221,0.0104,0.0067,0.0535,0.0949,0.0268,0.0064,0.0386,-0.0022
626.5,0.0462,0.0181,0.022,0.0104,0.0066,0.0534,0.0946,0.0268,0.0064,0.0384,-0.0022
627,0.0461,0.0181,0.022,0.0104,0.0067,0.0534,0.0945,0.0267,0.0064,0.0384,-0.0022
627.5,0.046,0.0181,0.022,0.0104,0.0067,0.0534,0.0944,0.0267,0.0064,0.0383,-0.0022
628,0.0459,0.018,0.022,0.0103,0.0067,0.0534,0.0943,0.0267,0.0064,0.0382,-0.0022
628.5,0.0459,0.018,0.022,0.0103,0.0067,0.0535,0.0943,0.0267,0.0064,0.0382,-0.0022
629,0.0459,0.018,0.0219,0.0103,0.0068,0.0536,0.0943,0.0267,0.0064,0.0382,-0.0022
629.5,0.046,0.018,0.0219,0.0103,0.0068,0.0538,0.0945,0.0267,0.0064,0.0382,-0.0022
630,0.046,0.018,0.0219,0.0103,0.0068,0.054,0.0946,0.0267,0.0064,0.0381,-0.0022
630.5,0.0461,0.018,0.0219,0.0103,0.0068,0.0542,0.0948,0.0267,0.0064,0.0381,-0.0022
631,0.0462,0.018,0.0219,0.0103,0.0069,0.0545,0.095,0.0268,0.0064,0.0381,-0.0022
631.5,0.0464,0.018,0.0219,0.0103,0.0069,0.0548,0.0953,0.0268,0.0064,0.0381,-0.0022
632,0.0466,0.0179,0.0219,0.0102,0.0069,0.0551,0.0957,0.0269,0.0064,0.038,-0.0022
632.5,0.0468,0.0179,0.0219,0.0103,0.007,0.0555,0.0961,0.0269,0.0065,0.0381,-0.0022
633,0.047,0.018,0.0219,0.0103,0.007,0.0559,0.0965,0.027,0.0065,0.0381,-0.0022
633.5,0.0473,0.018,0.0219,0.0103,0.007,0.0563,0.097,0.0271,0.0065,0.0381,-0.0021
