Wavelength Scan - Scanning,,,,,,,,,,,
,,,,,,,,,,,
Instrument Name:,,,DU 800 Spectrophotometer,,,,,,,,
Serial Number:,,,8002850,,,,,,,,
Software Version:,,,"2.1,  Build 5",,,,,,,,
Firmware Version:,,,2.0.102,,,,,,,,
Method Name:,,,LTER Chl,,,,,,,,
Organization:,,,,,,,,,,,
Department:,,,,,,,,,,,
Operator:,,,,,,,,,,,
Product Name:,,,,,,,,,,,
Component Name:,,,,,,,,,,,
Lot Number:,,,,,,,,,,,
Comment:,,,,,,,,,,,
Signature 1:,,,,,,,,,,,
Signature 2:,,,,,,,,,,,
Signature 3:,,,,,,,,,,,
Signature 4:,,,,,,,,,,,
Signature 5:,,,,,,,,,,,
,,,,,,,,,,,
#,Filename,Acquired,,,,,,,,,
1,,3/2/22 8:22,,,,,,,,,
,,,,,,,,,,,
Scan Mode:,,,Abs,,,,,,,,
Start Wavelength:,,,600.0 nm,,,,,,,,
End Wavelength:,,,775.0 nm,,,,,,,,
Wavelength Interval:,,,0.5 nm,,,,,,,,
Scan Speed:,,,600 nm/min,,,,,,,,
,,,,,,,,,,,
,Sample Name,,Description,,,,,,,,
1,HP_220112,,300,,,,,,,,
2,LM-ARB_220112,,200,,,,,,,,
3,OPP-E_220112,,150,,,,,,,,
4,OPP-W_220112,,100,,,,,,,,
5,UM-ARB_220112,,200,,,,,,,,
6,ALC_220113,,200,,,,,,,,
7,DOBA5_220113,,150,,,,,,,,
8,DOBA4_220113,,200,,,,,,,,
9,DCSW3_220113,,250,,,,,,,,
10,DCSW1_220113,,300,,,,,,,,
11,BLA,,3000,,,,,,,,
,,,,,,,,,,,
nm,Abs 1,Abs 2,Abs 3,Abs 4,Abs 5,Abs 6,Abs 7,Abs 8,Abs 9,Abs 10,Abs 11
600,0.0071,0.0171,0.0761,0.0695,0.013,0.0004,0.0598,0.019,0.0174,0.0092,-0.0018
600.5,0.0071,0.0172,0.0767,0.0703,0.0131,0.0004,0.0605,0.0192,0.0176,0.0093,-0.0018
601,0.0072,0.0173,0.0776,0.0714,0.0132,0.0004,0.0616,0.0195,0.0179,0.0093,-0.0018
601.5,0.0072,0.0175,0.0783,0.0723,0.0132,0.0004,0.0623,0.0197,0.0181,0.0093,-0.0017
602,0.0072,0.0175,0.079,0.0732,0.0133,0.0004,0.0631,0.0199,0.0183,0.0092,-0.0018
602.5,0.0072,0.0176,0.0798,0.0743,0.0133,0.0004,0.0641,0.0201,0.0185,0.0092,-0.0018
603,0.0072,0.0177,0.0804,0.0752,0.0133,0.0005,0.0648,0.0203,0.0187,0.0092,-0.0018
603.5,0.0072,0.0179,0.0811,0.0761,0.0134,0.0005,0.0656,0.0205,0.0189,0.0092,-0.0018
604,0.0072,0.018,0.0818,0.0772,0.0135,0.0005,0.0665,0.0208,0.0192,0.0092,-0.0018
604.5,0.0072,0.0181,0.0824,0.078,0.0135,0.0005,0.0671,0.0209,0.0194,0.0092,-0.0018
605,0.0073,0.0182,0.083,0.0788,0.0135,0.0006,0.0679,0.0211,0.0196,0.0092,-0.0018
605.5,0.0073,0.0184,0.0837,0.0799,0.0136,0.0007,0.0687,0.0214,0.0199,0.0093,-0.0018
606,0.0073,0.0185,0.0842,0.0807,0.0136,0.0007,0.0693,0.0216,0.0201,0.0093,-0.0018
606.5,0.0073,0.0186,0.0848,0.0814,0.0137,0.0008,0.0699,0.0217,0.0203,0.0093,-0.0018
607,0.0073,0.0187,0.0854,0.0823,0.0138,0.0009,0.0705,0.022,0.0206,0.0093,-0.0018
607.5,0.0073,0.0188,0.0858,0.083,0.0138,0.0009,0.0711,0.0221,0.0208,0.0094,-0.0018
608,0.0073,0.019,0.0863,0.0837,0.014,0.001,0.0716,0.0223,0.021,0.0094,-0.0018
608.5,0.0073,0.0192,0.0869,0.0846,0.014,0.0011,0.0722,0.0225,0.0212,0.0094,-0.0018
609,0.0073,0.0193,0.0873,0.0853,0.0142,0.0012,0.0727,0.0227,0.0215,0.0094,-0.0018
609.5,0.0073,0.0194,0.0877,0.0858,0.0142,0.0013,0.0732,0.0228,0.0217,0.0094,-0.0018
610,0.0072,0.0195,0.0882,0.0865,0.0143,0.0014,0.0737,0.023,0.0219,0.0094,-0.0018
610.5,0.0072,0.0196,0.0885,0.087,0.0143,0.0015,0.0741,0.0231,0.0221,0.0094,-0.0018
611,0.0072,0.0198,0.0889,0.0876,0.0144,0.0017,0.0746,0.0233,0.0223,0.0094,-0.0018
611.5,0.0072,0.0199,0.0892,0.0881,0.0144,0.0018,0.075,0.0234,0.0226,0.0095,-0.0018
612,0.0072,0.0199,0.0894,0.0884,0.0144,0.0017,0.0753,0.0235,0.0227,0.0095,-0.0018
612.5,0.0072,0.02,0.0896,0.0888,0.0145,0.0018,0.0756,0.0236,0.0229,0.0095,-0.0018
613,0.0072,0.0201,0.0898,0.0891,0.0146,0.0018,0.0758,0.0236,0.0231,0.0095,-0.0018
613.5,0.0071,0.0202,0.0899,0.0893,0.0147,0.0019,0.076,0.0237,0.0232,0.0095,-0.0018
614,0.0072,0.0204,0.09,0.0896,0.0148,0.002,0.0763,0.0238,0.0235,0.0095,-0.0018
614.5,0.0072,0.0204,0.09,0.0898,0.0148,0.0021,0.0765,0.0238,0.0235,0.0095,-0.0018
615,0.0072,0.0205,0.0901,0.0899,0.0149,0.0022,0.0766,0.0239,0.0236,0.0095,-0.0018
615.5,0.0073,0.0206,0.09,0.09,0.0149,0.0023,0.0767,0.024,0.0237,0.0094,-0.0018
616,0.0073,0.0206,0.09,0.0901,0.0149,0.0024,0.0768,0.024,0.0238,0.0095,-0.0018
616.5,0.0072,0.0207,0.09,0.0901,0.0149,0.0024,0.0769,0.024,0.0239,0.0095,-0.0018
617,0.0072,0.0206,0.0899,0.0901,0.0148,0.0024,0.0769,0.024,0.0238,0.0095,-0.0018
617.5,0.0072,0.0207,0.0898,0.09,0.0148,0.0024,0.0769,0.024,0.0239,0.0095,-0.0018
618,0.0072,0.0207,0.0898,0.09,0.0148,0.0025,0.0769,0.024,0.0239,0.0095,-0.0018
618.5,0.0073,0.0206,0.0898,0.0899,0.0148,0.0025,0.0769,0.0239,0.0239,0.0095,-0.0018
619,0.0072,0.0206,0.0897,0.0897,0.0148,0.0025,0.0769,0.0238,0.0239,0.0095,-0.0018
619.5,0.0072,0.0206,0.0897,0.0896,0.0147,0.0025,0.0769,0.0237,0.0239,0.0095,-0.0018
620,0.0072,0.0206,0.0897,0.0895,0.0148,0.0027,0.0769,0.0236,0.0239,0.0096,-0.0018
620.5,0.0072,0.0206,0.0897,0.0893,0.0147,0.0027,0.0769,0.0235,0.0238,0.0096,-0.0017
621,0.0072,0.0206,0.0897,0.0892,0.0147,0.0027,0.0768,0.0234,0.0238,0.0097,-0.0018
621.5,0.0072,0.0205,0.0898,0.0891,0.0147,0.0028,0.0768,0.0235,0.0237,0.0097,-0.0018
622,0.0071,0.0205,0.0898,0.089,0.0148,0.0028,0.0768,0.0235,0.0237,0.0097,-0.0018
622.5,0.0071,0.0205,0.0899,0.0889,0.0149,0.0029,0.0768,0.0236,0.0237,0.0098,-0.0018
623,0.0071,0.0204,0.09,0.0887,0.015,0.0028,0.0768,0.0237,0.0237,0.0098,-0.0018
623.5,0.007,0.0205,0.0901,0.0886,0.015,0.0028,0.0768,0.0238,0.0236,0.0098,-0.0018
624,0.007,0.0206,0.0902,0.0885,0.0151,0.0027,0.0768,0.0237,0.0235,0.0098,-0.0018
624.5,0.007,0.0206,0.0904,0.0884,0.0152,0.0027,0.0768,0.0238,0.0235,0.0098,-0.0017
625,0.007,0.0206,0.0906,0.0884,0.0153,0.0027,0.0769,0.0238,0.0235,0.0098,-0.0017
625.5,0.007,0.0206,0.0908,0.0882,0.0154,0.0026,0.0769,0.0238,0.0233,0.0098,-0.0017
626,0.007,0.0206,0.091,0.0881,0.0155,0.0026,0.0769,0.0238,0.0233,0.0098,-0.0017
626.5,0.0069,0.0207,0.0913,0.0881,0.0159,0.0025,0.077,0.0238,0.0233,0.0098,-0.0018
627,0.0069,0.0208,0.0915,0.088,0.0161,0.0025,0.0771,0.0238,0.0232,0.0098,-0.0018
627.5,0.0069,0.0209,0.0917,0.0879,0.0163,0.0024,0.0771,0.0238,0.0232,0.0099,-0.0018
628,0.0069,0.0209,0.092,0.0879,0.0164,0.0024,0.0772,0.0238,0.0231,0.01,-0.0018
628.5,0.007,0.021,0.0922,0.0879,0.0165,0.0023,0.0773,0.0238,0.0232,0.01,-0.0018
629,0.007,0.0211,0.0925,0.088,0.0165,0.0022,0.0773,0.0238,0.0232,0.01,-0.0017
629.5,0.0069,0.0212,0.0927,0.0881,0.0164,0.0021,0.0774,0.0238,0.0231,0.01,-0.0017
630,0.0069,0.0212,0.0929,0.0882,0.0165,0.002,0.0775,0.0238,0.0231,0.0101,-0.0017
630.5,0.0068,0.0213,0.093,0.0883,0.0165,0.0019,0.0776,0.0238,0.023,0.0101,-0.0017
631,0.0068,0.0214,0.0933,0.0886,0.0164,0.002,0.0778,0.0238,0.023,0.0101,-0.0017
631.5,0.0068,0.0215,0.0936,0.0889,0.0164,0.0021,0.0779,0.0239,0.023,0.0101,-0.0017
632,0.0067,0.0216,0.0939,0.0892,0.0164,0.002,0.078,0.0238,0.0229,0.0101,-0.0017
632.5,0.0066,0.0217,0.0942,0.0896,0.0164,0.002,0.0782,0.0238,0.0229,0.0101,-0.0018
633,0.0066,0.0218,0.0946,0.09,0.0163,0.002,0.0784,0.0238,0.0228,0.0101,-0.0018
