Wavelength Scan - Scanning,,,,,,,,,,,
,,,,,,,,,,,
Instrument Name:,,,DU 800 Spectrophotometer,,,,,,,,
Serial Number:,,,8002850,,,,,,,,
Software Version:,,,"2.1,  Build 5",,,,,,,,
Firmware Version:,,,2.0.102,,,,,,,,
Method Name:,,,LTER Chl,,,,,,,,
Organization:,,,,,,,,,,,
Department:,,,,,,,,,,,
Operator:,,,,,,,,,,,
Product Name:,,,,,,,,,,,
Component Name:,,,,,,,,,,,
Lot Number:,,,,,,,,,,,
Comment:,,,,,,,,,,,
Signature 1:,,,,,,,,,,,
Signature 2:,,,,,,,,,,,
Signature 3:,,,,,,,,,,,
Signature 4:,,,,,,,,,,,
Signature 5:,,,,,,,,,,,
,,,,,,,,,,,
#,Filename,Acquired,,,,,,,,,
1,,3/2/22 10:00,,,,,,,,,
,,,,,,,,,,,
Scan Mode:,,,Abs,,,,,,,,
Start Wavelength:,,,600.0 nm,,,,,,,,
End Wavelength:,,,775.0 nm,,,,,,,,
Wavelength Interval:,,,0.5 nm,,,,,,,,
Scan Speed:,,,600 nm/min,,,,,,,,
,,,,,,,,,,,
,Sample Name,,Description,,,,,,,,
1,ALC_220209,,100,,,,,,,,
2,DOBA5_220209,,150,,,,,,,,
3,DOBA4_220209,,73,,,,,,,,
4,DCSW3_220209,,360,,,,,,,,
5,DCSW1_220209,,400,,,,,,,,
6,DCSW2_220209,,300,,,,,,,,
7,CAP_220209,,100,,,,,,,,
8,HP_220209,,300,,,,,,,,
9,L60_220209,,110,,,,,,,,
10,MDT_220210,,200,,,,,,,,
11,BLA,,3000,,,,,,,,
,,,,,,,,,,,
nm,Abs 1,Abs 2,Abs 3,Abs 4,Abs 5,Abs 6,Abs 7,Abs 8,Abs 9,Abs 10,Abs 11
600,0.0256,0.0873,0.1915,0.0336,0.0434,0.0186,0.1035,0.0191,0.033,0.0519,0.0046
600.5,0.0256,0.088,0.194,0.0338,0.0433,0.0188,0.1042,0.0191,0.0333,0.0526,0.0046
601,0.0257,0.0888,0.1968,0.0339,0.0433,0.0189,0.105,0.0191,0.0336,0.0533,0.0046
601.5,0.0257,0.0895,0.1989,0.034,0.0432,0.019,0.1056,0.0191,0.034,0.0539,0.0046
602,0.0257,0.09,0.201,0.0341,0.0432,0.0191,0.1062,0.0191,0.0342,0.0545,0.0046
602.5,0.0257,0.0906,0.2032,0.0343,0.0432,0.0191,0.1068,0.0191,0.0345,0.0551,0.0046
603,0.0257,0.0911,0.2047,0.0343,0.0431,0.0192,0.1072,0.0191,0.0347,0.0554,0.0046
603.5,0.0258,0.0915,0.2062,0.0344,0.0431,0.0193,0.1077,0.0192,0.0349,0.0558,0.0046
604,0.0257,0.0918,0.2076,0.0345,0.0431,0.0194,0.1081,0.0192,0.035,0.0562,0.0046
604.5,0.0257,0.092,0.2085,0.0345,0.043,0.0194,0.1083,0.0192,0.0351,0.0564,0.0046
605,0.0257,0.0922,0.2093,0.0345,0.043,0.0194,0.1085,0.0192,0.0352,0.0567,0.0046
605.5,0.0256,0.0923,0.2099,0.0345,0.043,0.0194,0.1086,0.0191,0.0353,0.0569,0.0046
606,0.0256,0.0923,0.2102,0.0345,0.043,0.0195,0.1087,0.0192,0.0353,0.057,0.0046
606.5,0.0255,0.0923,0.2103,0.0345,0.043,0.0195,0.1087,0.0191,0.0353,0.057,0.0046
607,0.0255,0.0921,0.2101,0.0344,0.0429,0.0195,0.1086,0.0191,0.0353,0.057,0.0046
607.5,0.0254,0.0919,0.2097,0.0343,0.0429,0.0195,0.1084,0.019,0.0352,0.0569,0.0045
608,0.0253,0.0917,0.2091,0.0342,0.0429,0.0195,0.1083,0.019,0.0351,0.0568,0.0045
608.5,0.0253,0.0912,0.2082,0.0341,0.0429,0.0195,0.1079,0.019,0.035,0.0566,0.0046
609,0.0251,0.0908,0.2072,0.034,0.0428,0.0194,0.1075,0.0189,0.0349,0.0563,0.0045
609.5,0.0251,0.0904,0.2061,0.0339,0.0428,0.0194,0.1072,0.0189,0.0347,0.0561,0.0046
610,0.025,0.0898,0.2045,0.0337,0.0428,0.0193,0.1067,0.0188,0.0345,0.0557,0.0046
610.5,0.0248,0.0892,0.2031,0.0336,0.0428,0.0193,0.1062,0.0188,0.0343,0.0553,0.0045
611,0.0247,0.0884,0.201,0.0334,0.0428,0.0192,0.1055,0.0187,0.0341,0.0548,0.0045
611.5,0.0246,0.0877,0.1991,0.0332,0.0427,0.0191,0.1048,0.0187,0.0338,0.0543,0.0045
612,0.0245,0.087,0.1972,0.033,0.0427,0.019,0.1042,0.0186,0.0336,0.0539,0.0045
612.5,0.0243,0.0862,0.1948,0.0328,0.0427,0.0189,0.1035,0.0185,0.0333,0.0533,0.0045
613,0.0241,0.0853,0.1926,0.0326,0.0427,0.0188,0.1027,0.0185,0.033,0.0528,0.0044
613.5,0.0241,0.0846,0.1903,0.0325,0.0427,0.0187,0.102,0.0184,0.0327,0.0522,0.0045
614,0.0239,0.0835,0.1875,0.0322,0.0426,0.0186,0.1011,0.0183,0.0323,0.0515,0.0044
614.5,0.0238,0.0826,0.1849,0.032,0.0426,0.0185,0.1002,0.0183,0.032,0.0508,0.0044
615,0.0236,0.0818,0.1826,0.0318,0.0426,0.0184,0.0995,0.0182,0.0316,0.0503,0.0044
615.5,0.0235,0.0807,0.1798,0.0316,0.0426,0.0183,0.0986,0.0181,0.0313,0.0496,0.0045
616,0.0234,0.0799,0.1774,0.0314,0.0426,0.0182,0.0977,0.0181,0.031,0.0489,0.0045
616.5,0.0233,0.079,0.1749,0.0313,0.0425,0.0181,0.097,0.018,0.0307,0.0483,0.0044
617,0.0231,0.0779,0.1719,0.031,0.0424,0.0179,0.0959,0.0179,0.0303,0.0476,0.0044
617.5,0.023,0.077,0.1695,0.0308,0.0425,0.0178,0.0952,0.0179,0.03,0.047,0.0044
618,0.0229,0.0763,0.1673,0.0306,0.0424,0.0176,0.0944,0.0178,0.0297,0.0465,0.0044
618.5,0.0228,0.0753,0.1647,0.0304,0.0423,0.0175,0.0936,0.0177,0.0293,0.0458,0.0044
619,0.0227,0.0746,0.1625,0.0303,0.0423,0.0174,0.0929,0.0177,0.0291,0.0452,0.0044
619.5,0.0226,0.0738,0.1605,0.0301,0.0422,0.0172,0.0922,0.0177,0.0288,0.0447,0.0044
620,0.0224,0.0729,0.158,0.0299,0.0421,0.017,0.0914,0.0176,0.0285,0.044,0.0044
620.5,0.0223,0.0722,0.1561,0.0298,0.042,0.0169,0.0908,0.0175,0.0282,0.0435,0.0044
621,0.0222,0.0715,0.1541,0.0296,0.042,0.0168,0.0902,0.0175,0.028,0.043,0.0044
621.5,0.0221,0.0708,0.1525,0.0295,0.0419,0.0167,0.0896,0.0174,0.0278,0.0425,0.0044
622,0.022,0.0703,0.1509,0.0293,0.0419,0.0165,0.0891,0.0174,0.0276,0.0421,0.0044
622.5,0.0219,0.0697,0.1493,0.0293,0.0419,0.0164,0.0886,0.0174,0.0274,0.0417,0.0044
623,0.0218,0.0691,0.1479,0.0291,0.0417,0.0163,0.0881,0.0173,0.0271,0.0413,0.0043
623.5,0.0217,0.0686,0.1467,0.029,0.0418,0.0162,0.0878,0.0173,0.027,0.041,0.0044
624,0.0217,0.0682,0.1456,0.029,0.0417,0.0161,0.0873,0.0173,0.0269,0.0407,0.0043
624.5,0.0216,0.0678,0.1447,0.0289,0.0417,0.016,0.0871,0.0173,0.0267,0.0404,0.0043
625,0.0216,0.0675,0.1439,0.0289,0.0416,0.016,0.0868,0.0173,0.0267,0.0402,0.0044
625.5,0.0215,0.0671,0.1431,0.0288,0.0416,0.0159,0.0865,0.0172,0.0266,0.04,0.0043
626,0.0215,0.0669,0.1426,0.0287,0.0415,0.0158,0.0864,0.0172,0.0265,0.0398,0.0043
626.5,0.0214,0.0666,0.1421,0.0287,0.0414,0.0157,0.0862,0.0171,0.0264,0.0396,0.0043
627,0.0214,0.0665,0.1418,0.0286,0.0414,0.0157,0.0861,0.0171,0.0264,0.0395,0.0043
627.5,0.0213,0.0663,0.1416,0.0286,0.0414,0.0157,0.086,0.0171,0.0263,0.0394,0.0043
628,0.0213,0.0662,0.1415,0.0286,0.0413,0.0157,0.0859,0.0171,0.0263,0.0393,0.0043
628.5,0.0213,0.0661,0.1415,0.0286,0.0413,0.0157,0.0859,0.0171,0.0263,0.0393,0.0043
629,0.0213,0.0661,0.1416,0.0286,0.0412,0.0157,0.0859,0.0171,0.0264,0.0392,0.0043
629.5,0.0212,0.066,0.1417,0.0286,0.0412,0.0157,0.0859,0.0171,0.0264,0.0392,0.0042
630,0.0212,0.066,0.1419,0.0286,0.0412,0.0158,0.086,0.0171,0.0265,0.0391,0.0043
630.5,0.0213,0.066,0.1421,0.0286,0.0412,0.0158,0.0861,0.0171,0.0265,0.0391,0.0042
631,0.0213,0.0661,0.1426,0.0286,0.0412,0.0159,0.0863,0.0172,0.0266,0.039,0.0043
631.5,0.0213,0.0662,0.1429,0.0287,0.0412,0.016,0.0864,0.0171,0.0266,0.0389,0.0042
632,0.0213,0.0663,0.1434,0.0287,0.0412,0.0161,0.0866,0.0171,0.0267,0.0389,0.0043
632.5,0.0213,0.0665,0.1439,0.0288,0.0411,0.0161,0.0868,0.0171,0.0269,0.0388,0.0042
633,0.0213,0.0666,0.1444,0.0288,0.0411,0.0162,0.087,0.0172,0.0269,0.0387,0.0042
633.5,0.0214,0.0668,0.1449,0.0288,0.0411,0.0163,0.0873,0.0172,0.0271,0.0387,0.0042
634,0.0214,0.067,0.1455,0.0289,0.041,0.0164,0.0876,0.0172,0.0272,0.0388,0.0043
