Wavelength Scan - Scanning,,,,,,,,,,,
,,,,,,,,,,,
Instrument Name:,,,DU 800 Spectrophotometer,,,,,,,,
Serial Number:,,,8002850,,,,,,,,
Software Version:,,,"2.1,  Build 5",,,,,,,,
Firmware Version:,,,2.0.102,,,,,,,,
Method Name:,,,LTER Chl,,,,,,,,
Organization:,,,,,,,,,,,
Department:,,,,,,,,,,,
Operator:,,,,,,,,,,,
Product Name:,,,,,,,,,,,
Component Name:,,,,,,,,,,,
Lot Number:,,,,,,,,,,,
Comment:,,,,,,,,,,,
Signature 1:,,,,,,,,,,,
Signature 2:,,,,,,,,,,,
Signature 3:,,,,,,,,,,,
Signature 4:,,,,,,,,,,,
Signature 5:,,,,,,,,,,,
,,,,,,,,,,,
#,Filename,Acquired,,,,,,,,,
1,,3/2/22 9:09,,,,,,,,,
,,,,,,,,,,,
Scan Mode:,,,Abs,,,,,,,,
Start Wavelength:,,,600.0 nm,,,,,,,,
End Wavelength:,,,775.0 nm,,,,,,,,
Wavelength Interval:,,,0.5 nm,,,,,,,,
Scan Speed:,,,600 nm/min,,,,,,,,
,,,,,,,,,,,
,Sample Name,,Description,,,,,,,,
1,ALC_220127,,200,,,,,,,,
2,DOBA5_220127,,150,,,,,,,,
3,DOBA4_220127,,100,,,,,,,,
4,DCSW3_220127,,400,,,,,,,,
5,DCSW1_220127,,350,,,,,,,,
6,DCSW2_220127,,200,,,,,,,,
7,CAP_220127,,100,,,,,,,,
8,KP_220130,,36,,,,,,,,
9,DOBA8_220130,,300,,,,,,,,
10,ELV_220120,,150,,,,,,,,
11,BLA,,3000,,,,,,,,
,,,,,,,,,,,
nm,Abs 1,Abs 2,Abs 3,Abs 4,Abs 5,Abs 6,Abs 7,Abs 8,Abs 9,Abs 10,Abs 11
600,0.0218,0.0588,0.1554,0.0486,0.0391,0.051,0.0714,0.0648,0.0267,0.0848,0.0029
600.5,0.0219,0.0594,0.1568,0.0485,0.0391,0.0515,0.0719,0.0651,0.0268,0.0856,0.0029
601,0.022,0.0601,0.1585,0.0484,0.0391,0.052,0.0725,0.0654,0.0269,0.0866,0.0029
601.5,0.0221,0.0607,0.1599,0.0484,0.0392,0.0525,0.073,0.0657,0.027,0.0874,0.0029
602,0.0222,0.0614,0.1615,0.0484,0.0392,0.053,0.0735,0.066,0.027,0.0882,0.0028
602.5,0.0223,0.0621,0.1634,0.0486,0.0393,0.0537,0.0741,0.0664,0.0271,0.0892,0.0028
603,0.0225,0.0627,0.1649,0.0487,0.0393,0.0541,0.0746,0.0667,0.0271,0.0899,0.0029
603.5,0.0226,0.0633,0.1665,0.0488,0.0393,0.0546,0.0751,0.067,0.0271,0.0907,0.0028
604,0.0228,0.064,0.1684,0.049,0.0394,0.0552,0.0758,0.0674,0.0271,0.0917,0.0028
604.5,0.023,0.0645,0.17,0.0492,0.0394,0.0557,0.0763,0.0678,0.027,0.0925,0.0028
605,0.0231,0.0651,0.1716,0.0494,0.0395,0.0562,0.0769,0.0682,0.0269,0.0933,0.0029
605.5,0.0233,0.0658,0.1736,0.0495,0.0395,0.0569,0.0776,0.0685,0.0268,0.0943,0.0029
606,0.0234,0.0662,0.1751,0.0497,0.0395,0.0573,0.0781,0.0689,0.0267,0.0951,0.0029
606.5,0.0236,0.0667,0.1766,0.0498,0.0394,0.0578,0.0786,0.0691,0.0266,0.0958,0.0028
607,0.0237,0.0672,0.1784,0.0501,0.0394,0.0584,0.0792,0.0695,0.0264,0.0967,0.0028
607.5,0.0238,0.0676,0.1798,0.0502,0.0394,0.0589,0.0797,0.0698,0.0263,0.0975,0.0028
608,0.0239,0.0681,0.1813,0.0503,0.0392,0.0593,0.0802,0.0701,0.0262,0.0982,0.0028
608.5,0.024,0.0685,0.1831,0.0504,0.0391,0.0599,0.0808,0.0704,0.0261,0.0991,0.0028
609,0.0242,0.0689,0.1844,0.0504,0.0391,0.0603,0.0812,0.0707,0.026,0.0998,0.0028
609.5,0.0243,0.0693,0.1857,0.0506,0.0391,0.0607,0.0816,0.071,0.0259,0.1005,0.0028
610,0.0244,0.0696,0.1872,0.0509,0.0389,0.0612,0.0822,0.0712,0.0258,0.1012,0.0028
610.5,0.0245,0.0699,0.1883,0.051,0.0388,0.0616,0.0826,0.0714,0.0257,0.1018,0.0028
611,0.0246,0.0703,0.1897,0.0513,0.0386,0.0619,0.083,0.0717,0.0256,0.1024,0.0028
611.5,0.0246,0.0705,0.1908,0.0516,0.0386,0.0623,0.0833,0.0719,0.0255,0.103,0.0028
612,0.0247,0.0708,0.1918,0.0519,0.0387,0.0627,0.0837,0.072,0.0255,0.1035,0.0028
612.5,0.0248,0.0709,0.1928,0.0521,0.0388,0.0629,0.084,0.0722,0.0253,0.1039,0.0028
613,0.0248,0.0711,0.1936,0.0522,0.0388,0.0632,0.0842,0.0723,0.0251,0.1043,0.0028
613.5,0.0248,0.0712,0.1943,0.0523,0.0388,0.0634,0.0845,0.0724,0.025,0.1046,0.0028
614,0.0248,0.0714,0.1951,0.0524,0.0388,0.0636,0.0847,0.0724,0.0249,0.105,0.0028
614.5,0.0248,0.0714,0.1957,0.0526,0.0388,0.0638,0.0849,0.0725,0.0247,0.1052,0.0028
615,0.0248,0.0715,0.1962,0.0527,0.0389,0.0639,0.085,0.0725,0.0246,0.1055,0.0028
615.5,0.0248,0.0714,0.1967,0.0528,0.039,0.064,0.0851,0.0725,0.0245,0.1057,0.0028
616,0.0247,0.0714,0.1971,0.0528,0.0391,0.0641,0.0852,0.0725,0.0244,0.1059,0.0028
616.5,0.0246,0.0714,0.1974,0.0527,0.0391,0.0642,0.0853,0.0724,0.0243,0.106,0.0027
617,0.0246,0.0713,0.1976,0.0526,0.0392,0.0643,0.0854,0.0724,0.0242,0.1061,0.0028
617.5,0.0244,0.0712,0.1978,0.0527,0.0391,0.0644,0.0855,0.0723,0.0241,0.1062,0.0027
618,0.0244,0.0712,0.1979,0.0526,0.0391,0.0644,0.0855,0.0723,0.024,0.1063,0.0028
618.5,0.0243,0.0711,0.198,0.0526,0.039,0.0644,0.0855,0.0722,0.0239,0.1063,0.0027
619,0.0243,0.071,0.198,0.0526,0.0389,0.0645,0.0855,0.0721,0.0238,0.1063,0.0028
619.5,0.0242,0.0709,0.198,0.0525,0.0389,0.0645,0.0855,0.072,0.0237,0.1062,0.0027
620,0.0242,0.0708,0.198,0.0524,0.0389,0.0645,0.0855,0.0719,0.0235,0.1062,0.0027
620.5,0.0242,0.0707,0.198,0.0523,0.0389,0.0645,0.0855,0.0717,0.0235,0.1061,0.0027
621,0.0242,0.0706,0.198,0.0522,0.0389,0.0645,0.0855,0.0717,0.0234,0.106,0.0028
621.5,0.0241,0.0705,0.198,0.0522,0.0388,0.0646,0.0855,0.0716,0.0234,0.106,0.0027
622,0.024,0.0705,0.1979,0.0521,0.0388,0.0645,0.0855,0.0715,0.0233,0.1059,0.0027
622.5,0.0239,0.0704,0.1978,0.052,0.0387,0.0645,0.0854,0.0714,0.0232,0.1057,0.0027
623,0.0239,0.0704,0.1977,0.052,0.0387,0.0645,0.0854,0.0713,0.0231,0.1056,0.0027
623.5,0.0238,0.0703,0.1977,0.0519,0.0386,0.0645,0.0854,0.0712,0.0231,0.1055,0.0027
624,0.0237,0.0702,0.1975,0.0518,0.0384,0.0645,0.0854,0.0712,0.0231,0.1054,0.0027
624.5,0.0237,0.0703,0.1975,0.0518,0.0383,0.0645,0.0854,0.0712,0.023,0.1054,0.0027
625,0.0237,0.0702,0.1975,0.0518,0.0382,0.0646,0.0854,0.0712,0.0229,0.1053,0.0027
625.5,0.0236,0.0703,0.1973,0.0518,0.0381,0.0646,0.0854,0.0711,0.0227,0.1052,0.0027
626,0.0236,0.0702,0.1972,0.0517,0.0381,0.0646,0.0855,0.0711,0.0227,0.1052,0.0027
626.5,0.0235,0.0702,0.1972,0.0516,0.0379,0.0647,0.0855,0.0711,0.0226,0.1051,0.0027
627,0.0235,0.0703,0.1971,0.0514,0.0377,0.0647,0.0855,0.0711,0.0225,0.105,0.0027
627.5,0.0235,0.0703,0.197,0.0514,0.0375,0.0648,0.0855,0.0711,0.0224,0.1049,0.0026
628,0.0235,0.0703,0.197,0.0514,0.0373,0.0649,0.0856,0.0711,0.0224,0.1049,0.0027
628.5,0.0235,0.0703,0.197,0.0513,0.037,0.0649,0.0856,0.0711,0.0223,0.1049,0.0027
629,0.0235,0.0703,0.1969,0.0512,0.0368,0.065,0.0856,0.0711,0.0223,0.1049,0.0026
629.5,0.0236,0.0704,0.1969,0.0511,0.0366,0.0652,0.0857,0.0712,0.0222,0.105,0.0027
630,0.0236,0.0705,0.197,0.051,0.0365,0.0653,0.0857,0.0712,0.0222,0.105,0.0027
630.5,0.0236,0.0705,0.197,0.0511,0.0365,0.0654,0.0858,0.0714,0.0222,0.1051,0.0027
631,0.0236,0.0705,0.197,0.0511,0.0365,0.0656,0.0858,0.0714,0.0222,0.1052,0.0026
631.5,0.0237,0.0706,0.197,0.051,0.0365,0.0657,0.0859,0.0714,0.0221,0.1053,0.0027
632,0.0238,0.0707,0.197,0.0509,0.0365,0.0659,0.086,0.0714,0.022,0.1055,0.0026
632.5,0.0239,0.0708,0.1971,0.051,0.0365,0.0661,0.0861,0.0715,0.022,0.1056,0.0026
633,0.024,0.0708,0.1971,0.051,0.0365,0.0662,0.0862,0.0715,0.0219,0.1056,0.0026
633.5,0.0242,0.0709,0.1971,0.0511,0.0365,0.0664,0.0863,0.0715,0.0219,0.1058,0.0027
634,0.0243,0.071,0.1971,0.0511,0.0364,0.0666,0.0863,0.0715,0.0218,0.106,0.0026
