Wavelength Scan - Scanning,,,,,,,,,,,
,,,,,,,,,,,
Instrument Name:,,,DU 800 Spectrophotometer,,,,,,,,
Serial Number:,,,8002850,,,,,,,,
Software Version:,,,"2.1,  Build 5",,,,,,,,
Firmware Version:,,,2.0.102,,,,,,,,
Method Name:,,,LTER Chl,,,,,,,,
Organization:,,,,,,,,,,,
Department:,,,,,,,,,,,
Operator:,,,,,,,,,,,
Product Name:,,,,,,,,,,,
Component Name:,,,,,,,,,,,
Lot Number:,,,,,,,,,,,
Comment:,,,,,,,,,,,
Signature 1:,,,,,,,,,,,
Signature 2:,,,,,,,,,,,
Signature 3:,,,,,,,,,,,
Signature 4:,,,,,,,,,,,
Signature 5:,,,,,,,,,,,
,,,,,,,,,,,
#,Filename,Acquired,,,,,,,,,
1,,3/2/22 9:19,,,,,,,,,
,,,,,,,,,,,
Scan Mode:,,,Abs,,,,,,,,
Start Wavelength:,,,600.0 nm,,,,,,,,
End Wavelength:,,,775.0 nm,,,,,,,,
Wavelength Interval:,,,0.5 nm,,,,,,,,
Scan Speed:,,,600 nm/min,,,,,,,,
,,,,,,,,,,,
,Sample Name,,Description,,,,,,,,
1,ALC_220127,,200,,,,,,,,
2,DOBA5_220127,,150,,,,,,,,
3,DOBA4_220127,,100,,,,,,,,
4,DCSW3_220127,,400,,,,,,,,
5,DCSW1_220127,,350,,,,,,,,
6,DCSW2_220127,,200,,,,,,,,
7,CAP_220127,,100,,,,,,,,
8,KP_220130,,36,,,,,,,,
9,DOBA8_220130,,300,,,,,,,,
10,ELV_220130,,150,,,,,,,,
11,BLA,,3000,,,,,,,,
,,,,,,,,,,,
nm,Abs 1,Abs 2,Abs 3,Abs 4,Abs 5,Abs 6,Abs 7,Abs 8,Abs 9,Abs 10,Abs 11
600,0.0172,0.0507,0.1229,0.0473,0.0447,0.0389,0.0651,0.06,0.0276,0.0745,0.0029
600.5,0.0174,0.0514,0.1242,0.0475,0.0447,0.0395,0.0656,0.0603,0.0276,0.0753,0.0029
601,0.0175,0.0521,0.1257,0.0475,0.0447,0.04,0.0662,0.0607,0.0277,0.0762,0.0029
601.5,0.0176,0.0527,0.1268,0.0476,0.0447,0.0404,0.0666,0.0609,0.0278,0.0769,0.0029
602,0.0177,0.0532,0.1278,0.0477,0.0447,0.0408,0.067,0.0611,0.0278,0.0775,0.0028
602.5,0.0178,0.0538,0.1289,0.0478,0.0445,0.0413,0.0675,0.0614,0.0278,0.0782,0.0028
603,0.0179,0.0542,0.1296,0.0478,0.0445,0.0416,0.0677,0.0615,0.0279,0.0787,0.0028
603.5,0.0179,0.0546,0.1302,0.0479,0.0445,0.0418,0.068,0.0616,0.0279,0.0791,0.0028
604,0.018,0.055,0.1308,0.0479,0.0444,0.0421,0.0682,0.0618,0.0279,0.0796,0.0028
604.5,0.0181,0.0553,0.1312,0.0479,0.0444,0.0423,0.0684,0.0619,0.0279,0.0798,0.0028
605,0.0181,0.0555,0.1314,0.048,0.0444,0.0424,0.0685,0.0618,0.0279,0.08,0.0028
605.5,0.0181,0.0557,0.1315,0.0479,0.0443,0.0425,0.0685,0.0619,0.0278,0.0802,0.0028
606,0.0181,0.0557,0.1315,0.0479,0.0442,0.0426,0.0685,0.0618,0.0278,0.0803,0.0028
606.5,0.0181,0.0558,0.1313,0.0479,0.0442,0.0425,0.0685,0.0617,0.0277,0.0802,0.0028
607,0.0181,0.0557,0.1309,0.0478,0.0441,0.0424,0.0684,0.0616,0.0276,0.0801,0.0028
607.5,0.0181,0.0556,0.1305,0.0477,0.044,0.0423,0.0682,0.0614,0.0276,0.0799,0.0028
608,0.018,0.0554,0.1299,0.0476,0.0439,0.0422,0.068,0.0613,0.0274,0.0797,0.0028
608.5,0.0179,0.0551,0.1291,0.0475,0.0438,0.0419,0.0677,0.061,0.0273,0.0793,0.0028
609,0.0178,0.0549,0.1283,0.0474,0.0437,0.0416,0.0674,0.0607,0.0272,0.079,0.0028
609.5,0.0178,0.0546,0.1275,0.0473,0.0437,0.0414,0.0671,0.0605,0.0271,0.0786,0.0028
610,0.0177,0.0542,0.1263,0.0472,0.0436,0.041,0.0666,0.0601,0.0269,0.078,0.0028
610.5,0.0176,0.0537,0.1253,0.047,0.0435,0.0406,0.0662,0.0598,0.0268,0.0775,0.0028
611,0.0175,0.0532,0.1238,0.0468,0.0433,0.0402,0.0656,0.0594,0.0267,0.0768,0.0028
611.5,0.0173,0.0526,0.1226,0.0467,0.0432,0.0397,0.0651,0.059,0.0265,0.0761,0.0028
612,0.0173,0.0522,0.1213,0.0466,0.0432,0.0393,0.0647,0.0587,0.0264,0.0755,0.0028
612.5,0.0171,0.0515,0.1197,0.0463,0.043,0.0388,0.064,0.0582,0.0262,0.0747,0.0028
613,0.0169,0.0509,0.1183,0.0461,0.0429,0.0382,0.0634,0.0578,0.026,0.0739,0.0028
613.5,0.0168,0.0503,0.1169,0.046,0.0428,0.0377,0.0629,0.0574,0.0259,0.0732,0.0028
614,0.0166,0.0495,0.1151,0.0457,0.0426,0.0371,0.0621,0.0569,0.0257,0.0722,0.0028
614.5,0.0165,0.0488,0.1135,0.0455,0.0425,0.0365,0.0614,0.0564,0.0256,0.0714,0.0028
615,0.0164,0.0482,0.1121,0.0454,0.0424,0.036,0.0609,0.056,0.0255,0.0707,0.0028
615.5,0.0162,0.0474,0.1103,0.0451,0.0422,0.0353,0.0601,0.0554,0.0253,0.0696,0.0028
616,0.016,0.0467,0.1088,0.045,0.0421,0.0348,0.0595,0.055,0.0251,0.0688,0.0028
616.5,0.0159,0.046,0.1073,0.0447,0.0419,0.0342,0.0589,0.0545,0.025,0.068,0.0027
617,0.0157,0.0452,0.1056,0.0445,0.0418,0.0335,0.0581,0.054,0.0249,0.067,0.0027
617.5,0.0156,0.0445,0.1041,0.0443,0.0417,0.033,0.0575,0.0536,0.0247,0.0662,0.0027
618,0.0155,0.0439,0.1028,0.0441,0.0416,0.0325,0.0569,0.0532,0.0246,0.0655,0.0027
618.5,0.0153,0.0432,0.1013,0.0439,0.0415,0.0319,0.0562,0.0527,0.0245,0.0646,0.0027
619,0.0152,0.0426,0.1001,0.0438,0.0414,0.0314,0.0557,0.0523,0.0244,0.0639,0.0027
619.5,0.0151,0.042,0.0988,0.0435,0.0413,0.0309,0.0551,0.0519,0.0243,0.0632,0.0027
620,0.0149,0.0413,0.0974,0.0433,0.0412,0.0304,0.0545,0.0515,0.0241,0.0624,0.0027
620.5,0.0148,0.0408,0.0963,0.0431,0.0411,0.03,0.054,0.0511,0.024,0.0617,0.0027
621,0.0147,0.0403,0.0952,0.043,0.041,0.0295,0.0535,0.0508,0.0239,0.0611,0.0027
621.5,0.0146,0.0398,0.0943,0.0428,0.0409,0.0292,0.0531,0.0505,0.0238,0.0605,0.0027
622,0.0145,0.0394,0.0934,0.0427,0.0408,0.0288,0.0527,0.0502,0.0237,0.06,0.0027
622.5,0.0145,0.0389,0.0925,0.0425,0.0407,0.0284,0.0523,0.0499,0.0236,0.0594,0.0027
623,0.0144,0.0385,0.0917,0.0424,0.0406,0.0281,0.052,0.0496,0.0235,0.059,0.0027
623.5,0.0143,0.0382,0.091,0.0422,0.0405,0.0278,0.0516,0.0493,0.0234,0.0585,0.0027
624,0.0143,0.0378,0.0903,0.0421,0.0404,0.0276,0.0514,0.0491,0.0233,0.0582,0.0027
624.5,0.0143,0.0376,0.0899,0.042,0.0404,0.0273,0.0512,0.0489,0.0233,0.0579,0.0027
625,0.0142,0.0374,0.0895,0.0419,0.0403,0.0272,0.051,0.0488,0.0232,0.0577,0.0027
625.5,0.0142,0.0371,0.0891,0.0418,0.0402,0.027,0.0508,0.0486,0.0231,0.0574,0.0027
626,0.0142,0.037,0.0889,0.0417,0.0401,0.0268,0.0506,0.0485,0.023,0.0572,0.0027
626.5,0.0142,0.0369,0.0886,0.0416,0.04,0.0267,0.0505,0.0484,0.0229,0.0571,0.0027
627,0.0142,0.0367,0.0885,0.0415,0.04,0.0266,0.0504,0.0483,0.0229,0.0569,0.0027
627.5,0.0142,0.0367,0.0885,0.0414,0.0399,0.0266,0.0503,0.0482,0.0228,0.0569,0.0027
628,0.0143,0.0367,0.0886,0.0414,0.0399,0.0266,0.0503,0.0482,0.0228,0.0569,0.0027
628.5,0.0143,0.0366,0.0887,0.0413,0.0398,0.0265,0.0503,0.0481,0.0227,0.0569,0.0027
629,0.0143,0.0366,0.0889,0.0413,0.0397,0.0266,0.0503,0.0481,0.0227,0.057,0.0027
629.5,0.0144,0.0367,0.0892,0.0412,0.0397,0.0266,0.0503,0.0481,0.0226,0.0571,0.0026
630,0.0144,0.0367,0.0896,0.0412,0.0397,0.0267,0.0504,0.0481,0.0226,0.0572,0.0027
630.5,0.0145,0.0368,0.09,0.0412,0.0396,0.0267,0.0504,0.0481,0.0225,0.0574,0.0026
631,0.0145,0.0369,0.0905,0.0411,0.0395,0.0268,0.0505,0.0481,0.0225,0.0575,0.0026
631.5,0.0146,0.037,0.091,0.0411,0.0395,0.0269,0.0506,0.0482,0.0224,0.0577,0.0027
632,0.0147,0.0371,0.0918,0.0411,0.0394,0.0271,0.0507,0.0482,0.0224,0.058,0.0027
632.5,0.0148,0.0373,0.0924,0.0411,0.0394,0.0272,0.0509,0.0483,0.0223,0.0583,0.0027
633,0.0149,0.0374,0.0931,0.0411,0.0394,0.0274,0.051,0.0483,0.0223,0.0585,0.0027
633.5,0.015,0.0376,0.094,0.0411,0.0394,0.0276,0.0512,0.0485,0.0222,0.0588,0.0027
634,0.0151,0.0378,0.0948,0.041,0.0393,0.0278,0.0513,0.0485,0.0222,0.0591,0.0026
