Wavelength Scan - Scanning,,,,,,,,,,,
,,,,,,,,,,,
Instrument Name:,,,DU 800 Spectrophotometer,,,,,,,,
Serial Number:,,,8002850,,,,,,,,
Software Version:,,,"2.1,  Build 5",,,,,,,,
Firmware Version:,,,2.0.102,,,,,,,,
Method Name:,,,LTER Chl,,,,,,,,
Organization:,,,,,,,,,,,
Department:,,,,,,,,,,,
Operator:,,,,,,,,,,,
Product Name:,,,,,,,,,,,
Component Name:,,,,,,,,,,,
Lot Number:,,,,,,,,,,,
Comment:,,,,,,,,,,,
Signature 1:,,,,,,,,,,,
Signature 2:,,,,,,,,,,,
Signature 3:,,,,,,,,,,,
Signature 4:,,,,,,,,,,,
Signature 5:,,,,,,,,,,,
,,,,,,,,,,,
#,Filename,Acquired,,,,,,,,,
1,,3/2/22 9:53,,,,,,,,,
,,,,,,,,,,,
Scan Mode:,,,Abs,,,,,,,,
Start Wavelength:,,,600.0 nm,,,,,,,,
End Wavelength:,,,775.0 nm,,,,,,,,
Wavelength Interval:,,,0.5 nm,,,,,,,,
Scan Speed:,,,600 nm/min,,,,,,,,
,,,,,,,,,,,
,Sample Name,,Description,,,,,,,,
1,ALC_220209,,100,,,,,,,,
2,DOBA5_220209,,150,,,,,,,,
3,DOBA4_220209,,73,,,,,,,,
4,DCSW3_220209,,360,,,,,,,,
5,DCSW1_220209,,400,,,,,,,,
6,DCSW2_220209,,300,,,,,,,,
7,CAP_220209,,100,,,,,,,,
8,HP_220209,,300,,,,,,,,
9,L60_220209,,110,,,,,,,,
10,MDT_220210,,200,,,,,,,,
11,BLA,,3000,,,,,,,,
,,,,,,,,,,,
nm,Abs 1,Abs 2,Abs 3,Abs 4,Abs 5,Abs 6,Abs 7,Abs 8,Abs 9,Abs 10,Abs 11
600,0.0264,0.0926,0.2343,0.0345,0.0422,0.0205,0.1153,0.0163,0.038,0.0582,0.0047
600.5,0.0264,0.0932,0.2367,0.0346,0.0421,0.0206,0.116,0.0165,0.0383,0.0587,0.0047
601,0.0264,0.094,0.2395,0.0346,0.042,0.0208,0.1168,0.0167,0.0387,0.0595,0.0047
601.5,0.0264,0.0947,0.2419,0.0347,0.0419,0.0209,0.1174,0.0168,0.039,0.06,0.0047
602,0.0263,0.0954,0.2444,0.0349,0.0418,0.021,0.1181,0.017,0.0394,0.0607,0.0047
602.5,0.0262,0.0963,0.2475,0.035,0.0417,0.0211,0.119,0.0171,0.0398,0.0614,0.0047
603,0.0262,0.097,0.2498,0.0352,0.0415,0.0212,0.1196,0.0172,0.0401,0.062,0.0047
603.5,0.0262,0.0977,0.2523,0.0354,0.0415,0.0214,0.1204,0.0173,0.0405,0.0626,0.0047
604,0.0262,0.0985,0.2553,0.0354,0.0415,0.0215,0.1212,0.0174,0.0408,0.0634,0.0047
604.5,0.0262,0.0991,0.2579,0.0354,0.0414,0.0215,0.1218,0.0174,0.0411,0.064,0.0046
605,0.0263,0.0999,0.2605,0.0355,0.0415,0.0216,0.1225,0.0175,0.0415,0.0647,0.0046
605.5,0.0263,0.1007,0.2637,0.0356,0.0414,0.0214,0.1234,0.0175,0.0419,0.0654,0.0046
606,0.0264,0.1013,0.2662,0.0358,0.0415,0.0213,0.124,0.0176,0.0423,0.066,0.0046
606.5,0.0264,0.102,0.2687,0.0358,0.0414,0.0211,0.1247,0.0176,0.0426,0.0666,0.0046
607,0.0264,0.1028,0.2717,0.0359,0.0414,0.021,0.1254,0.0176,0.043,0.0672,0.0046
607.5,0.0264,0.1034,0.2741,0.0359,0.0413,0.0209,0.1261,0.0176,0.0433,0.0678,0.0045
608,0.0264,0.1041,0.2765,0.036,0.0414,0.021,0.1267,0.0176,0.0436,0.0684,0.0045
608.5,0.0264,0.1048,0.2793,0.036,0.0414,0.0211,0.1275,0.0177,0.044,0.0691,0.0045
609,0.0264,0.1053,0.2812,0.036,0.0413,0.021,0.128,0.0178,0.0443,0.0696,0.0045
609.5,0.0264,0.1058,0.2831,0.0361,0.0414,0.021,0.1286,0.0178,0.0446,0.0702,0.0045
610,0.0264,0.1065,0.2853,0.0364,0.0414,0.0212,0.1292,0.0179,0.0449,0.0708,0.0045
610.5,0.0265,0.1069,0.2871,0.0366,0.0414,0.0214,0.1297,0.0179,0.0451,0.0713,0.0045
611,0.0264,0.1075,0.2893,0.0367,0.0415,0.0215,0.1303,0.0179,0.0454,0.072,0.0045
611.5,0.0264,0.1079,0.291,0.0369,0.0415,0.0216,0.1307,0.0179,0.0457,0.0724,0.0044
612,0.0264,0.1083,0.2925,0.037,0.0415,0.0215,0.1311,0.0179,0.0459,0.0729,0.0045
612.5,0.0264,0.1087,0.294,0.0372,0.0415,0.0214,0.1315,0.0179,0.0461,0.0733,0.0044
613,0.0264,0.109,0.2953,0.0374,0.0415,0.0215,0.1318,0.0179,0.0463,0.0736,0.0044
613.5,0.0264,0.1091,0.2965,0.0376,0.0415,0.0217,0.132,0.018,0.0465,0.074,0.0044
614,0.0263,0.1094,0.2977,0.0377,0.0415,0.0217,0.1324,0.0179,0.0467,0.0744,0.0044
614.5,0.0263,0.1096,0.2987,0.0379,0.0415,0.0217,0.1326,0.0179,0.0469,0.0748,0.0044
615,0.0263,0.1097,0.2996,0.0379,0.0415,0.0217,0.1327,0.0179,0.0469,0.075,0.0044
615.5,0.0262,0.1099,0.3006,0.038,0.0416,0.0215,0.1329,0.0179,0.0472,0.0752,0.0044
616,0.0262,0.11,0.3014,0.038,0.0416,0.0215,0.133,0.0179,0.0472,0.0754,0.0044
616.5,0.0262,0.11,0.302,0.038,0.0416,0.0215,0.1331,0.0179,0.0473,0.0757,0.0044
617,0.0261,0.1101,0.3027,0.0381,0.0416,0.0215,0.1331,0.0178,0.0474,0.0759,0.0044
617.5,0.0261,0.1102,0.3032,0.0383,0.0416,0.0214,0.1332,0.0179,0.0474,0.0761,0.0044
618,0.0261,0.1101,0.3034,0.0385,0.0416,0.0213,0.1332,0.0179,0.0475,0.0761,0.0044
618.5,0.026,0.1102,0.3037,0.0387,0.0415,0.0213,0.1332,0.0179,0.0475,0.0762,0.0044
619,0.026,0.1102,0.3038,0.0389,0.0415,0.0212,0.1332,0.0179,0.0476,0.0764,0.0044
619.5,0.0259,0.1102,0.3039,0.039,0.0414,0.021,0.1331,0.0178,0.0475,0.0764,0.0043
620,0.0258,0.1102,0.304,0.0391,0.0412,0.0208,0.133,0.0177,0.0475,0.0765,0.0043
620.5,0.0258,0.1102,0.304,0.0393,0.0412,0.0207,0.1329,0.0176,0.0476,0.0766,0.0044
621,0.0258,0.1102,0.304,0.0396,0.0412,0.0206,0.1329,0.0175,0.0476,0.0767,0.0044
621.5,0.0257,0.1102,0.3038,0.0398,0.0411,0.0204,0.1327,0.0173,0.0475,0.0767,0.0043
622,0.0257,0.1102,0.3037,0.0399,0.0412,0.0203,0.1326,0.0172,0.0475,0.0768,0.0043
622.5,0.0257,0.1103,0.3036,0.0401,0.0413,0.0204,0.1325,0.0171,0.0476,0.0769,0.0044
623,0.0256,0.1102,0.3034,0.0401,0.0412,0.0202,0.1323,0.0169,0.0475,0.0769,0.0043
623.5,0.0256,0.1103,0.3034,0.04,0.0413,0.0201,0.1321,0.0168,0.0475,0.077,0.0043
624,0.0256,0.1104,0.3033,0.0398,0.0413,0.02,0.132,0.0168,0.0476,0.0771,0.0043
624.5,0.0256,0.1104,0.3032,0.0396,0.0413,0.0199,0.1319,0.0168,0.0476,0.0772,0.0043
625,0.0256,0.1105,0.3031,0.0395,0.0413,0.0199,0.1319,0.0168,0.0476,0.0773,0.0043
625.5,0.0256,0.1105,0.3029,0.0395,0.0413,0.0199,0.1317,0.0167,0.0476,0.0773,0.0043
626,0.0255,0.1106,0.3026,0.0396,0.0413,0.0198,0.1317,0.0167,0.0476,0.0774,0.0043
626.5,0.0255,0.1107,0.3023,0.0395,0.0412,0.0197,0.1316,0.0166,0.0476,0.0775,0.0043
627,0.0255,0.1107,0.3022,0.0395,0.0411,0.0196,0.1315,0.0166,0.0476,0.0775,0.0043
627.5,0.0255,0.1108,0.302,0.0394,0.041,0.0195,0.1315,0.0166,0.0476,0.0776,0.0043
628,0.0255,0.1109,0.3019,0.0394,0.0408,0.0194,0.1315,0.0166,0.0476,0.0777,0.0043
628.5,0.0255,0.1109,0.3018,0.0395,0.0408,0.0193,0.1315,0.0166,0.0477,0.0777,0.0043
629,0.0256,0.111,0.3018,0.0395,0.0407,0.0193,0.1315,0.0166,0.0477,0.0778,0.0043
629.5,0.0255,0.111,0.3017,0.0393,0.0404,0.0192,0.1316,0.0166,0.0477,0.0779,0.0042
630,0.0256,0.1111,0.3016,0.0393,0.0402,0.0191,0.1317,0.0166,0.0477,0.078,0.0043
630.5,0.0256,0.1111,0.3015,0.0392,0.0401,0.0191,0.1319,0.0165,0.0478,0.0781,0.0043
631,0.0256,0.1112,0.3016,0.0392,0.0399,0.019,0.132,0.0165,0.0478,0.0782,0.0042
631.5,0.0256,0.1112,0.3015,0.0391,0.0398,0.019,0.1321,0.0165,0.0479,0.0783,0.0043
632,0.0256,0.1113,0.3016,0.0392,0.0396,0.0192,0.1323,0.0165,0.0479,0.0784,0.0043
632.5,0.0256,0.1113,0.3017,0.0392,0.0395,0.0193,0.1325,0.0165,0.0479,0.0785,0.0043
633,0.0256,0.1113,0.3018,0.0392,0.0393,0.0193,0.1326,0.0165,0.0479,0.0786,0.0042
633.5,0.0257,0.1114,0.3019,0.0393,0.0391,0.0194,0.1328,0.0165,0.048,0.0786,0.0043
634,0.0257,0.1114,0.3021,0.0394,0.0388,0.0196,0.133,0.0166,0.048,0.0787,0.0043
