Wavelength Scan - Scanning,,,,,,,,,,,
,,,,,,,,,,,
Instrument Name:,,,DU 800 Spectrophotometer,,,,,,,,
Serial Number:,,,8002850,,,,,,,,
Software Version:,,,"2.1,  Build 5",,,,,,,,
Firmware Version:,,,2.0.102,,,,,,,,
Method Name:,,,LTER Chl,,,,,,,,
Organization:,,,,,,,,,,,
Department:,,,,,,,,,,,
Operator:,,,,,,,,,,,
Product Name:,,,,,,,,,,,
Component Name:,,,,,,,,,,,
Lot Number:,,,,,,,,,,,
Comment:,,,,,,,,,,,
Signature 1:,,,,,,,,,,,
Signature 2:,,,,,,,,,,,
Signature 3:,,,,,,,,,,,
Signature 4:,,,,,,,,,,,
Signature 5:,,,,,,,,,,,
,,,,,,,,,,,
#,Filename,Acquired,,,,,,,,,
1,,1/20/22 12:26,,,,,,,,,
,,,,,,,,,,,
Scan Mode:,,,Abs,,,,,,,,
Start Wavelength:,,,600.0 nm,,,,,,,,
End Wavelength:,,,775.0 nm,,,,,,,,
Wavelength Interval:,,,0.5 nm,,,,,,,,
Scan Speed:,,,600 nm/min,,,,,,,,
,,,,,,,,,,,
,Sample Name,,Description,,,,,,,,
1,OPP-W_210614,,55,,,,,,,,
2,OPP-E_210614,,180,,,,,,,,
3,LM-ARB_210615,,100,,,,,,,,
4,UM-ARB_210615,,100,,,,,,,,
5,ALC_210615,,200,,,,,,,,
6,DOBA7_210614,,200,,,,,,,,
7,DOBA4_210616,,100,,,,,,,,
8,CAP_210616,,200,,,,,,,,
9,DOBA5_210616,,400,,,,,,,,
10,HP_210618,,300,,,,,,,,
11,BLA,,3000,,,,,,,,
,,,,,,,,,,,
nm,Abs 1,Abs 2,Abs 3,Abs 4,Abs 5,Abs 6,Abs 7,Abs 8,Abs 9,Abs 10,Abs 11
600,0.049,0.0384,0.028,0.0272,0.0148,0.0418,0.031,0.0172,0.0134,0.0083,-0.0002
600.5,0.0496,0.0386,0.0283,0.0275,0.0149,0.0422,0.0311,0.0173,0.0135,0.0084,-0.0002
601,0.0502,0.0389,0.0286,0.028,0.0151,0.0426,0.0312,0.0174,0.0136,0.0085,-0.0002
601.5,0.0507,0.039,0.0289,0.0283,0.0151,0.0429,0.0312,0.0175,0.0136,0.0085,-0.0002
602,0.0512,0.0392,0.0291,0.0286,0.0152,0.0431,0.0313,0.0175,0.0136,0.0085,-0.0003
602.5,0.0517,0.0393,0.0294,0.0289,0.0153,0.0433,0.0313,0.0176,0.0135,0.0086,-0.0003
603,0.052,0.0395,0.0296,0.0291,0.0153,0.0435,0.0313,0.0176,0.0135,0.0086,-0.0003
603.5,0.0524,0.0396,0.0297,0.0293,0.0154,0.0437,0.0313,0.0177,0.0135,0.0086,-0.0002
604,0.0527,0.0396,0.0299,0.0295,0.0154,0.0439,0.0313,0.0177,0.0134,0.0087,-0.0002
604.5,0.0529,0.0397,0.03,0.0296,0.0155,0.044,0.0313,0.0176,0.0133,0.0087,-0.0003
605,0.0531,0.0398,0.0301,0.0297,0.0155,0.0441,0.0313,0.0177,0.0133,0.0087,-0.0002
605.5,0.0531,0.0397,0.0301,0.0298,0.0155,0.0442,0.0313,0.0176,0.0132,0.0087,-0.0002
606,0.0532,0.0397,0.0302,0.0299,0.0155,0.0445,0.0312,0.0176,0.0131,0.0088,-0.0002
606.5,0.0532,0.0396,0.0302,0.0298,0.0156,0.0445,0.0312,0.0175,0.0131,0.0088,-0.0002
607,0.0531,0.0395,0.0301,0.0297,0.0154,0.0444,0.0311,0.0174,0.013,0.0087,-0.0003
607.5,0.0531,0.0394,0.0301,0.0296,0.0154,0.0443,0.031,0.0173,0.0129,0.0087,-0.0003
608,0.053,0.0393,0.03,0.0295,0.0154,0.0441,0.031,0.0172,0.0129,0.0087,-0.0003
608.5,0.0527,0.0391,0.0299,0.0294,0.0153,0.0439,0.0309,0.0171,0.0129,0.0086,-0.0002
609,0.0524,0.0389,0.0298,0.0292,0.0153,0.0437,0.0308,0.017,0.0128,0.0086,-0.0003
609.5,0.052,0.0387,0.0296,0.029,0.0152,0.0435,0.0307,0.0168,0.0128,0.0086,-0.0003
610,0.0516,0.0385,0.0294,0.0287,0.0151,0.0433,0.0306,0.0167,0.0126,0.0085,-0.0003
610.5,0.0513,0.0383,0.0292,0.0285,0.0151,0.043,0.0305,0.0166,0.0126,0.0085,-0.0003
611,0.0509,0.038,0.029,0.0282,0.015,0.0426,0.0303,0.0164,0.0124,0.0084,-0.0003
611.5,0.0505,0.0378,0.0288,0.0279,0.0149,0.0423,0.0302,0.0162,0.0123,0.0083,-0.0003
612,0.0501,0.0376,0.0286,0.0276,0.0148,0.042,0.0302,0.0161,0.0123,0.0083,-0.0002
612.5,0.0495,0.0373,0.0282,0.0272,0.0147,0.0415,0.03,0.0159,0.0122,0.0082,-0.0003
613,0.0491,0.037,0.028,0.0269,0.0146,0.041,0.0299,0.0158,0.0121,0.0081,-0.0003
613.5,0.0486,0.0367,0.0278,0.0266,0.0144,0.0405,0.0297,0.0156,0.012,0.0081,-0.0003
614,0.048,0.0364,0.0274,0.0262,0.0143,0.0399,0.0295,0.0154,0.0119,0.008,-0.0003
614.5,0.0476,0.0361,0.0272,0.0258,0.0142,0.0395,0.0293,0.0153,0.0118,0.0079,-0.0002
615,0.0471,0.0359,0.0269,0.0254,0.014,0.0391,0.0292,0.0152,0.0117,0.0078,-0.0003
615.5,0.0465,0.0356,0.0266,0.0251,0.014,0.0387,0.029,0.0151,0.0116,0.0078,-0.0003
616,0.046,0.0354,0.0263,0.0247,0.0138,0.0383,0.0288,0.0149,0.0115,0.0077,-0.0004
616.5,0.0455,0.0352,0.026,0.0243,0.0137,0.0379,0.0286,0.0148,0.0115,0.0076,-0.0003
617,0.0448,0.0349,0.0256,0.0239,0.0135,0.0375,0.0283,0.0147,0.0113,0.0075,-0.0004
617.5,0.0443,0.0348,0.0254,0.0236,0.0135,0.0371,0.0283,0.0146,0.0113,0.0075,-0.0003
618,0.0438,0.0346,0.0252,0.0233,0.0134,0.0368,0.0281,0.0145,0.0112,0.0074,-0.0003
618.5,0.0433,0.0345,0.0248,0.023,0.0133,0.0364,0.0279,0.0144,0.0111,0.0074,-0.0003
619,0.0428,0.0343,0.0246,0.0226,0.0131,0.0361,0.0277,0.0143,0.011,0.0073,-0.0003
619.5,0.0423,0.0341,0.0243,0.0223,0.013,0.0357,0.0275,0.0142,0.0109,0.0072,-0.0003
620,0.0418,0.0339,0.0241,0.022,0.0129,0.0354,0.0273,0.0142,0.0109,0.0072,-0.0003
620.5,0.0413,0.0338,0.0238,0.0217,0.0128,0.0351,0.0271,0.0141,0.0108,0.0071,-0.0003
621,0.0408,0.0336,0.0236,0.0215,0.0127,0.0348,0.0268,0.014,0.0107,0.0071,-0.0003
621.5,0.0405,0.0335,0.0234,0.0212,0.0126,0.0345,0.0267,0.0139,0.0106,0.007,-0.0003
622,0.0401,0.0333,0.0232,0.0211,0.0125,0.0343,0.0266,0.0139,0.0106,0.007,-0.0003
622.5,0.0398,0.0332,0.023,0.0208,0.0125,0.034,0.0265,0.0139,0.0105,0.0069,-0.0003
623,0.0395,0.0331,0.0229,0.0207,0.0124,0.0338,0.0264,0.0139,0.0105,0.0069,-0.0003
623.5,0.0392,0.0329,0.0227,0.0205,0.0123,0.0336,0.0263,0.0138,0.0104,0.0068,-0.0003
624,0.0389,0.0328,0.0226,0.0204,0.0122,0.0334,0.0262,0.0138,0.0104,0.0068,-0.0003
624.5,0.0388,0.0328,0.0225,0.0203,0.0122,0.0332,0.0262,0.0138,0.0103,0.0068,-0.0003
625,0.0386,0.0327,0.0224,0.0202,0.0121,0.0331,0.0262,0.0138,0.0103,0.0068,-0.0003
625.5,0.0385,0.0327,0.0223,0.0201,0.0121,0.033,0.0261,0.0138,0.0103,0.0068,-0.0003
626,0.0384,0.0326,0.0222,0.02,0.012,0.0329,0.026,0.0138,0.0103,0.0067,-0.0004
626.5,0.0383,0.0326,0.0222,0.02,0.012,0.0328,0.026,0.0138,0.0103,0.0067,-0.0003
627,0.0382,0.0326,0.0221,0.02,0.0119,0.0327,0.0259,0.0138,0.0102,0.0067,-0.0003
627.5,0.0382,0.0326,0.0221,0.02,0.0119,0.0327,0.0259,0.0138,0.0102,0.0067,-0.0003
628,0.0382,0.0326,0.0221,0.0201,0.0119,0.0328,0.0259,0.0139,0.0103,0.0068,-0.0003
628.5,0.0382,0.0327,0.0221,0.0202,0.0119,0.0328,0.0259,0.0139,0.0103,0.0068,-0.0003
629,0.0383,0.0328,0.0222,0.0204,0.0119,0.0329,0.0259,0.014,0.0103,0.0068,-0.0003
629.5,0.0383,0.0328,0.0222,0.0204,0.0118,0.0329,0.0259,0.014,0.0103,0.0068,-0.0003
630,0.0384,0.033,0.0223,0.0205,0.0118,0.033,0.0259,0.0141,0.0104,0.0068,-0.0003
630.5,0.0385,0.033,0.0224,0.0207,0.0118,0.0331,0.0259,0.0142,0.0104,0.0068,-0.0003
631,0.0386,0.0333,0.0225,0.0209,0.0118,0.0332,0.0259,0.0143,0.0105,0.0069,-0.0003
631.5,0.0388,0.0335,0.0226,0.0211,0.0119,0.0333,0.0259,0.0145,0.0106,0.0069,-0.0003
632,0.039,0.0337,0.0227,0.0213,0.0119,0.0335,0.0259,0.0146,0.0106,0.0069,-0.0003
632.5,0.0392,0.034,0.0229,0.0216,0.0119,0.0336,0.026,0.0147,0.0106,0.0069,-0.0003
633,0.0394,0.0342,0.023,0.0218,0.0119,0.0339,0.0261,0.0149,0.0107,0.0069,-0.0003
